scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,927,73,16,EMCN,-0.40596911923027346,-0.6801010258534138,0.5065658135368178,0.005278466979458317,TRUE
full_cohort,927,73,16,HIBCH,-0.4145921448859503,-0.6494593389348121,0.522328102901255,0.029894056900884005,TRUE
full_cohort,927,73,16,TCIRG1,0.4294557278534527,0.5400743860895596,1.7161345139726936,0.05960540681494212,TRUE
full_cohort,927,73,16,PODXL,-0.40933662500657014,-0.46857059632971315,0.6258962876239642,0.05060597517640377,TRUE
full_cohort,927,73,16,LTB4R,0.4178160043117369,0.18351397138764117,1.2014317509631505,0.5084577951330895,TRUE
full_cohort,927,73,16,LRBA,-0.4531098301322976,-0.22442110142350147,0.7989786124883503,0.4145327712438992,TRUE
full_cohort,927,73,16,GRAMD1A,0.43806916847653543,0.6458288048050836,1.9075673752889328,0.03176060063727385,TRUE
full_cohort,927,73,16,IFFO1,0.4205016741985371,0.2836438790374556,1.3279599321661741,0.28454641638220646,TRUE
full_cohort,927,73,16,ACAT1,-0.4087572707425221,-0.32821437976819995,0.7202086050004028,0.20520715887640295,TRUE
full_cohort,927,73,16,DBT,-0.4166457711143031,0.08465536267108531,1.088341918805285,0.7267365105712634,FALSE
full_cohort,927,73,16,TNFAIP2,0.4305901648197023,0.21082184523920422,1.234692369142526,0.43887547028190477,TRUE
full_cohort,927,73,16,FHOD1,0.41652762820698513,0.06447985628082156,1.0666040926549327,0.8157523360013144,TRUE
size_matched_39,927,39,9,CYFIP2,-0.44123008987349144,-0.06328065893415656,0.9386799877911396,0.8493822239065982,TRUE
size_matched_39,927,39,9,CRYL1,-0.4532002843034422,0.08873151371139798,1.0927872185515428,0.8070303237738684,FALSE
size_matched_39,927,39,9,HHLA2,-0.46871237804694216,-0.37824763974548653,0.6850608313683837,0.2457006146785144,TRUE
size_matched_39,927,39,9,DDC,-0.4168067446963606,0.31699604725987585,1.3729971448138283,0.42411285284134503,FALSE
size_matched_39,927,39,9,KL,-0.4133638758779611,0.17508940386249167,1.1913527233862895,0.6078022359163773,FALSE
size_matched_39,927,39,9,RBM47,-0.4090358003875217,-0.17686671584883826,0.8378914547322037,0.6002539873011463,TRUE
size_matched_39,927,39,9,PANK1,-0.4768214482591282,0.4364255503889244,1.5471670522193854,0.2514978512154415,FALSE
size_matched_39,927,39,9,IQGAP2,-0.4156362728911144,-0.20011932091252133,0.818633067205515,0.4340789931096093,TRUE
size_matched_39,927,39,9,ACADM,-0.44954477780770535,-0.53348696367712245,0.5865560997723862,0.09211346347801469,TRUE
size_matched_39,927,39,9,GJB1,-0.4224650121316321,0.03717162146281803,1.0378711265152907,0.9166222790370917,FALSE
size_matched_39,927,39,9,FUT6,-0.4058860669942024,0.43399086820534466,1.5434047739966685,0.19486386468992506,FALSE
size_matched_39,927,39,9,CLCN5,-0.4179705520742072,0.09438530839232846,1.098983111764719,0.7859952356018305,FALSE
size_matched_39,927,39,9,C1QTNF6,0.4485051545354674,-0.08831640673750822,0.9154711696470363,0.806680769816194,FALSE
size_matched_39,927,39,9,CADPS2,-0.4246365505457781,-0.6555382534065368,0.5191625463593914,0.026863737755708657,TRUE
size_matched_39,927,39,9,TEK,-0.4058770649337851,-0.7809395152839915,0.45797553410294894,0.006588896632929297,TRUE
size_matched_39,927,39,9,EMCN,-0.40596911923027346,-0.6330117737951705,0.5309901680658343,0.028122143535769428,TRUE
size_matched_39,927,39,9,HIBCH,-0.4145921448859503,-0.18185782870039466,0.8337198630267122,0.6425695744068379,TRUE
size_matched_39,927,39,9,TCIRG1,0.4294557278534527,0.45368065713573286,1.5740952411205356,0.22317016652022387,TRUE
size_matched_39,927,39,9,PODXL,-0.40933662500657014,-0.690493606508621,0.5013285489475924,0.018671901190604537,TRUE
size_matched_39,927,39,9,LTB4R,0.4178160043117369,-0.16762030085171473,0.8456748757613428,0.6270706265810653,FALSE
size_matched_39,927,39,9,LRBA,-0.4531098301322976,-0.6156599424047058,0.5402842211619261,0.05520990497611401,TRUE
size_matched_39,927,39,9,GRAMD1A,0.43806916847653543,0.0643408061837324,1.066455791563173,0.870263819363625,TRUE
size_matched_39,927,39,9,IFFO1,0.4205016741985371,0.13712995816464774,1.1469771978866274,0.7012170975241379,TRUE
size_matched_39,927,39,9,ACAT1,-0.4087572707425221,-0.19160645677707272,0.8256317263352213,0.5549612314565577,TRUE
size_matched_39,927,39,9,DBT,-0.4166457711143031,0.094361339387674,1.0989567705490857,0.7725560064251414,FALSE
size_matched_39,927,39,9,TNFAIP2,0.4305901648197023,-0.2395212278030107,0.787004566786726,0.5150346112284483,FALSE
size_matched_39,927,39,9,FHOD1,0.41652762820698513,-0.1931706667465274,0.8243412744897286,0.6024510861724028,FALSE
full_cohort,928,73,16,CYFIP2,-0.44123008987349144,-0.1823966899912269,0.8332707246876297,0.4213795587548095,TRUE
full_cohort,928,73,16,CRYL1,-0.4532002843034422,-0.32685397668794064,0.7211890457511752,0.17021693047058647,TRUE
full_cohort,928,73,16,HHLA2,-0.46871237804694216,-0.6951794883192196,0.4989848779899261,0.007637692000519371,TRUE
full_cohort,928,73,16,DDC,-0.4168067446963606,-0.2681723937501719,0.7647759271476695,0.26783448109836366,TRUE
full_cohort,928,73,16,KL,-0.4133638758779611,0.008409057216428963,1.0084445126506403,0.9740829540434147,FALSE
full_cohort,928,73,16,RBM47,-0.4090358003875217,-0.2864597430022008,0.7509173075990198,0.259629604990547,TRUE
full_cohort,928,73,16,PANK1,-0.4768214482591282,-0.08850130526033907,0.9153019160279287,0.7380943204541791,TRUE
full_cohort,928,73,16,IQGAP2,-0.4156362728911144,-0.2847408544337968,0.7522091607325867,0.16886613757011634,TRUE
full_cohort,928,73,16,ACADM,-0.44954477780770535,-0.6812689721907154,0.5059745172186955,9.674819499245902e-4,TRUE
full_cohort,928,73,16,GJB1,-0.4224650121316321,-0.2098326280007149,0.8107199264302624,0.40597349094463164,TRUE
full_cohort,928,73,16,FUT6,-0.4058860669942024,-0.1903979603594374,0.8266301024642635,0.4595643683695596,TRUE
full_cohort,928,73,16,CLCN5,-0.4179705520742072,-0.06834081136037393,0.933942121246397,0.7797653852174761,TRUE
full_cohort,928,73,16,C1QTNF6,0.4485051545354674,0.3170817042439335,1.3731147566454383,0.2637530860314262,TRUE
full_cohort,928,73,16,CADPS2,-0.4246365505457781,-0.38696022459486273,0.6791181065872589,0.08271926566056455,TRUE
full_cohort,928,73,16,TEK,-0.4058770649337851,-0.8383203569911997,0.43243625230367927,0.001611210055630855,TRUE
full_cohort,928,73,16,EMCN,-0.40596911923027346,-0.8283648150018951,0.4367628908516693,0.0027743854064111693,TRUE
full_cohort,928,73,16,HIBCH,-0.4145921448859503,-0.6841204597005304,0.5045337922833495,0.021286896027364298,TRUE
full_cohort,928,73,16,TCIRG1,0.4294557278534527,0.4651790878364088,1.5922993247951454,0.10348221589766582,TRUE
full_cohort,928,73,16,PODXL,-0.40933662500657014,-0.6310802713476328,0.5320167679960494,0.007295376482149461,TRUE
full_cohort,928,73,16,LTB4R,0.4178160043117369,0.3484266629551735,1.4168366325016086,0.16597657833101406,TRUE
full_cohort,928,73,16,LRBA,-0.4531098301322976,-0.5358834478564305,0.5851521103501661,0.018721953206606416,TRUE
full_cohort,928,73,16,GRAMD1A,0.43806916847653543,0.5314067060871486,1.7013238887695399,0.04612961000434503,TRUE
full_cohort,928,73,16,IFFO1,0.4205016741985371,0.25884570645050264,1.2954339123109122,0.32172009981239386,TRUE
full_cohort,928,73,16,ACAT1,-0.4087572707425221,-0.4052860368512936,0.6667860581940569,0.1190473365115942,TRUE
full_cohort,928,73,16,DBT,-0.4166457711143031,-0.25481217905386266,0.7750620571800126,0.3054873108932889,TRUE
full_cohort,928,73,16,TNFAIP2,0.4305901648197023,0.1882673544249209,1.2071562107651783,0.5100361674345231,TRUE
full_cohort,928,73,16,FHOD1,0.41652762820698513,-0.015075156093716915,0.9850379052199105,0.9585867387402089,FALSE
size_matched_39,928,39,9,CYFIP2,-0.44123008987349144,-0.25314504682083183,0.7763552657934973,0.4242298292124421,TRUE
size_matched_39,928,39,9,CRYL1,-0.4532002843034422,-0.3134392636107787,0.7309287716298334,0.29334219110985155,TRUE
size_matched_39,928,39,9,HHLA2,-0.46871237804694216,-0.31238098270073245,0.7317027090448173,0.3293977806971163,TRUE
size_matched_39,928,39,9,DDC,-0.4168067446963606,-0.17983423990395583,0.8354086773574856,0.5794825983132393,TRUE
size_matched_39,928,39,9,KL,-0.4133638758779611,0.2298709042781649,1.2584375405399715,0.5142834210213652,FALSE
size_matched_39,928,39,9,RBM47,-0.4090358003875217,-0.4722685464679756,0.6235860286046375,0.18686295170967648,TRUE
size_matched_39,928,39,9,PANK1,-0.4768214482591282,0.09714869973607464,1.1020242321503173,0.7833113865747712,FALSE
size_matched_39,928,39,9,IQGAP2,-0.4156362728911144,-0.4010718395837119,0.6696019553842827,0.08642892545721585,TRUE
size_matched_39,928,39,9,ACADM,-0.44954477780770535,-0.7105164547322896,0.4913903510443175,0.05898176637948069,TRUE
size_matched_39,928,39,9,GJB1,-0.4224650121316321,-0.3253987807402251,0.7222392810918639,0.2531889836483263,TRUE
size_matched_39,928,39,9,FUT6,-0.4058860669942024,0.12112583924074613,1.1287669466059564,0.7244648506415496,FALSE
size_matched_39,928,39,9,CLCN5,-0.4179705520742072,0.061185088236672416,1.063095662480319,0.855934685290449,FALSE
size_matched_39,928,39,9,C1QTNF6,0.4485051545354674,0.0890775545561033,1.0931654329987828,0.8059044130393374,TRUE
size_matched_39,928,39,9,CADPS2,-0.4246365505457781,-0.671377987182493,0.51100393553068,0.013185427682810193,TRUE
size_matched_39,928,39,9,TEK,-0.4058770649337851,-1.1257792556674158,0.3243995786285052,0.0028903355437292413,TRUE
size_matched_39,928,39,9,EMCN,-0.40596911923027346,-0.8002417178005151,0.4492203664338328,0.02085563745494862,TRUE
size_matched_39,928,39,9,HIBCH,-0.4145921448859503,-0.5954858612773036,0.5512946480657775,0.09629619152044787,TRUE
size_matched_39,928,39,9,TCIRG1,0.4294557278534527,0.4647833622479531,1.591669335867434,0.23264440776944784,TRUE
size_matched_39,928,39,9,PODXL,-0.40933662500657014,-0.7169031348749615,0.48826199857400454,0.03254891117643826,TRUE
size_matched_39,928,39,9,LTB4R,0.4178160043117369,0.46882698738063255,1.598118480170414,0.21116356836315758,TRUE
size_matched_39,928,39,9,LRBA,-0.4531098301322976,-0.35240392377700297,0.7029961077770867,0.27631172597627013,TRUE
size_matched_39,928,39,9,GRAMD1A,0.43806916847653543,0.5479736042446466,1.7297443175174252,0.12074874879095651,TRUE
size_matched_39,928,39,9,IFFO1,0.4205016741985371,0.10063549211619498,1.1058734686901772,0.7750315859789096,TRUE
size_matched_39,928,39,9,ACAT1,-0.4087572707425221,-0.4792585771709488,0.619242342056136,0.18297499079585108,TRUE
size_matched_39,928,39,9,DBT,-0.4166457711143031,-0.1809395899484161,0.8344857685014659,0.5884989738132734,TRUE
size_matched_39,928,39,9,TNFAIP2,0.4305901648197023,0.11345818020874292,1.1201450436809544,0.7483951777698584,TRUE
size_matched_39,928,39,9,FHOD1,0.41652762820698513,-0.26277063306409537,0.768918241507639,0.5168773057295629,FALSE
full_cohort,929,73,16,CYFIP2,-0.44123008987349144,-0.17192826118080046,0.8420395779268307,0.480123742032071,TRUE
full_cohort,929,73,16,CRYL1,-0.4532002843034422,-0.28584229125120114,0.751381105977278,0.22747424810241287,TRUE
full_cohort,929,73,16,HHLA2,-0.46871237804694216,-0.46228586668312094,0.6298422632854855,0.06438574596470494,TRUE
full_cohort,929,73,16,DDC,-0.4168067446963606,-0.18439223227226478,0.8316095557426547,0.4579289927368113,TRUE
full_cohort,929,73,16,KL,-0.4133638758779611,0.1427480893739796,1.1534392014735892,0.6017839896734886,FALSE
full_cohort,929,73,16,RBM47,-0.4090358003875217,-0.3052971407461373,0.736904377540221,0.2761553534953689,TRUE
full_cohort,929,73,16,PANK1,-0.4768214482591282,-0.02921140223925075,0.9712111265559833,0.9195640538248117,TRUE
full_cohort,929,73,16,IQGAP2,-0.4156362728911144,-0.23745051840719555,0.7886359129767503,0.28387690144971944,TRUE
full_cohort,929,73,16,ACADM,-0.44954477780770535,-0.7900140051372307,0.45383843916822564,0.0026113322068900997,TRUE
full_cohort,929,73,16,GJB1,-0.4224650121316321,-0.24976495138944826,0.7789838606285823,0.28974372951418303,TRUE
full_cohort,929,73,16,FUT6,-0.4058860669942024,-0.2902781825093865,0.7480554426913476,0.2840226645411339,TRUE
full_cohort,929,73,16,CLCN5,-0.4179705520742072,-0.11404764353656617,0.8922154465705158,0.6560861555918763,TRUE
full_cohort,929,73,16,C1QTNF6,0.4485051545354674,0.16970782434358112,1.1849585846851785,0.5261854935619835,TRUE
full_cohort,929,73,16,CADPS2,-0.4246365505457781,-0.6054101119588798,0.5458505209032544,0.00915773058076635,TRUE
full_cohort,929,73,16,TEK,-0.4058770649337851,-0.6299160174039506,0.5326365313272383,0.01317044782170571,TRUE
full_cohort,929,73,16,EMCN,-0.40596911923027346,-0.6649050183270724,0.5143223765864734,0.009008078134068162,TRUE
full_cohort,929,73,16,HIBCH,-0.4145921448859503,-1.258973969586598,0.28394521351566493,1.5394000287643098e-4,TRUE
full_cohort,929,73,16,TCIRG1,0.4294557278534527,0.6267867356427975,1.8715870029676138,0.04938172231992894,TRUE
full_cohort,929,73,16,PODXL,-0.40933662500657014,-0.41390170351748573,0.6610659285278263,0.06568884949668198,TRUE
full_cohort,929,73,16,LTB4R,0.4178160043117369,-0.04197314803993421,0.9588955284512297,0.8829877881056148,FALSE
full_cohort,929,73,16,LRBA,-0.4531098301322976,-0.5426551493363361,0.5812030210562017,0.026194622962317574,TRUE
full_cohort,929,73,16,GRAMD1A,0.43806916847653543,0.4094993839256622,1.5060636366936888,0.17055203008907954,TRUE
full_cohort,929,73,16,IFFO1,0.4205016741985371,0.20395859125407376,1.226247375038887,0.44080224875953816,TRUE
full_cohort,929,73,16,ACAT1,-0.4087572707425221,-0.6208478434064267,0.5374885382431753,0.009082903292029243,TRUE
full_cohort,929,73,16,DBT,-0.4166457711143031,-0.366850615945804,0.6929131474885695,0.14466302870117098,TRUE
full_cohort,929,73,16,TNFAIP2,0.4305901648197023,0.17495382239249907,1.1911912089822005,0.5196497596214542,TRUE
full_cohort,929,73,16,FHOD1,0.41652762820698513,-0.20563295758648595,0.8141318423659951,0.444126483801203,FALSE
size_matched_39,929,39,9,CYFIP2,-0.44123008987349144,-0.4664980403655658,0.6271948379020532,0.23220438910820623,TRUE
size_matched_39,929,39,9,CRYL1,-0.4532002843034422,-0.3720433200404113,0.6893243803173993,0.21945199495991974,TRUE
size_matched_39,929,39,9,HHLA2,-0.46871237804694216,-0.4670821312015707,0.6268286061115734,0.17023400293323057,TRUE
size_matched_39,929,39,9,DDC,-0.4168067446963606,-0.7310556305731103,0.48140054064141413,0.03983102404587877,TRUE
size_matched_39,929,39,9,KL,-0.4133638758779611,-0.11779569766914055,0.8888776338376941,0.7356951865189255,TRUE
size_matched_39,929,39,9,RBM47,-0.4090358003875217,-0.10638014931333062,0.899082797394833,0.7620076036950394,TRUE
size_matched_39,929,39,9,PANK1,-0.4768214482591282,0.17260185458430025,1.1883928577112997,0.6323640562328073,FALSE
size_matched_39,929,39,9,IQGAP2,-0.4156362728911144,-0.25860603047102065,0.7721271577025078,0.4080588286886022,TRUE
size_matched_39,929,39,9,ACADM,-0.44954477780770535,-0.7270595697387496,0.4833280952352079,0.06235083484358723,TRUE
size_matched_39,929,39,9,GJB1,-0.4224650121316321,-0.0933886275629804,0.9108394541872111,0.7785913199848761,TRUE
size_matched_39,929,39,9,FUT6,-0.4058860669942024,0.28773756967609004,1.3334073316857447,0.42857986473519016,FALSE
size_matched_39,929,39,9,CLCN5,-0.4179705520742072,-0.1379869134814857,0.8711100914695469,0.7061275393023718,TRUE
size_matched_39,929,39,9,C1QTNF6,0.4485051545354674,0.5795361890747305,1.78521023869005,0.07832888151800309,TRUE
size_matched_39,929,39,9,CADPS2,-0.4246365505457781,-0.18119789059138053,0.8342702481266413,0.5636817960487447,TRUE
size_matched_39,929,39,9,TEK,-0.4058770649337851,-0.6584064365667457,0.5176756264851264,0.02568969315414038,TRUE
size_matched_39,929,39,9,EMCN,-0.40596911923027346,-0.6714030459408975,0.5109911305669548,0.03488615458562875,TRUE
size_matched_39,929,39,9,HIBCH,-0.4145921448859503,-0.6622595307071533,0.515684811424033,0.053684752725002054,TRUE
size_matched_39,929,39,9,TCIRG1,0.4294557278534527,1.101180327389161,3.0077140168707825,0.002421877824081151,TRUE
size_matched_39,929,39,9,PODXL,-0.40933662500657014,-0.3120262548768021,0.7319623103957497,0.2929499607022251,TRUE
size_matched_39,929,39,9,LTB4R,0.4178160043117369,0.3962234061729824,1.4862013070120423,0.236913354539571,TRUE
size_matched_39,929,39,9,LRBA,-0.4531098301322976,0.10198484387441625,1.1073666882121533,0.7683648106813347,FALSE
size_matched_39,929,39,9,GRAMD1A,0.43806916847653543,0.984428349255205,2.676281548713347,0.008295016272889684,TRUE
size_matched_39,929,39,9,IFFO1,0.4205016741985371,0.6304801291000572,1.8785122911937697,0.022002765191505808,TRUE
size_matched_39,929,39,9,ACAT1,-0.4087572707425221,-0.7910460109636568,0.45337031684877577,0.016515514194336618,TRUE
size_matched_39,929,39,9,DBT,-0.4166457711143031,0.04208982789964361,1.04298816397905,0.8898268770916344,FALSE
size_matched_39,929,39,9,TNFAIP2,0.4305901648197023,0.7940881210112963,2.2124226149872106,0.02550024176687156,TRUE
size_matched_39,929,39,9,FHOD1,0.41652762820698513,0.5380635799803405,1.7126871673421546,0.0915840084612097,TRUE
full_cohort,930,73,16,CYFIP2,-0.44123008987349144,-0.33579221529933795,0.7147716089919952,0.15317565355748572,TRUE
full_cohort,930,73,16,CRYL1,-0.4532002843034422,-0.37396848292969537,0.6879985951873737,0.11189174511761454,TRUE
full_cohort,930,73,16,HHLA2,-0.46871237804694216,-0.5580057434100978,0.5723493379102265,0.027788581069216094,TRUE
full_cohort,930,73,16,DDC,-0.4168067446963606,-0.1969815856241015,0.8212057551648934,0.41866606547396396,TRUE
full_cohort,930,73,16,KL,-0.4133638758779611,0.07742889028298626,1.0805053952937667,0.7707814671055889,FALSE
full_cohort,930,73,16,RBM47,-0.4090358003875217,-0.40024492861681704,0.6701558855785565,0.126990179915298,TRUE
full_cohort,930,73,16,PANK1,-0.4768214482591282,-0.03674416631501557,0.9639227077053037,0.8893005822982829,TRUE
full_cohort,930,73,16,IQGAP2,-0.4156362728911144,-0.2410484607809547,0.785803544812163,0.3394960578631908,TRUE
full_cohort,930,73,16,ACADM,-0.44954477780770535,-0.7093034374246885,0.491986777709724,0.006583132627920096,TRUE
full_cohort,930,73,16,GJB1,-0.4224650121316321,-0.054232178224823104,0.9472121589316765,0.8454314808089358,TRUE
full_cohort,930,73,16,FUT6,-0.4058860669942024,-0.04958216741613203,0.9516269621953218,0.8528204466572196,TRUE
full_cohort,930,73,16,CLCN5,-0.4179705520742072,-0.061826837879078195,0.9400456529972478,0.8156459055454169,TRUE
full_cohort,930,73,16,C1QTNF6,0.4485051545354674,0.11693892089194174,1.12405077157523,0.6787257148585324,TRUE
full_cohort,930,73,16,CADPS2,-0.4246365505457781,-0.45874739999747516,0.6320748868538831,0.048762431770387776,TRUE
full_cohort,930,73,16,TEK,-0.4058770649337851,-0.7330473943606688,0.48044265873117387,0.0022580998108028246,TRUE
full_cohort,930,73,16,EMCN,-0.40596911923027346,-0.705483728873924,0.49386961747172825,0.004369737616751099,TRUE
full_cohort,930,73,16,HIBCH,-0.4145921448859503,-0.5578664699504666,0.5724290565338502,0.055309411349947914,TRUE
full_cohort,930,73,16,TCIRG1,0.4294557278534527,0.5197364092223262,1.6815843411512226,0.08197255266123714,TRUE
full_cohort,930,73,16,PODXL,-0.40933662500657014,-0.4753742373757494,0.6216523673766635,0.02957315997860769,TRUE
full_cohort,930,73,16,LTB4R,0.4178160043117369,-0.09102083260220584,0.91299869056261,0.7646435217991264,FALSE
