scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,916,73,16,PODXL,-0.41295393620776416,-0.4486582609259314,0.6384842564337346,0.03439578770291519,TRUE
full_cohort,916,73,16,HIBCH,-0.4099623749107515,-0.810405248557484,0.44467782465710315,0.007033430715365606,TRUE
full_cohort,916,73,16,TNIP1,-0.414945866298316,-0.05886098033490092,0.9428378330464525,0.8342408167515756,TRUE
full_cohort,916,73,16,TCIRG1,0.4257531411377312,0.28561736836630264,1.3305832345997142,0.3246889849564817,TRUE
full_cohort,916,73,16,LTB4R,0.4152348937982004,0.09068821105986892,1.0949275657274582,0.7491989013210072,TRUE
full_cohort,916,73,16,LRBA,-0.42337150345977026,-0.5443702604596536,0.5802070476365745,0.029441387983453034,TRUE
full_cohort,916,73,16,GRAMD1A,0.4057580580941821,0.4160785227514157,1.5160049050732887,0.1383728536285253,TRUE
full_cohort,916,73,16,IFFO1,0.4086497996244981,-0.005569044705655752,0.9944464336772125,0.983773006424813,FALSE
full_cohort,916,73,16,TNFAIP2,0.42728551519013547,0.20767315541503853,1.2308108199479435,0.47077003128938133,TRUE
size_matched_39,916,39,9,CYFIP2,-0.4403276873957715,-0.603979038238341,0.5466322324490763,0.05805383263708186,TRUE
size_matched_39,916,39,9,CRYL1,-0.4562451822719112,-0.8014686858295121,0.44866952540751365,0.0076302473033091,TRUE
size_matched_39,916,39,9,HHLA2,-0.46651200190082415,-0.7858554374552996,0.45572968674915043,0.018497277736158526,TRUE
size_matched_39,916,39,9,DDC,-0.4170476451847731,-0.47295301524361816,0.6231593494800579,0.18034170561920732,TRUE
size_matched_39,916,39,9,KL,-0.4143562134600067,-0.12145917991854786,0.8856272039856293,0.740665083536608,TRUE
size_matched_39,916,39,9,RBM47,-0.406043543125073,-0.6378834851211053,0.5284096281765943,0.11952934472918016,TRUE
size_matched_39,916,39,9,PANK1,-0.4732407037257613,-0.029823487706540894,0.9706168442340882,0.9353123625733157,TRUE
size_matched_39,916,39,9,GJB1,-0.4272749730657404,-0.43854622776190316,0.6449733842529385,0.22845381538519002,TRUE
size_matched_39,916,39,9,ACADM,-0.4484141243283115,-1.1194538642812253,0.3264580363408517,0.002516067916036662,TRUE
size_matched_39,916,39,9,CLCN5,-0.4176541545204886,-0.13882481910993957,0.8703804891325408,0.6846494991037384,TRUE
size_matched_39,916,39,9,TMEM140,-0.4073424327415841,-1.1220184781053366,0.3256218702277518,0.012256728282142377,TRUE
size_matched_39,916,39,9,C1QTNF6,0.43509983532112984,0.43146090602965487,1.5395049535758905,0.25914115470331045,TRUE
size_matched_39,916,39,9,CADPS2,-0.41010601450174866,-1.0494894494631446,0.35011645563230337,0.007186846925603928,TRUE
size_matched_39,916,39,9,KNTC1,0.41317926152804135,0.17424412381775864,1.1903461221928582,0.6542145623012287,TRUE
size_matched_39,916,39,9,PODXL,-0.41295393620776416,-0.4434919355494052,0.6417914094085205,0.14345048947558686,TRUE
size_matched_39,916,39,9,HIBCH,-0.4099623749107515,-0.6492591543949643,0.5224326753787313,0.10485920539217462,TRUE
size_matched_39,916,39,9,TNIP1,-0.414945866298316,-0.6985050508149399,0.49732822876580596,0.023049641467200725,TRUE
size_matched_39,916,39,9,TCIRG1,0.4257531411377312,0.40890987556643854,1.5051760612326162,0.31658265109186656,TRUE
size_matched_39,916,39,9,LTB4R,0.4152348937982004,0.6499621455967715,1.9154683187313792,0.09716827189614173,TRUE
size_matched_39,916,39,9,LRBA,-0.42337150345977026,-0.9216548136526251,0.3978601116875457,0.008627505067974281,TRUE
size_matched_39,916,39,9,GRAMD1A,0.4057580580941821,0.10585221338555977,1.1116575762565293,0.7814448916387472,TRUE
size_matched_39,916,39,9,IFFO1,0.4086497996244981,-0.051594798745290944,0.9497136140356243,0.8889910652404481,FALSE
size_matched_39,916,39,9,TNFAIP2,0.42728551519013547,0.08410172571409673,1.0877395392623697,0.8262730777658306,TRUE
fixed_subset_regions,916,39,9,CYFIP2,-0.4403276873957715,-0.3703007115439663,0.690526650077854,0.2781436404044484,TRUE
fixed_subset_regions,916,39,9,CRYL1,-0.4562451822719112,-0.8855064528469352,0.4125052059315426,0.009927777582704429,TRUE
fixed_subset_regions,916,39,9,HHLA2,-0.46651200190082415,-1.116513213881568,0.3274194481911483,0.00830226213619431,TRUE
fixed_subset_regions,916,39,9,DDC,-0.4170476451847731,-0.7204536142823564,0.48653150825563996,0.03305299715585748,TRUE
fixed_subset_regions,916,39,9,KL,-0.4143562134600067,0.0649389501961659,1.0670938765237465,0.863118436931071,FALSE
fixed_subset_regions,916,39,9,RBM47,-0.406043543125073,-0.7682758728682264,0.46381205027999217,0.05182806283915756,TRUE
fixed_subset_regions,916,39,9,PANK1,-0.4732407037257613,-0.6350984102086681,0.5298833398215969,0.14226320202955473,TRUE
fixed_subset_regions,916,39,9,GJB1,-0.4272749730657404,-0.5456539184798334,0.5794627380282148,0.12233947958904168,TRUE
fixed_subset_regions,916,39,9,ACADM,-0.4484141243283115,-1.4368777338949121,0.2376686662457984,4.239526705095133e-4,TRUE
fixed_subset_regions,916,39,9,CLCN5,-0.4176541545204886,0.02436892184238906,1.0246682706750712,0.9451120352874627,FALSE
fixed_subset_regions,916,39,9,TMEM140,-0.4073424327415841,-0.5009534971587843,0.6059526100800178,0.12009997465423576,TRUE
fixed_subset_regions,916,39,9,C1QTNF6,0.43509983532112984,0.48536063816009517,1.624760853963795,0.18116672266740053,TRUE
fixed_subset_regions,916,39,9,CADPS2,-0.41010601450174866,-0.7515330442542567,0.4716429487116512,0.017831047292468507,TRUE
fixed_subset_regions,916,39,9,KNTC1,0.41317926152804135,0.5365761569718236,1.7101415707018939,0.0985929279309263,TRUE
fixed_subset_regions,916,39,9,PODXL,-0.41295393620776416,-0.6452711078988745,0.5245203212266573,0.013451689826496867,TRUE
fixed_subset_regions,916,39,9,HIBCH,-0.4099623749107515,-0.7128267274514999,0.49025641567614164,0.033183528976942614,TRUE
fixed_subset_regions,916,39,9,TNIP1,-0.414945866298316,0.09371245651804272,1.0982439076334907,0.809239055939347,FALSE
fixed_subset_regions,916,39,9,TCIRG1,0.4257531411377312,0.9558645238550211,2.600918167034852,0.017893335248793316,TRUE
fixed_subset_regions,916,39,9,LTB4R,0.4152348937982004,0.10902888956696918,1.1151945673642152,0.7878213190235214,TRUE
fixed_subset_regions,916,39,9,LRBA,-0.42337150345977026,-0.6636978989140151,0.5149435999817968,0.05590216772942389,TRUE
fixed_subset_regions,916,39,9,GRAMD1A,0.4057580580941821,1.0213614585732564,2.7769729250723323,0.009820674582579387,TRUE
fixed_subset_regions,916,39,9,IFFO1,0.4086497996244981,0.019643336860472326,1.0198375366953474,0.9566807918054606,TRUE
fixed_subset_regions,916,39,9,TNFAIP2,0.42728551519013547,0.35981554799065407,1.4330650584510272,0.327036835013066,TRUE
full_cohort,917,73,16,CYFIP2,-0.4403276873957715,-0.5298238173526787,0.588708680795921,0.03664445561258024,TRUE
full_cohort,917,73,16,CRYL1,-0.4562451822719112,-0.3298173697750127,0.7190550426252603,0.14859009298189668,TRUE
full_cohort,917,73,16,HHLA2,-0.46651200190082415,-0.7127116658012718,0.490312828633786,0.007217555721477912,TRUE
full_cohort,917,73,16,DDC,-0.4170476451847731,-0.40730244789311815,0.6654428980603397,0.07876356930600568,TRUE
full_cohort,917,73,16,KL,-0.4143562134600067,0.02024400497902593,1.0204503046063946,0.9425980217221589,FALSE
full_cohort,917,73,16,RBM47,-0.406043543125073,-0.46816886527675683,0.6261477801114215,0.07894410780136692,TRUE
full_cohort,917,73,16,PANK1,-0.4732407037257613,-0.04838648724188082,0.9527654842057588,0.8577045362294264,TRUE
full_cohort,917,73,16,GJB1,-0.4272749730657404,-0.4172875748009548,0.658831429381904,0.07981550249260172,TRUE
full_cohort,917,73,16,ACADM,-0.4484141243283115,-0.8038035966925835,0.44762314413759674,0.003062027442112613,TRUE
full_cohort,917,73,16,CLCN5,-0.4176541545204886,-0.24077948351057374,0.78601493653321175,0.36008774251383646,TRUE
full_cohort,917,73,16,TMEM140,-0.4073424327415841,-0.28223995422763365,0.7540927150867526,0.22659790769648877,TRUE
full_cohort,917,73,16,C1QTNF6,0.43509983532112984,0.4108477090168661,1.508095669696685,0.12750955109502538,TRUE
full_cohort,917,73,16,CADPS2,-0.41010601450174866,-0.37755674092000785,0.6855343026336942,0.09372806588327087,TRUE
full_cohort,917,73,16,KNTC1,0.41317926152804135,0.3127058003686036,1.3671192658732818,0.22600444854313884,TRUE
full_cohort,917,73,16,PODXL,-0.41295393620776416,-0.357081768812976,0.69971528050744225,0.1191034299080467,TRUE
full_cohort,917,73,16,HIBCH,-0.4099623749107515,-0.6509593347345343,0.5215452002629543,0.04136424123936646,TRUE
full_cohort,917,73,16,TNIP1,-0.414945866298316,-0.1690807066068461,0.8444407486882949,0.5420411135443315,TRUE
full_cohort,917,73,16,TCIRG1,0.4257531411377312,0.5037359013272881,1.6548922505923087,0.07969876005697739,TRUE
full_cohort,917,73,16,LTB4R,0.4152348937982004,0.28202706516605397,1.3258146028935855,0.30830595179312004,TRUE
full_cohort,917,73,16,LRBA,-0.42337150345977026,-0.5506579750244973,0.5765703166772485,0.033329521117507886,TRUE
full_cohort,917,73,16,GRAMD1A,0.4057580580941821,0.4470551368859778,1.5637005144865481,0.10486859982020384,TRUE
full_cohort,917,73,16,IFFO1,0.4086497996244981,0.31505226143117426,1.370330924540965,0.23794982303146933,TRUE
full_cohort,917,73,16,TNFAIP2,0.42728551519013547,0.3128018783868768,1.3672506222932213,0.2433019860431825,TRUE
size_matched_39,917,39,9,CYFIP2,-0.4403276873957715,-0.13769334759118518,0.871365857219312,0.7011388777718837,TRUE
size_matched_39,917,39,9,CRYL1,-0.4562451822719112,-0.17966643501929655,0.8355488747768098,0.560193536228658,TRUE
size_matched_39,917,39,9,HHLA2,-0.46651200190082415,-0.34823681544949175,0.7059316808896274,0.3046665808982517,TRUE
size_matched_39,917,39,9,DDC,-0.4170476451847731,-0.6319213570824156,0.5315694844101128,0.059820392675661076,TRUE
size_matched_39,917,39,9,KL,-0.4143562134600067,-0.02183155493956588,0.9784050286656678,0.9474946295854908,TRUE
size_matched_39,917,39,9,RBM47,-0.406043543125073,-0.3323017957032276,0.7172708209346034,0.3884664271001245,TRUE
size_matched_39,917,39,9,PANK1,-0.4732407037257613,-0.06842499647997775,0.9338635005266106,0.848127122328301,TRUE
size_matched_39,917,39,9,GJB1,-0.4272749730657404,-0.38872128006479095,0.6779231943930707,0.24276196667648814,TRUE
size_matched_39,917,39,9,ACADM,-0.4484141243283115,-0.28732402989234623,0.7502685799982418,0.4573945377287132,TRUE
size_matched_39,917,39,9,CLCN5,-0.4176541545204886,-0.3197143537455134,0.7263564884537744,0.39105948575222194,TRUE
size_matched_39,917,39,9,TMEM140,-0.4073424327415841,-0.26991675783387087,0.7634430423444406,0.45420984507373974,TRUE
size_matched_39,917,39,9,C1QTNF6,0.43509983532112984,0.32109805030704813,1.3786407504158265,0.33822410420728544,TRUE
size_matched_39,917,39,9,CADPS2,-0.41010601450174866,-0.3329485662921525,0.7168070612525566,0.23927506153159162,TRUE
size_matched_39,917,39,9,KNTC1,0.41317926152804135,0.40071390684959685,1.4928901017657155,0.1904131313429656,TRUE
size_matched_39,917,39,9,PODXL,-0.41295393620776416,-0.3771831766992558,0.685790441560447,0.22912987612499452,TRUE
size_matched_39,917,39,9,HIBCH,-0.4099623749107515,-0.5119385502505961,0.5993326155530355,0.15438204772421038,TRUE
size_matched_39,917,39,9,TNIP1,-0.414945866298316,0.305823847977832,1.3577431162860685,0.4183126167262903,FALSE
size_matched_39,917,39,9,TCIRG1,0.4257531411377312,0.554562916101928,1.7411797767862347,0.1706644351825688,TRUE
size_matched_39,917,39,9,LTB4R,0.4152348937982004,0.17613475621146535,1.1925987579132291,0.6223514566010842,TRUE
size_matched_39,917,39,9,LRBA,-0.42337150345977026,0.14134493508724547,1.1518218832524056,0.6683448605411979,FALSE
size_matched_39,917,39,9,GRAMD1A,0.4057580580941821,0.2933316129416925,1.3408873723190666,0.41735069589118257,TRUE
size_matched_39,917,39,9,IFFO1,0.4086497996244981,-0.06389278391138739,0.9381055741493906,0.8542596799386805,FALSE
size_matched_39,917,39,9,TNFAIP2,0.42728551519013547,0.1100064912701847,1.116285316544946,0.7510590470650939,TRUE
fixed_subset_regions,917,39,9,CYFIP2,-0.4403276873957715,-0.15156800500411732,0.859359439543526,0.6105557426245484,TRUE
fixed_subset_regions,917,39,9,CRYL1,-0.4562451822719112,-0.5544282790557706,0.574400564171564,0.06875529451381104,TRUE
fixed_subset_regions,917,39,9,HHLA2,-0.46651200190082415,-0.7460335199228452,0.4742439060424498,0.04013269761430125,TRUE
fixed_subset_regions,917,39,9,DDC,-0.4170476451847731,-0.465951893071528,0.6275374722214944,0.13787057342773823,TRUE
fixed_subset_regions,917,39,9,KL,-0.4143562134600067,-0.30336871771449053,0.7383268120008641,0.3620982670019012,TRUE
fixed_subset_regions,917,39,9,RBM47,-0.406043543125073,-0.6127628473117036,0.5418517454649908,0.09880797397719969,TRUE
fixed_subset_regions,917,39,9,PANK1,-0.4732407037257613,-0.243438955678952,0.7839273288832284,0.4802807908866161,TRUE
fixed_subset_regions,917,39,9,GJB1,-0.4272749730657404,-0.5053857035068335,0.6032728460953496,0.13392300196134288,TRUE
fixed_subset_regions,917,39,9,ACADM,-0.4484141243283115,-0.7306010215544386,0.48161943942169305,0.030232841177166087,TRUE
fixed_subset_regions,917,39,9,CLCN5,-0.4176541545204886,0.08401156662748951,1.0876414740798432,0.8091678837197509,FALSE
fixed_subset_regions,917,39,9,TMEM140,-0.4073424327415841,-0.29465007950337807,0.7447921599159079,0.37219538043148015,TRUE
fixed_subset_regions,917,39,9,C1QTNF6,0.43509983532112984,0.4452753758944184,1.5609199763889618,0.2519839172266586,TRUE
fixed_subset_regions,917,39,9,CADPS2,-0.41010601450174866,-0.5586412186006523,0.571985739646728,0.03613185645897851,TRUE
fixed_subset_regions,917,39,9,KNTC1,0.41317926152804135,0.4831514065350949,1.6211753429726106,0.1711949689533631,TRUE
fixed_subset_regions,917,39,9,PODXL,-0.41295393620776416,-0.4447147336465052,0.6410071077133971,0.08520156488919675,TRUE
fixed_subset_regions,917,39,9,HIBCH,-0.4099623749107515,-0.7600704540387531,0.4676334791820046,0.0433135554996371,TRUE
fixed_subset_regions,917,39,9,TNIP1,-0.414945866298316,-0.05740269605794682,0.9442137616377805,0.8723639561567823,TRUE
fixed_subset_regions,917,39,9,TCIRG1,0.4257531411377312,0.6993747979783373,2.012494098690011,0.1434574199521658,TRUE
fixed_subset_regions,917,39,9,LTB4R,0.4152348937982004,0.022332784177394264,1.022584027637981,0.9551544067769601,TRUE
fixed_subset_regions,917,39,9,LRBA,-0.42337150345977026,-0.3345279768755476,0.7156758221744081,0.36019659603958104,TRUE
fixed_subset_regions,917,39,9,GRAMD1A,0.4057580580941821,0.7671936561447412,2.1537137037703524,0.04637252813655323,TRUE
fixed_subset_regions,917,39,9,IFFO1,0.4086497996244981,0.08271587548682872,1.0862331392381792,0.8253951238544859,TRUE
fixed_subset_regions,917,39,9,TNFAIP2,0.42728551519013547,0.3926045078793671,1.4808326158709528,0.29817221061824845,TRUE
full_cohort,918,73,16,CYFIP2,-0.4403276873957715,-0.17439411794591858,0.8399657868238115,0.49352040848225426,TRUE
full_cohort,918,73,16,CRYL1,-0.4562451822719112,-0.28789770022986905,0.7498382966009328,0.22047710638555346,TRUE
full_cohort,918,73,16,HHLA2,-0.46651200190082415,-0.5220365554500062,0.5933110059758091,0.032518069988386925,TRUE
full_cohort,918,73,16,DDC,-0.4170476451847731,-0.13757402079647582,0.8714698407179586,0.5873814579581682,TRUE
full_cohort,918,73,16,KL,-0.4143562134600067,0.26539052096799937,1.30394009230862,0.33485522088803416,FALSE
full_cohort,918,73,16,RBM47,-0.406043543125073,-0.18564248201241998,0.8305704857954922,0.5015122030559179,TRUE
full_cohort,918,73,16,PANK1,-0.4732407037257613,0.30703595356965935,1.3593898421107597,0.2513135278592851,FALSE
full_cohort,918,73,16,GJB1,-0.4272749730657404,-0.07522851246151202,0.9275315096014245,0.7725087927653196,TRUE
full_cohort,918,73,16,ACADM,-0.4484141243283115,-0.9800045417147666,0.3753093942993106,0.0012493740561670774,TRUE
full_cohort,918,73,16,CLCN5,-0.4176541545204886,0.23330271327345045,1.2627636768024175,0.38406533130029163,FALSE
full_cohort,918,73,16,TMEM140,-0.4073424327415841,-0.2589012294345588,0.7718992602050418,0.2829625130552091,TRUE
full_cohort,918,73,16,C1QTNF6,0.43509983532112984,0.6019575864171867,1.8256892489952936,0.023960850139548948,TRUE
full_cohort,918,73,16,CADPS2,-0.41010601450174866,-0.3401929026898663,0.7116330335949324,0.11780263890389027,TRUE
full_cohort,918,73,16,KNTC1,0.41317926152804135,0.5237836341064895,1.6884038819404523,0.01923422826356775,TRUE
full_cohort,918,73,16,PODXL,-0.41295393620776416,-0.40033067992021,0.6700984213017452,0.10761412772015351,TRUE
full_cohort,918,73,16,HIBCH,-0.4099623749107515,-0.3585590449301349,0.6986823709688808,0.21577277727869487,TRUE
full_cohort,918,73,16,TNIP1,-0.414945866298316,0.2559155557984538,1.2916436515174985,0.3799725757133905,FALSE
full_cohort,918,73,16,TCIRG1,0.4257531411377312,0.8425814428471613,2.3223542703479128,0.001920081431401371,TRUE
full_cohort,918,73,16,LTB4R,0.4152348937982004,0.46539862545357397,1.5926489327693714,0.0670354944755885,TRUE
full_cohort,918,73,16,LRBA,-0.42337150345977026,-0.41422957696992413,0.6608492180882919,0.17536999491737154,TRUE
full_cohort,918,73,16,GRAMD1A,0.4057580580941821,0.5906734267970807,1.8052036786879142,0.021617114672405735,TRUE
full_cohort,918,73,16,IFFO1,0.4086497996244981,0.5423863319087624,1.7201067139737403,0.016607927128718006,TRUE
full_cohort,918,73,16,TNFAIP2,0.42728551519013547,0.48655442993603765,1.626701638324844,0.06483605594734031,TRUE
size_matched_39,918,39,9,CYFIP2,-0.4403276873957715,-0.16359743899398646,0.8490837611032085,0.6205963846437698,TRUE
size_matched_39,918,39,9,CRYL1,-0.4562451822719112,-0.5324440989299725,0.5871681175214647,0.05457464950429699,TRUE
size_matched_39,918,39,9,HHLA2,-0.46651200190082415,-0.6168989328622972,0.539615228690744,0.08856091703974302,TRUE
size_matched_39,918,39,9,DDC,-0.4170476451847731,0.011387460876210601,1.0114525448211589,0.9731004345978403,FALSE
size_matched_39,918,39,9,KL,-0.4143562134600067,-0.2091033822923641,0.8113113560798428,0.5040392561518567,TRUE
size_matched_39,918,39,9,RBM47,-0.406043543125073,-0.3430764824036251,0.7095839387995664,0.3434246762487732,TRUE
size_matched_39,918,39,9,PANK1,-0.4732407037257613,-0.05561762610967432,0.9459007545005932,0.8711799422088761,TRUE
size_matched_39,918,39,9,GJB1,-0.4272749730657404,-0.39322702241602925,0.6748755183228639,0.24840571973430092,TRUE
size_matched_39,918,39,9,ACADM,-0.4484141243283115,-0.7595712138708411,0.4678669988850303,0.03185130104303622,TRUE
size_matched_39,918,39,9,CLCN5,-0.4176541545204886,-0.0166758309468751,0.9834624410549355,0.9565750348906304,TRUE
size_matched_39,918,39,9,TMEM140,-0.4073424327415841,-0.3787945155169108,0.6846862906207213,0.23103658251620363,TRUE
size_matched_39,918,39,9,C1QTNF6,0.43509983532112984,0.38096650695160383,1.463698580861336,0.27183762418943874,TRUE
size_matched_39,918,39,9,CADPS2,-0.41010601450174866,-0.5976101416152115,0.5501247866811894,0.02927781408577832,TRUE
size_matched_39,918,39,9,KNTC1,0.41317926152804135,0.7626267327302539,2.143900283853462,0.029041620743709803,TRUE
size_matched_39,918,39,9,PODXL,-0.41295393620776416,-0.5707445799394165,0.5651045165272011,0.04883435371947492,TRUE
size_matched_39,918,39,9,HIBCH,-0.4099623749107515,-0.4901050800729002,0.6125620227403918,0.14983380036204746,TRUE
size_matched_39,918,39,9,TNIP1,-0.414945866298316,0.011293555228877525,1.0113575681746823,0.975603808718805,FALSE
size_matched_39,918,39,9,TCIRG1,0.4257531411377312,0.757717140345182,2.1334004035026455,0.03720511009584652,TRUE
