gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000138755.6,stage_complete,-0.069093434160763,0.9332394795569483,0.07650061000082314,-0.9031749440954726,0.36643305363234946,0.6508444954983083,533,171,expr;age;sex;stage,0,,0.5091231325488993
ENSG00000163508.13,stage_complete,-0.06918408749464976,0.9331548821213895,0.07664695983841595,-0.9026331591037776,0.3667206218210903,0.8334898718066969,533,171,expr;age;sex;stage,0,,0.5093085054631703
ENSG00000144712.12,stage_grade_complete,0.0740924656108523,1.0769063776986914,0.08240103359030242,0.8991691291063133,0.3685625809844975,0.7011970351961215,525,170,expr;age;sex;stage;grade,0,,0.5095107814112049
ENSG00000106927.12,stage_complete,-0.07852088631632126,0.9244827506907399,0.0870588709297825,-0.9019286085119623,0.36709479299913084,0.8101495335668598,533,171,expr;age;sex;stage,0,,0.5096139479282051
ENSG00000101311.16,grade_complete,-0.0639106550690988,0.9380888092665293,0.07395257327711996,-0.8642113754393452,0.3874717843620617,0.6212928090546475,528,171,expr;age;sex;grade,0,,0.51004254005269
ENSG00000123338.13,grade_complete,-0.06920902960343527,0.9331316075610654,0.08012792766164412,-0.8637316803659763,0.3877353061055694,0.848757507307407,528,171,expr;age;sex;grade,0,,0.5101861614387899
ENSG00000275793.1,stage_grade_complete,-0.07285196276202699,0.929738455751702,0.08114419021185532,-0.8978087349423469,0.369287527017752,0.614735716146119,525,170,expr;age;sex;stage;grade,0,,0.5102994518053754
ENSG00000196220.16,stage_grade_complete,0.08019917905293204,1.0835028572568204,0.08940312748613229,0.8970511581417786,0.36969161931377,0.8790074115147807,525,170,expr;age;sex;stage;grade,0,,0.5106442768447725
ENSG00000131849.12,stage_grade_complete,-0.07619778708310622,0.9266329124125161,0.08503331282367514,-0.896093360976183,0.37020290257310223,0.6021061389344757,525,170,expr;age;sex;stage;grade,0,,0.5111368115760676
ENSG00000116218.13,stage_complete,-0.06911505843882455,0.9332192991451386,0.07685455677112969,-0.8992968191157082,0.3684945812227555,0.24650090348902998,533,171,expr;age;sex;stage,0,,0.5113423336245209
ENSG00000177692.12,stage_complete,-0.07191318160424834,0.9306116865177865,0.08001286914931242,-0.898770189955953,0.36877508148031085,0.14531196985750175,533,171,expr;age;sex;stage,0,,0.511516737704008
ENSG00000152413.15,grade_complete,0.06649331974630966,1.0687538245046462,0.07719133470903917,0.8614091205566787,0.3890127545497048,0.5761392641473095,528,171,expr;age;sex;grade,0,,0.5116632727039111
ENSG00000116761.12,grade_complete,-0.06766790059600375,0.93457079244917,0.07859539097274834,-0.8609652520141605,0.389257181233827,0.3138409137370156,528,171,expr;age;sex;grade,0,,0.511781029365923
ENSG00000184831.14,stage_grade_complete,0.07941689814365951,1.0826555851020703,0.08876015456342372,0.8947359153922162,0.37092827477897505,0.3601146923284603,525,170,expr;age;sex;stage;grade,0,,0.5119244026189363
ENSG00000173585.16,stage_grade_complete,0.0702583919384889,1.0727853445290518,0.07856406772596086,0.8942814949902674,0.3711712983646104,0.8933162339886023,525,170,expr;age;sex;stage;grade,0,,0.5120459164077965
ENSG00000147570.10,stage_complete,-0.06838513907602364,0.9339007226431727,0.0762327405909313,-0.8970573344985946,0.369688323727522,0.5109507229367818,533,171,expr;age;sex;stage,0,,0.5121384576921311
ENSG00000170579.17,stage_complete,0.07240252722047978,1.075088009166332,0.08069612152390303,0.8972243752636042,0.36959920088466597,0.09761833588754783,533,171,expr;age;sex;stage,0,,0.5121384576921311
ENSG00000131910.5,stage_complete,0.0747415536716969,1.0776056116787671,0.08326802186908781,0.8976021285722862,0.3693977038361183,0.7216308820682591,533,171,expr;age;sex;stage,0,,0.5121384576921311
ENSG00000008196.13,stage_grade_complete,0.07584550983373291,1.0787958979250574,0.08485850037334314,0.8937880059162404,0.3714353277213342,0.26540769766687455,525,170,expr;age;sex;stage;grade,0,,0.5121962949880168
ENSG00000071054.16,grade_complete,0.07121445726831041,1.0738114878551623,0.08282841608644512,0.8597829179056904,0.3899087172460481,0.9384390211545167,528,171,expr;age;sex;grade,0,,0.5124337318142175
ENSG00000113296.14,stage_grade_complete,0.07219114141785184,1.0748607748425196,0.08084562121422893,0.8929505436856746,0.37188365812811797,0.17287447777956627,525,170,expr;age;sex;stage;grade,0,,0.512600586756488
ENSG00000134574.12,grade_complete,-0.07224957318224925,0.9302986892318297,0.08413834505756264,-0.8586997180990454,0.39050620604489744,0.20069362673026123,528,171,expr;age;sex;grade,0,,0.5130149124343305
ENSG00000125245.13,grade_complete,0.06728562545918548,1.0696009398082917,0.07849699184803349,0.8571745728734078,0.39134841273845783,0.8828925179422699,528,171,expr;age;sex;grade,0,,0.5139169935166394
ENSG00000196632.10,grade_complete,0.07203533974566008,1.0746933227814202,0.08407112363299934,0.8568380751055524,0.39153437992506696,0.006837935112582615,528,171,expr;age;sex;grade,0,,0.5139569293891224
ENSG00000206337.12,stage_complete,-0.06675512399030573,0.9354242362473981,0.0747033978221009,-0.8936022448306402,0.3715347448600553,0.9578660693290094,533,171,expr;age;sex;stage,0,,0.5144806357995065
ENSG00000158104.11,stage_complete,-0.06598770662894654,0.9361423725664257,0.0739696463777617,-0.8920916870678072,0.37234379024596603,0.7381843421785758,533,171,expr;age;sex;stage,0,,0.514522744865191
ENSG00000185862.7,stage_complete,-0.07227700759780797,0.9302731673810857,0.08093736898724296,-0.8929992227595142,0.3718575888948042,0.5985653567353529,533,171,expr;age;sex;stage,0,,0.514522744865191
ENSG00000116985.12,stage_complete,-0.07160965763376863,0.9308941923433292,0.08025833699896821,-0.8922394895210604,0.3722645800097562,0.8058868396032969,533,171,expr;age;sex;stage,0,,0.514522744865191
ENSG00000161798.7,stage_complete,0.07623961250986033,1.0792211380640593,0.08542836947681676,0.8924390454455526,0.37215765064401835,0.9814409166776968,533,171,expr;age;sex;stage,0,,0.514522744865191
ENSG00000182132.14,stage_complete,0.0754021289535489,1.0783176864730377,0.08449162242417017,0.8924213642745594,0.37216712409354985,0.793754279922915,533,171,expr;age;sex;stage,0,,0.514522744865191
ENSG00000150630.4,stage_grade_complete,0.07185730011639536,1.0745020018125215,0.0807990209867287,0.8893337968562512,0.3738237130971446,0.7276950043248197,525,170,expr;age;sex;stage;grade,0,,0.5150598615817205
ENSG00000112715.25,stage_grade_complete,0.08167915091733464,1.0851075981933707,0.09192447944502159,0.8885462437259218,0.3742469924194777,0.09660201123491714,525,170,expr;age;sex;stage;grade,0,,0.5154281212813481
ENSG00000162591.16,grade_complete,0.06861476093668299,1.0710235295619823,0.08040533763744297,0.8533607712223651,0.39345926881678034,0.20691976644307752,528,171,expr;age;sex;grade,0,,0.5162785640074036
ENSG00000159128.15,stage_complete,0.0749846423091757,1.0778675972002114,0.08431484462022792,0.8893409297843405,0.37381988077855355,0.5194987125691032,533,171,expr;age;sex;stage,0,,0.5163465242860957
ENSG00000171130.18,grade_complete,-0.06989443717102498,0.9324922512305495,0.0819640677992344,-0.8527448557363796,0.3938008101984303,0.6951107723272906,528,171,expr;age;sex;grade,0,,0.5165215866993306
ENSG00000171435.14,stage_complete,-0.07544470619984962,0.9273310047716632,0.08492444341707557,-0.8883744557421511,0.3743393611783976,0.5984670325583836,533,171,expr;age;sex;stage,0,,0.516632100807613
ENSG00000159307.19,stage_complete,0.07280198600331596,1.0755175482997934,0.08193487303745148,0.8885347997065793,0.3742531453211265,0.2149870046723005,533,171,expr;age;sex;stage,0,,0.516632100807613
ENSG00000120327.6,stage_complete,-0.07004945977027872,0.9323477050622305,0.07888819677889843,-0.8879586887580634,0.3745629734640894,0.9754523713837986,533,171,expr;age;sex;stage,0,,0.5166689778017158
ENSG00000106785.15,stage_complete,-0.0716625842287512,0.9308449245872382,0.08072444160526855,-0.8877433253632327,0.3746788349918012,0.19939473162103916,533,171,expr;age;sex;stage,0,,0.5166689778017158
ENSG00000112182.15,grade_complete,0.06889403051139531,1.0713226756168417,0.08085376978396601,0.8520818595777779,0.3941686595826567,0.6081811902431908,528,171,expr;age;sex;grade,0,,0.51679890923059435
ENSG00000148926.10,stage_complete,-0.07481305499005976,0.9279169395564291,0.08439607106519544,-0.886451869687952,0.3753740789829718,0.130133819918626,533,171,expr;age;sex;stage,0,,0.5174117467499953
ENSG00000163406.11,stage_complete,0.06790884490495087,1.0702677436741748,0.07663266293437078,0.8861605783307949,0.37553100324458744,0.9060831235282056,533,171,expr;age;sex;stage,0,,0.5174121912927927
ENSG00000163631.17,grade_complete,-0.07508582390742376,0.9276638671741316,0.08824760438357528,-0.8508539629139077,0.3948504810076434,0.17089592239134413,528,171,expr;age;sex;grade,0,,0.5174875006938731
ENSG00000130303.13,stage_complete,0.08076658034920188,1.0841178126292794,0.09121232927245819,0.8854787614067605,0.3758984695326919,0.6193070401479228,533,171,expr;age;sex;stage,0,,0.5177026024743702
ENSG00000111254.8,stage_complete,-0.07618511226445013,0.9266446573910744,0.08616927263597626,-0.8841331710701051,0.37662432864788353,0.49641739506602006,533,171,expr;age;sex;stage,0,,0.5178388605295909
ENSG00000143476.18,stage_complete,0.07746675503214609,1.0805463091341165,0.0875450689517596,0.8848785655172993,0.3762221296988141,0.2584855038652767,533,171,expr;age;sex;stage,0,,0.5178388605295909
ENSG00000004809.14,stage_complete,0.06964064633252616,1.0721228407467962,0.07873659310669096,0.8844762464913937,0.3764391795291817,0.3329623759168401,533,171,expr;age;sex;stage,0,,0.5178388605295909
ENSG00000171798.18,stage_complete,0.07342809112674985,1.0761911461966693,0.08303254126615266,0.8843290835984812,0.3765185927369029,0.40836363515989443,533,171,expr;age;sex;stage,0,,0.5178388605295909
ENSG00000066294.15,stage_complete,-0.0689052883863557,0.933415081140367,0.07805467912081694,-0.8827822900879606,0.37735391088161496,0.45004883258559547,533,171,expr;age;sex;stage,0,,0.5181950629895494
ENSG00000107731.12,stage_complete,-0.07571266531104973,0.9270825512690127,0.08576062543988275,-0.8828371402692657,0.37732427050096135,0.7731432690585568,533,171,expr;age;sex;stage,0,,0.5181950629895494
ENSG00000150722.10,stage_complete,-0.06905996536419928,0.9332707144819297,0.07820947059440969,-0.8830128223516653,0.3772293436697208,0.6279065799358239,533,171,expr;age;sex;stage,0,,0.5181950629895494
ENSG00000125730.17,stage_complete,0.07708849358942503,1.0801376574217623,0.08739604142369921,0.8820593282445962,0.377744724921544,0.3751650171515004,533,171,expr;age;sex;stage,0,,0.5185162322977903
ENSG00000171435.14,grade_complete,-0.06982792433107347,0.9325542760011105,0.08227008391302766,-0.8487644719664138,0.3960123631355538,0.3760710101110485,528,171,expr;age;sex;grade,0,,0.5186616919409341
ENSG00000085831.15,grade_complete,-0.06172187175585001,0.94014433112394,0.07272705947322719,-0.8486782251738297,0.3960603658495693,0.8853225181143952,528,171,expr;age;sex;grade,0,,0.5186616919409341
ENSG00000187244.12,stage_complete,-0.07546765320315857,0.9273097255481763,0.08562787896781912,-0.8813444185803202,0.37813143131693966,0.6237953417843445,533,171,expr;age;sex;stage,0,,0.5188314987837079
ENSG00000167941.3,stage_grade_complete,-0.07933845220821288,0.9237272340105505,0.08981310855359699,-0.8833727446463648,0.377034911752876,0.3781189870984568,525,170,expr;age;sex;stage;grade,0,,0.5190513951797927
ENSG00000081051.8,stage_grade_complete,0.06620325807124935,1.0684438649359524,0.0749724557837575,0.8830344074922519,0.3772176815210941,0.24803219336529517,525,170,expr;age;sex;stage;grade,0,,0.5190867220931674
ENSG00000186074.19,stage_grade_complete,-0.07023208574319281,0.9321774497024979,0.07957380063343167,-0.8826031329925684,0.3774507352289194,0.8096522960517293,525,170,expr;age;sex;stage;grade,0,,0.5191911861766652
ENSG00000160209.19,grade_complete,0.060644947870333074,1.0625215966517534,0.07160026567697858,0.8469933358059042,0.39699883599292796,0.17019976147300278,528,171,expr;age;sex;grade,0,,0.5196846886373352
ENSG00000072786.13,stage_complete,-0.07059690705303427,0.9318374335306365,0.08028664239216102,-0.8793107414830337,0.3792328133853134,0.9778686338406276,533,171,expr;age;sex;stage,0,,0.52012669797637
ENSG00000141540.11,stage_grade_complete,0.06958869735642938,1.0720671465096112,0.07899606505761549,0.880913464558964,0.37836465918384465,0.3483937504651567,525,170,expr;age;sex;stage;grade,0,,0.5202317244874834
ENSG00000185272.14,stage_grade_complete,0.06918342124126518,1.0716327513322192,0.07868485598766456,0.8792469703714153,0.37926738189994147,0.9451759052866959,525,170,expr;age;sex;stage;grade,0,,0.5212560024115668
ENSG00000130940.15,stage_complete,0.0729404073812372,1.0756664332249979,0.08312393725260207,0.8774898036841235,0.38022065464632737,0.2555268968818848,533,171,expr;age;sex;stage,0,,0.5212651630504007
ENSG00000189431.8,stage_complete,0.07054742261026159,1.0730954572117286,0.08043044808268918,0.8771233319219232,0.380419653031557,0.36140033820770595,533,171,expr;age;sex;stage,0,,0.5213216647101884
ENSG00000078589.13,stage_grade_complete,-0.06948224684693668,0.9328766947402983,0.079062275335969,-0.8788293348714955,0.37949381819586514,0.8679648276741346,525,170,expr;age;sex;stage;grade,0,,0.521350343168041
ENSG00000167114.13,stage_complete,0.07527545890939415,1.0781811045746796,0.08593008160468768,0.8760082325499351,0.38102555830102686,0.025188045114649203,533,171,expr;age;sex;stage,0,,0.521935507722468
ENSG00000165655.17,grade_complete,0.06881230349985765,1.0712351231939186,0.08171824004038916,0.8420678598296688,0.3997499703140131,0.7784712635585945,528,171,expr;age;sex;grade,0,,0.5228800141709454
ENSG00000145685.14,grade_complete,0.07240496416877662,1.0750906291034172,0.08598587440816076,0.842056496687842,0.3997563304466732,0.9314376353771888,528,171,expr;age;sex;grade,0,,0.5228800141709454
ENSG00000123416.15,stage_grade_complete,-0.07076988593265654,0.9316762592756672,0.08074696346664408,-0.8764402139021737,0.3807907647499294,0.24469092819425556,525,170,expr;age;sex;stage;grade,0,,0.5229146661403852
ENSG00000169413.3,grade_complete,-0.06371520014884022,0.9382721812598354,0.07570067350329807,-0.8416728306395362,0.3999711101995721,0.4539591592507887,528,171,expr;age;sex;grade,0,,0.5229539169368367
ENSG00000169245.6,stage_complete,-0.07026661481996703,0.9321452630314612,0.08039451993348037,-0.8740224442923059,0.3821060310004652,0.8440446252484965,533,171,expr;age;sex;stage,0,,0.5231008233143809
ENSG00000186265.10,stage_complete,-0.06707192353313186,0.9351279412125504,0.07675337005179625,-0.8738629129622457,0.38219291388647564,0.342424385555962,533,171,expr;age;sex;stage,0,,0.5231008233143809
ENSG00000140955.11,stage_complete,0.068700535757432,1.0711154003532926,0.07865072966532827,0.8734888544551846,0.38239667862631216,0.3770282873596038,533,171,expr;age;sex;stage,0,,0.5231629922075922
ENSG00000231925.12,grade_complete,0.06929633022628776,1.0717537551295686,0.08241795023047604,0.8407917211299893,0.4004646259067708,0.57687460244398725,528,171,expr;age;sex;grade,0,,0.5233232503662997
ENSG00000204531.20,grade_complete,0.06729589836586071,1.0696119277753653,0.0800604489294641,0.8405635899587651,0.40059246341140287,8.376649813831639e-4,528,171,expr;age;sex;grade,0,,0.5233232503662997
ENSG00000165124.18,grade_complete,0.06346600138970052,1.0655232588755943,0.0755259547971747,0.8403204111770418,0.4007287601170515,0.6623131449880448,528,171,expr;age;sex;grade,0,,0.5233232503662997
ENSG00000104894.12,grade_complete,0.07014427092041814,1.0726629241588643,0.08355849507732285,0.8394630714149227,0.4012095036176251,0.4749002812007239,528,171,expr;age;sex;grade,0,,0.5237440537149874
ENSG00000205220.12,stage_complete,-0.06830960253830523,0.9339712689347116,0.07831355012332016,-0.8722577693226558,0.383067770470388,0.36473739235744596,533,171,expr;age;sex;stage,0,,0.5238642026631465
ENSG00000186529.16,grade_complete,0.06415493085980885,1.0662575821691542,0.07649458263448738,0.8386859389292852,0.40164557086663843,0.34607500946062725,528,171,expr;age;sex;grade,0,,0.5241062267548868
ENSG00000197594.13,stage_grade_complete,-0.07285437839867079,0.9297362098441317,0.08335190094985473,-0.8740577907455362,0.3820867824907914,0.7518747904319567,525,170,expr;age;sex;stage;grade,0,,0.5244764143537909
ENSG00000137252.9,stage_grade_complete,0.06757880565935252,1.0699145715989928,0.07739487320962309,0.8731690208512408,0.3825709576854295,0.277563736063261,525,170,expr;age;sex;stage;grade,0,,0.5244873212417672
ENSG00000130675.15,stage_grade_complete,0.0667929898051936,1.0690741460191544,0.07647384483898972,0.8734095944282849,0.38243986330622054,0.37796037075802236,525,170,expr;age;sex;stage;grade,0,,0.5244873212417672
ENSG00000135549.15,stage_grade_complete,-0.07270681229213002,0.9298734175200807,0.0832375752719247,-0.8734854668051989,0.38239852432001753,0.8644760043026125,525,170,expr;age;sex;stage;grade,0,,0.5244873212417672
