gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000215030.5,0.01636959259464936,1.0165043084529042,0.07977616095247404,0.2051940379081591,0.8374205274018837,0.25073254930345346,525,170,expr;age;sex;stage;grade,0.886778794693907
ENSG00000267259.1,0.02002291117402781,1.0202247143049656,0.09773253399959354,0.20487457302714654,0.837670121616914,0.4832603660368729,525,170,expr;age;sex;stage;grade,0.8869775874166689
ENSG00000114054.14,-0.01919075162554028,0.9809922185340624,0.09398252327224794,-0.2041948966399704,0.8382011992348607,0.2736600823366378,525,170,expr;age;sex;stage;grade,0.8873428491855084
ENSG00000260078.3,-0.01787150451813103,0.9822872437220479,0.08752351192434489,-0.20419089825347864,0.8382043236658411,0.6029636470860303,525,170,expr;age;sex;stage;grade,0.8873428491855084
ENSG00000145936.9,0.016527818419593686,1.0166651584106416,0.08094414343928871,0.20418794637057588,0.8382066303365333,0.8950302780476536,525,170,expr;age;sex;stage;grade,0.8873428491855084
ENSG00000211678.2,-0.015678126223267287,0.9844441358171848,0.07680978460860555,-0.20411626335312955,0.8382626455582427,0.842894542848067,525,170,expr;age;sex;stage;grade,0.8873428491855084
ENSG00000225292.2,0.016617880057730277,1.016756725063504,0.08148049965285092,0.20394916732876014,0.8383932224961008,0.45895032052350077,525,170,expr;age;sex;stage;grade,0.8874155504560057
ENSG00000233574.1,0.01532709696707449,1.0154451593310185,0.07539971686578237,0.20327791143245233,0.8389178192200222,0.5994992197621825,525,170,expr;age;sex;stage;grade,0.8879052690209255
ENSG00000261369.1,0.018316359374815145,1.0184851327483695,0.0902452626131661,0.20296200425863606,0.8391647302826408,0.10967279616078277,525,170,expr;age;sex;stage;grade,0.88810103624878
ENSG00000270174.1,0.01934027693634975,1.0195285116377795,0.09563848945150431,0.2022227352948384,0.8397426000934741,0.27305448493110673,525,170,expr;age;sex;stage;grade,0.8885814198494455
ENSG00000259846.1,-0.01538281378932709,0.9847348973416448,0.07606716098810987,-0.20222673739238925,0.8397394715115681,0.44356179095987625,525,170,expr;age;sex;stage;grade,0.8885814198494455
ENSG00000260919.1,-0.017897597942500516,0.9822616128185452,0.0885639864449602,-0.20208663431860446,0.8398489965710499,0.8089011449435666,525,170,expr;age;sex;stage;grade,0.8886284179955086
ENSG00000278655.1,0.017558614450235578,1.0177136731299878,0.08713838979719563,0.20150262692598742,0.840305575569984,0.7921794930569431,525,170,expr;age;sex;stage;grade,0.8890459033980416
ENSG00000228812.7,0.01590463947916421,1.01603179146542,0.07907178967926987,0.2011417667878321,0.8405877241419111,0.4166731045930327,525,170,expr;age;sex;stage;grade,0.8892131779696436
ENSG00000172005.11,0.016972326470103535,1.017117174713228,0.0843762437343523,0.20115053383436587,0.8405808691389781,0.35401329661009884,525,170,expr;age;sex;stage;grade,0.8892131779696436
ENSG00000252560.1,-0.022549051382963127,0.9777032783191922,0.11218348907033039,-0.20100151608608474,0.8406973885966138,0.09922683742519707,525,170,expr;age;sex;stage;grade,0.8892635724000038
ENSG00000165178.9,0.01625816026734697,1.016391043322916,0.08110414970908139,0.20046027639355812,0.8411206222609944,0.9113240606840995,525,170,expr;age;sex;stage;grade,0.8896456186909536
ENSG00000110243.12,0.021045465838586363,1.021268483410011,0.1051184644736516,0.20020712768175472,0.8413185929448584,0.9553695569769178,525,170,expr;age;sex;stage;grade,0.8897893675900292
ENSG00000226757.2,-0.015319089882519041,0.9847976504958904,0.0766795129732499,-0.1997807404940508,0.8416520645361016,0.8052632036091393,525,170,expr;age;sex;stage;grade,0.890076392214656
ENSG00000182512.5,-0.01860863234397013,0.981563439262711,0.09327948910110215,-0.1994932918618468,0.84187689021660606,0.2211792404869848,525,170,expr;age;sex;stage;grade,0.8902484861362651
ENSG00000188389.11,0.016151817495725453,1.016282963229188,0.08136471987732581,0.1985113144871348,0.8426450332202801,0.6000315366272169,525,170,expr;age;sex;stage;grade,0.8909950469267023
ENSG00000214998.2,-0.02107437985840049,0.9791461331101622,0.10630325432912141,-0.1982477393697931,0.84285123801599,0.3261957918353937,525,170,expr;age;sex;stage;grade,0.8911473598403575
ENSG00000274695.1,0.014697539849337825,1.0148060797929344,0.07420630322321466,0.19806322658504102,0.8429955957674029,0.19930528905619693,525,170,expr;age;sex;stage;grade,0.8912342641779556
ENSG00000164649.20,0.01645801582018909,1.016594195016604,0.08317165982202901,0.1978800934766242,0.8431388793144875,0.7806539881308212,525,170,expr;age;sex;stage;grade,0.8912766852107576
ENSG00000248837.7,0.013766705802589032,1.0138619032470266,0.06958046435658789,0.1978530314491297,0.8431600531152615,0.4124372277589185,525,170,expr;age;sex;stage;grade,0.8912766852107576
ENSG00000171557.17,-0.015555962246518406,0.984564406773943,0.07875242746561917,-0.1975299396746805,0.8434128544888433,0.2105520951986315,525,170,expr;age;sex;stage;grade,0.891478184518324
ENSG00000167664.8,-0.015804233793165742,0.9843199977870533,0.08007925317728407,-0.19735740739461466,0.8435478580279682,0.5059071822786243,525,170,expr;age;sex;stage;grade,0.8915551522703264
ENSG00000255082.1,0.01584742350930747,1.0159736598841094,0.08036073858097476,0.19720355722389188,0.8436682470155584,0.23526201456141063,525,170,expr;age;sex;stage;grade,0.8916166635310379
ENSG00000236472.1,0.015440643445066486,1.0155604660986695,0.07840401464379029,0.19693689813228724,0.8438769185352154,0.6458741555813285,525,170,expr;age;sex;stage;grade,0.8917714587631299
ENSG00000257403.2,0.01697791909731233,1.0171228630863203,0.08626043558058308,0.19682162492040556,0.843967127877186,0.477417798158824,525,170,expr;age;sex;stage;grade,0.8918010548625601
ENSG00000081181.8,-0.01467554314903817,0.9854316177789139,0.07511563495866533,-0.19537268315862386,0.8451012002077699,0.16200756334606617,525,170,expr;age;sex;stage;grade,0.8929335918180262
ENSG00000174990.8,0.01764956836213236,1.0178062423794536,0.09047187988918862,0.19508347106028778,0.8453276021593104,0.12795512422879818,525,170,expr;age;sex;stage;grade,0.8931069883683148
ENSG00000115718.18,0.016213987423673186,1.0163461474318447,0.0834295137924569,0.19434354446806254,0.845906891994906,0.5511677052493994,525,170,expr;age;sex;stage;grade,0.8936531656127747
ENSG00000172967.7,-0.016040971075529185,0.9840870001265059,0.08290952547478171,-0.19347561071747188,0.8465865050112408,0.9700716891095527,525,170,expr;age;sex;stage;grade,0.894239351826874
ENSG00000282850.2,-0.01717737785598771,0.9829693121813644,0.08876919272882987,-0.19350607263559078,0.8465626506607402,0.739378486073555,525,170,expr;age;sex;stage;grade,0.894239351826874
ENSG00000112852.7,0.01418019996784739,1.0142812159140933,0.07339465769693901,0.19320479736277574,0.8467985817708364,0.12391133581048176,525,170,expr;age;sex;stage;grade,0.8943974706680774
ENSG00000275612.1,-0.017061084331986196,0.9830836317938497,0.08858040913987437,-0.19260561672328252,0.8472678457871318,0.6687651414099391,525,170,expr;age;sex;stage;grade,0.89482719005894
ENSG00000253557.6,0.015298278608723402,1.0154158962901896,0.07948509407714474,0.19246726428826472,0.8473762078238211,0.7685873378504063,525,170,expr;age;sex;stage;grade,0.8948757138752301
ENSG00000267909.3,0.013573324914472438,1.0136658606878022,0.0705916729760092,0.19227940551976117,0.8475233494174432,0.30099503366679947,525,170,expr;age;sex;stage;grade,0.8949651808645417
ENSG00000287545.1,-0.014629737713330525,0.9854767569373278,0.07621825177983069,-0.19194533293142169,0.8477850270566197,0.6580302500806162,525,170,expr;age;sex;stage;grade,0.8951755732000852
ENSG00000226644.5,0.01464203333198485,1.0147497530049228,0.07639662259998464,0.19165812353578826,0.8480100103715992,0.7454340804432021,525,170,expr;age;sex;stage;grade,0.8953471918917164
ENSG00000252692.1,0.01771955271740323,1.0178774753856863,0.09259552330701971,0.19136511231380343,0.8482395512659644,0.11834644299954858,525,170,expr;age;sex;stage;grade,0.8954576574994575
ENSG00000240474.3,-0.02062831645231579,0.9795829917954451,0.107795167009769,-0.19136587496957388,0.8482389537953823,0.3108926400882894,525,170,expr;age;sex;stage;grade,0.8954576574994575
ENSG00000102683.8,-0.016714226641654468,0.9834246810561371,0.087436615763193,-0.1911582063848636,0.8484016462322106,0.6620026369734924,525,170,expr;age;sex;stage;grade,0.8955628333110884
ENSG00000169442.9,-0.016067996628995707,0.984060404990044,0.08438587294719595,-0.19041097837608648,0.8489870955492778,0.32672145718322015,525,170,expr;age;sex;stage;grade,0.8961148486262236
ENSG00000226994.9,0.015724308694550562,1.015848586174546,0.08268713612061715,0.19016632371464942,0.8491787993412541,0.5258816374662728,525,170,expr;age;sex;stage;grade,0.8962512107004975
ENSG00000156475.18,-0.015954218328782892,0.9841723760800498,0.08409219977842373,-0.1897229275821181,0.8495262534982176,0.1055436175820819,525,170,expr;age;sex;stage;grade,0.8965519246524803
ENSG00000125084.12,0.014701234649565523,1.0148098293055958,0.07755087550082958,0.18956890627763784,0.8496469545440902,0.2750132991190416,525,170,expr;age;sex;stage;grade,0.8966133068819832
ENSG00000173585.16,0.015422325473932103,1.0155418632617499,0.08153973239100613,0.1891387796071942,0.8499840482493115,0.8250799187917771,525,170,expr;age;sex;stage;grade,0.8969030175719717
ENSG00000101000.6,-0.015156652284720016,0.9849576316536809,0.08022637183847918,-0.18892356637085753,0.8501527228782837,0.8119959111718775,525,170,expr;age;sex;stage;grade,0.89701498291919
ENSG00000267245.1,-0.015300811114760848,0.9848156515479507,0.0811166369336754,-0.18862728649945726,0.8503849451735374,0.06443689257261058,525,170,expr;age;sex;stage;grade,0.8971939774047395
ENSG00000268038.3,-0.015099097406610248,0.9850143224015129,0.08011791606460401,-0.18846093543465253,0.8505153357797678,0.17962993332253643,525,170,expr;age;sex;stage;grade,0.8972655164881921
ENSG00000131620.17,-0.016031103653639453,0.9840967105760208,0.08516666468115003,-0.18823214122165363,0.8506946777447759,0.6683854657549502,525,170,expr;age;sex;stage;grade,0.8973321616729717
ENSG00000279400.1,-0.015630473121026674,0.9844910487520037,0.08304753017455292,-0.18821117362760653,0.8507111137284286,0.21554724525819358,525,170,expr;age;sex;stage;grade,0.8973321616729717
ENSG00000235285.1,-0.016732185063287577,0.983407020459649,0.08893437571162219,-0.18814080527807617,0.8507662742289673,0.9013620312067369,525,170,expr;age;sex;stage;grade,0.8973321616729717
ENSG00000242020.3,0.015855745528888663,1.015982114871982,0.08431541260825957,0.18805275380144942,0.850835297247641,0.3229181026431106,525,170,expr;age;sex;stage;grade,0.8973389478181131
ENSG00000225174.2,-0.015122288358360228,0.9849914792467672,0.08048373535126836,-0.18789247656510405,0.8509609405347499,0.35370340526095245,525,170,expr;age;sex;stage;grade,0.8973964368933223
ENSG00000179577.3,-0.016954229225316125,0.9831886849128219,0.09026680315233952,-0.18782352573961414,0.8510149930949019,0.2253816833939311,525,170,expr;age;sex;stage;grade,0.8973964368933223
ENSG00000204614.9,-0.015192066743772346,0.9849227505296181,0.0811351720892473,-0.18724390856115192,0.8514693995326117,0.8312960777555073,525,170,expr;age;sex;stage;grade,0.8978095742516037
ENSG00000163531.15,0.01512930188457764,1.015244329134225,0.08086412649477769,0.1870953479668727,0.8515858755425932,0.8880419723186425,525,170,expr;age;sex;stage;grade,0.8978552951941207
ENSG00000274317.2,0.016875004307356976,1.0170181914867271,0.09022674331048032,0.18702885295646987,0.8516380106957416,0.7137563677682477,525,170,expr;age;sex;stage;grade,0.8978552951941207
ENSG00000242229.1,-0.016007868573121087,0.9841195764079725,0.08566933815517745,-0.18685645200299295,0.8517731840090461,0.5272928087566885,525,170,expr;age;sex;stage;grade,0.8979317749365952
ENSG00000202358.1,-0.017147329999332484,0.9829988487461063,0.09189146721200793,-0.18660415944573963,0.8519710052692758,0.016788637700563033,525,170,expr;age;sex;stage;grade,0.8980742814900087
ENSG00000287915.1,-0.011173438310738663,0.988888752706425,0.05997517477862416,-0.1863010545943587,0.8522086804955175,0.9905317531027082,525,170,expr;age;sex;stage;grade,0.8982587746113979
ENSG00000256235.2,0.015589026384880291,1.0157111691267906,0.08380919763668586,0.18600615236121168,0.8524399366407834,0.49526709663052404,525,170,expr;age;sex;stage;grade,0.8984364751612816
ENSG00000237254.2,-0.014090741835448574,0.9860080680214447,0.0759634822238336,-0.18549362697629984,0.8528418784670442,0.7795931714456864,525,170,expr;age;sex;stage;grade,0.8987940320186719
ENSG00000269364.1,0.013332075562795866,1.0134213439520325,0.07196217420493456,0.1852650466733906,0.8530211521296345,0.19159908346207952,525,170,expr;age;sex;stage;grade,0.8989168877679212
ENSG00000183662.11,0.015333004310549918,1.015451157932073,0.08288837849526111,0.18498376477984227,0.8532417696373495,0.23875723137151822,525,170,expr;age;sex;stage;grade,0.8990172154986905
ENSG00000237494.1,-0.014711036687673857,0.9853966419444271,0.07951718700322181,-0.1850044907533991,0.8532255132661037,0.7716676141014164,525,170,expr;age;sex;stage;grade,0.8990172154986905
ENSG00000198835.4,0.014853076936883418,1.014963932050631,0.08040802716364445,0.1847213202564316,0.8534476228044664,0.27030873561609414,525,170,expr;age;sex;stage;grade,0.8991680311689915
ENSG00000134028.14,-0.015250944970682384,0.9848647617315791,0.08268833270668832,-0.18443889810646524,0.8536691569366078,0.7848146131663682,525,170,expr;age;sex;stage;grade,0.8993265562914721
ENSG00000102290.22,0.014244377646397303,1.0143463122167697,0.07725991815251021,0.18436956687268374,0.8537235426607335,0.730061841960042,525,170,expr;age;sex;stage;grade,0.8993265562914721
ENSG00000280920.1,0.015420026153015774,1.0155395282077868,0.0837518643172289,0.18411561675342508,0.853922755509578,0.8403600319691861,525,170,expr;age;sex;stage;grade,0.8994703214856233
ENSG00000249267.7,0.01571945440618678,1.0158436549645435,0.08564306590710596,0.18354614281601175,0.8543695169473906,0.11552578270177391,525,170,expr;age;sex;stage;grade,0.8998747990357581
ENSG00000250508.1,0.016437568274763455,1.0165734083731406,0.0896536878466667,0.18334514362506057,0.8545272151941994,0.032444337872254064,525,170,expr;age;sex;stage;grade,0.8999747803011267
ENSG00000236491.1,0.014447012329330416,1.01455187478648,0.07891056332740573,0.18308084140001255,0.8547345880449635,0.5852950361987604,525,170,expr;age;sex;stage;grade,0.9001270595563862
ENSG00000070915.10,-0.017117117888991912,0.9830285476644205,0.09360947692280727,-0.18285667703396224,0.8549104763954828,0.45582420195268314,525,170,expr;age;sex;stage;grade,0.9002461623269951
ENSG00000261270.1,0.015117188241057273,1.0152320309008243,0.0828686150387551,0.18242356571287488,0.855250333320534,0.007620045499504188,525,170,expr;age;sex;stage;grade,0.9004115726174917
ENSG00000237609.1,0.01705214561579256,1.0171983633773412,0.09355756991345716,0.1822636653727344,0.8553758118666036,0.20467518908882862,525,170,expr;age;sex;stage;grade,0.9004115726174917
ENSG00000269404.7,0.01408974779417819,1.0141894761224963,0.077246730511536,0.18239927697747715,0.8552693931769132,0.21924801196378557,525,170,expr;age;sex;stage;grade,0.9004115726174917
ENSG00000211664.3,0.015510884074359597,1.0156318022102107,0.08510477876532728,0.18225632331564112,0.8553815734847064,0.26575336672806654,525,170,expr;age;sex;stage;grade,0.9004115726174917
ENSG00000286284.1,-0.014151508312502791,0.9859481536052165,0.07754068197707097,-0.18250430550362504,0.855186975799163,0.5550657605141227,525,170,expr;age;sex;stage;grade,0.9004115726174917
ENSG00000267496.4,0.014175748031670665,1.014276700408906,0.07800306224448736,0.18173322461673605,0.8557920906528567,0.5629134916509301,525,170,expr;age;sex;stage;grade,0.9006390987782711
ENSG00000092621.13,-0.014174377052303178,0.9859256064712483,0.07802665014454303,-0.18166071497424774,0.8558489978206852,0.37771109152489335,525,170,expr;age;sex;stage;grade,0.9006390987782711
ENSG00000233688.1,0.014366401286382216,1.0144700939979898,0.07907090135700973,0.1816901165893769,0.8558259226938235,0.20950238314632277,525,170,expr;age;sex;stage;grade,0.9006390987782711
ENSG00000229979.1,0.015165437923046032,1.0152810167052253,0.08346668438991828,0.18169450522558225,0.855822478392349,0.09507250373982601,525,170,expr;age;sex;stage;grade,0.9006390987782711
ENSG00000273906.1,-0.023365474765243692,0.9769053842558446,0.12894899657072403,-0.18119935312896013,0.8562111023260873,0.5509420340803836,525,170,expr;age;sex;stage;grade,0.90092688184295
ENSG00000255084.1,-0.014721640911116463,0.9853861926336599,0.08126671676910505,-0.1811521554752062,0.8562481475895959,0.15953240785504297,525,170,expr;age;sex;stage;grade,0.90092688184295
ENSG00000033122.21,0.014495350264622215,1.0146009173146513,0.0803803431277262,0.18033451588516827,0.8568899600763036,0.7595465695508761,525,170,expr;age;sex;stage;grade,0.9015360209594162
