symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
DDX3X,ENSG00000215301.11,-0.08864528685147781,-0.0724408841073329,0.06410180806501772,0.1921272557712008,FALSE,-1,0.07232080296534601,1.0179424549504078e-4,2.536068902404095e-4,1,TRUE,0.24400134444735744,5.144726041220186e-5,1.231246162077628e-4,1,TRUE,FALSE,FALSE,0,0,FALSE
UPF2,ENSG00000151461.20,-0.07497645300967534,-0.07426761776843048,0.05455039420816964,0.19227293764861955,FALSE,-1,0.06061389634653473,0.00553383191395717,0.01141093194742888,1,TRUE,0.36574766802908937,6.305363702892072e-7,1.8987460058195656e-6,1,TRUE,FALSE,FALSE,0,0,FALSE
USP30,ENSG00000135093.13,-0.0637579791004229,-0.06397518673606843,0.04642171298077396,0.1923706746580321,FALSE,-1,-0.11622047834653544,2.119677501760882e-6,6.072788773114388e-6,-1,TRUE,-0.3374354198227805,3.4731286972331687e-12,1.8398977678327135e-11,-1,TRUE,TRUE,TRUE,2,2,FALSE
C6orf47,ENSG00000204439.4,-0.06462935217010553,-0.06532104774407702,0.04703331603973633,0.19248865155802056,FALSE,-1,0.01099869135643616,0.6877959439461959,0.7736777853556713,1,FALSE,0.15554200568914844,0.03639621286593361,0.05545720234233891,1,TRUE,FALSE,FALSE,0,0,FALSE
GALNT4,ENSG00000257594.4,-0.17424715039518884,-0.17232014484369318,0.12583022818786033,0.19248977449897803,FALSE,-1,0.03430843927722718,0.3356984621594148,0.447151259129996,1,FALSE,-0.09851877870922392,0.18346749919725705,0.2374150999170432,-1,FALSE,FALSE,TRUE,1,0,FALSE
SLC6A9,ENSG00000196517.13,0.14293041074484775,0.142672484309502,0.10377618149279884,0.19305840315053,FALSE,1,0.01319968113201369,0.21087274894597452,0.3053534918147628,1,FALSE,0.3479927684401955,0.05110724432172341,0.0753971081359876,1,FALSE,TRUE,TRUE,2,0,FALSE
EP400,ENSG00000183495.14,0.06939189721691497,0.06921784132873024,0.05058540528837362,0.19309771300015033,FALSE,1,-0.0076438171188109,0.8180154498675103,0.8753190198589126,-1,FALSE,0.31459364237741844,5.264168901646778e-7,1.6003744946808169e-6,1,TRUE,FALSE,TRUE,1,1,FALSE
ZSWIM8,ENSG00000214655.11,0.08135361205883113,0.08144506923880279,0.05930129424995564,0.19319531973889573,FALSE,1,NA,NA,NA,NA,NA,-0.5021809301915076,3.3406601411401955e-8,1.157043657724609e-7,-1,TRUE,FALSE,FALSE,0,0,FALSE
DENND5B-AS1,ENSG00000255867.1,0.2316392143410805,0.22567428812816215,0.16753759681659225,0.19322056577343868,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ITFG2,ENSG00000111203.13,0.07122815319572688,0.07141734548412552,0.05195866365281532,0.1934753463246695,FALSE,1,0.21813195589108855,1.321603884415361e-9,4.813294258732568e-9,1,TRUE,-0.04649731041939128,0.36379811528933215,0.4302098861804796,-1,FALSE,TRUE,FALSE,1,1,FALSE
PDZPH1P,ENSG00000226926.7,0.5160441796658933,1.70294749963671,0.3821061712769656,0.19365949519597905,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DRD5,ENSG00000169676.6,0.31135481867573356,0.29737295822453497,0.22269531427424272,0.19378505872680585,FALSE,1,0.01440941557425775,0.14427518232002226,0.22191929753262485,1,FALSE,0.03752960566362701,0.7936336916910323,0.8324167445627038,1,FALSE,TRUE,TRUE,2,0,FALSE
ALDH1A1,ENSG00000165092.13,0.16122326628541558,0.17552931404024902,0.11655948661601089,0.19385488917648017,FALSE,1,-0.2563100731039618,0.00176018943761695,0.0038780392633179,-1,TRUE,0.22784527870667695,0.00695374297321413,0.01219636943098041,1,TRUE,FALSE,TRUE,1,1,FALSE
TUT4,ENSG00000134744.14,0.0804048960808198,0.08166414392317203,0.05871074395502849,0.1942289026703126,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PRRC1,ENSG00000164244.21,0.0736393301155773,0.07374154521781122,0.053805075871592,0.1942340041956937,FALSE,1,0.310900905009901,1.1976624112272451e-21,9.887582585069851e-21,1,TRUE,0.34907276586300723,2.0859311272407508e-8,7.390229822122697e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
VPS39,ENSG00000166887.16,-0.05089313758697633,-0.04920596315016288,0.03720178728210479,0.1943354189660887,FALSE,-1,-0.16860673666336573,1.508324658370145e-8,5.1000624502972386e-8,-1,TRUE,-0.02350913937535255,0.576883372040802,0.6387172297262786,-1,FALSE,TRUE,TRUE,2,1,FALSE
USP42,ENSG00000106346.11,-0.06465339673139368,-0.06443686052833165,0.04728761559496125,0.19453578081409328,FALSE,-1,0.02692344829702977,0.09367062294214834,0.15232664555517414,1,FALSE,0.07091478539622927,0.25816069478434855,0.3198178946703067,1,FALSE,FALSE,FALSE,0,0,FALSE
LOC105372066,ENSG00000267627.5,-0.3664334817079685,-0.3150432418024703,0.2606736974192157,0.1946162528819234,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PPP1R14C,ENSG00000198729.5,0.25994257055480424,0.2531435962276852,0.18771887060352607,0.1946162528819234,FALSE,1,-0.25067382496039636,3.5294564019127766e-4,8.364595305342972e-4,-1,TRUE,-0.30006778484316343,0.19549507825229928,0.2508793196709074,-1,FALSE,FALSE,FALSE,0,0,FALSE
RAB10,ENSG00000084733.11,-0.06897440279286962,-0.06605503491941314,0.05042835371424942,0.1948282316239041,FALSE,-1,0.20670104920792215,6.208019756390454e-14,3.014388752544746e-13,1,TRUE,-0.08077562262898023,0.06126401262800271,0.08868842827767807,-1,FALSE,FALSE,TRUE,1,0,FALSE
GOLIM4,ENSG00000173905.9,-0.08635351055801734,-0.08341366721491773,0.06311427092001018,0.19496291020817064,FALSE,-1,0.05700503791089177,0.10163276941111114,0.16365980362745727,1,FALSE,0.00592973486768359,0.9026788879349344,0.923423632118005,1,FALSE,FALSE,FALSE,0,0,FALSE
PHETA2,ENSG00000177096.9,0.1212698796201516,0.12119014796134664,0.08863111821300491,0.19530516525327013,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF311,ENSG00000197935.7,0.14003333578704552,0.13879313099511784,0.10220453486106128,0.19547200529626296,FALSE,1,0.12006203314851482,1.1257163101802787e-9,4.117108215018133e-9,1,TRUE,0.4448149358099218,0.00141309736099722,0.00276220996323079,1,TRUE,TRUE,TRUE,2,2,FALSE
CRYBG1,ENSG00000112297.18,-0.1267917008423923,-0.12462325219450283,0.09263379099916468,0.19568327529241672,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HOXA10,ENSG00000253293.5,0.1727148530687084,0.17112551409856877,0.12591160556691303,0.1957532264624625,FALSE,1,0.04676735159405963,0.0906199926896578,0.1479342326704173,1,FALSE,-0.03455549905558636,0.7530499827452096,0.7969372620356335,-1,FALSE,TRUE,FALSE,1,0,FALSE
MARF1,ENSG00000166783.22,-0.07033100071706706,-0.06970375174496508,0.05156176648918943,0.19578260080548104,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PCDHGA4,ENSG00000262576.3,0.21504279497181203,0.21041478028798655,0.1563943679023629,0.19603666995121427,FALSE,1,0.01197346783168263,0.05974037974140668,0.10231965493750526,1,FALSE,0.9390467418620366,8.04470059204012e-8,2.671835528318739e-7,1,TRUE,TRUE,TRUE,2,1,FALSE
ZNF786,ENSG00000197362.15,-0.06740280798033073,-0.06708966494754548,0.04947172736758297,0.1963381884336736,FALSE,-1,-0.18869910056435443,0.00608860816072025,0.01247847869263655,-1,TRUE,0.0992611904177823,0.11126790489771872,0.15204110959187933,1,FALSE,TRUE,FALSE,1,1,FALSE
MAVS,ENSG00000088888.18,-0.07251099945124259,-0.07013400697598357,0.05320058132565124,0.1964589080879404,FALSE,-1,NA,NA,NA,NA,NA,-0.17335093727646242,7.364750990142028e-5,1.725960285306254e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE
RFPL4B,ENSG00000251258.2,-0.45384274721026646,-0.4129968718961349,0.31735394774183207,0.19652608208403355,FALSE,-1,-0.003168754089109,0.6631366620600082,0.753317549970678,-1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
MTND6P4,ENSG00000249119.1,0.2540157654273748,0.24633117968450732,0.18457273579060268,0.19709093989014848,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
BTNL2,ENSG00000204290.10,0.29577123151364915,0.2836267470915758,0.2128966770923594,0.1972482022220872,FALSE,1,-0.00939500923762318,0.2463442875520788,0.3474629530384125,-1,FALSE,-0.1389564971939168,0.3282557751478069,0.3939207036285441,-1,FALSE,FALSE,FALSE,0,0,FALSE
MYL9,ENSG00000101335.10,0.15884441648125047,0.1571579524341351,0.11630151531501488,0.1972482022220872,FALSE,1,0.3846963300990105,1.1025288641349116e-5,2.980625818140432e-5,1,TRUE,0.17680933885649042,0.06048839983908951,0.08764325174582788,1,FALSE,TRUE,TRUE,2,1,FALSE
DOK6,ENSG00000206052.11,-0.19085953755714455,-0.1855814703228876,0.13918028632479382,0.19744342823758432,FALSE,-1,-0.22223068554455505,1.1927042441954692e-14,6.077842262447017e-14,-1,TRUE,-0.8705628912810421,3.121451781906131e-8,1.0837453227619469e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
SEH1L,ENSG00000085415.16,0.0680775124439242,0.06829690309751882,0.05013379275081772,0.1977104888325684,FALSE,1,0.085462942660066,4.268658317437793e-5,1.0993401311970315e-4,1,TRUE,0.05952599279244009,0.20786280861334272,0.26478206703586843,1,FALSE,TRUE,TRUE,2,1,FALSE
LINC00028,ENSG00000233354.1,0.24465719304151484,0.23936733197608567,0.1773887734823524,0.19793082866979825,FALSE,1,NA,NA,NA,NA,NA,-0.7863364258641441,5.692184609586452e-6,1.5389009082752926e-5,-1,TRUE,FALSE,FALSE,0,0,FALSE
ISL1,ENSG00000016082.15,0.6084413865980357,1.5969922107776198,0.4581636924305243,0.19812646699986391,FALSE,1,0.07223558991089159,0.0153245808814377,0.029512541557278,1,TRUE,0.14146987151029422,0.5490685515115532,0.6123063049463536,1,FALSE,TRUE,TRUE,2,1,FALSE
SPATA45,ENSG00000185523.6,-0.20915680964949915,-0.2021784570705669,0.1528875037094002,0.19862416223994064,FALSE,-1,NA,NA,NA,NA,NA,-0.26507913710202385,0.11692338110031772,0.15895466188801366,-1,FALSE,FALSE,TRUE,1,0,FALSE
MYH9,ENSG00000100345.22,0.08931352815324625,0.10118539153108635,0.06558295691634428,0.19874678049618916,FALSE,1,0.5571496603960392,6.348172265302862e-20,4.630725072093761e-19,1,TRUE,0.38812349340135727,1.5401575088519479e-10,6.847804858634388e-10,1,TRUE,TRUE,TRUE,2,2,FALSE
TTC4,ENSG00000243725.7,-0.08462176908392995,-0.08422612403379716,0.06237553043185268,0.1987571270552534,FALSE,-1,-0.03531675754455384,0.16258830690882342,0.24576608623976137,-1,FALSE,0.07896803102044479,0.09454562651197838,0.13128627387231082,1,FALSE,TRUE,FALSE,1,0,FALSE
MEMO1,ENSG00000162959.13,0.10543090383517112,0.10494778326133108,0.0777580094026234,0.19876317876546065,FALSE,1,0.00614691757425793,0.7838510861970196,0.8495902846275127,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
OR2T35,ENSG00000177151.5,-0.3667510286150047,-0.34398613836319897,0.26298583071221665,0.1989281625106556,FALSE,-1,0.00595154805940605,0.3895370334233511,0.5030087696750027,1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PI15,ENSG00000137558.9,0.3687771865698974,-0.01346526340390994,0.2632546192968199,0.199229476661854,FALSE,1,0.02991278303960441,0.0666516279604503,0.11263555976606626,1,FALSE,-0.2757296462621537,0.03771691774678527,0.05727884495197445,-1,TRUE,TRUE,FALSE,1,0,FALSE
FZD10,ENSG00000111432.4,0.28265441465392555,0.27213324973323566,0.2056783106425905,0.19933230908311175,FALSE,1,-8.012309306932406e-4,0.935018300764789,0.9582132173762472,-1,FALSE,0.8580491421374313,8.371528955825391e-4,0.00169414985414191,1,TRUE,FALSE,TRUE,1,1,FALSE
HMGB1,ENSG00000189403.15,0.05154223662974953,0.04940568269613709,0.0381348599329648,0.19941761030379956,FALSE,1,0.0386759002029711,0.02185997950312478,0.04094529238909256,1,TRUE,0.04968337549022318,0.23787794013925825,0.29794970550097055,1,FALSE,TRUE,TRUE,2,1,FALSE
MYL11,ENSG00000180209.12,0.20273550956373593,0.19873807062076523,0.14912858063735326,0.1996632069387616,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
KRTAP5-6,ENSG00000205864.1,0.481863959986294,0.43769983539109947,0.338638464244943,0.2005046567019053,FALSE,1,-0.00602765088118789,0.4540619739776069,0.5660229559368941,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LRP2,ENSG00000081479.15,0.2760407754934649,0.2906910326462623,0.20076536746964435,0.20064321251139813,FALSE,1,-1.2426416632079222,2.173817642381777e-14,1.0891348104566873e-13,-1,TRUE,-1.225953113650322,8.960321022837185e-9,3.3109196544333784e-8,-1,TRUE,FALSE,FALSE,0,0,FALSE
PISD,ENSG00000241878.11,0.09582116857279044,0.09562331661462133,0.07101150545259749,0.20123426514539663,FALSE,1,-0.05720647654455332,0.0874466923597003,0.14341184270198257,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
APPL2,ENSG00000136044.12,-0.07316015254396924,-0.07161066098340023,0.05426327023136432,0.20140082061158965,FALSE,-1,0.09304076860396104,0.00416220154702637,0.00873853028787019,1,TRUE,0.20560966816464168,1.7798548112041883e-5,4.529819586246032e-5,1,TRUE,FALSE,FALSE,0,0,FALSE
TAF1A,ENSG00000143498.18,-0.08407454926075529,-0.0829339016388178,0.06233434743693534,0.20140479216303808,FALSE,-1,0.08442243506930724,1.0147668317635908e-19,7.311644861906367e-19,1,TRUE,0.7110741078954733,2.5733245396768454e-14,1.7256056702170645e-13,1,TRUE,FALSE,FALSE,0,0,FALSE
LOC128125822,ENSG00000285976.2,-0.18813554592741957,-0.18456727012104784,0.1384191724472246,0.20157929867210608,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF707,ENSG00000181135.16,0.08232711754800885,0.0821286211136901,0.06112052065814559,0.20177351580133707,FALSE,1,0.0995491711089115,6.684294545503151e-9,2.3151421236355013e-8,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE
TAT-AS1,ENSG00000260886.2,-0.24352935179761293,-0.23548054993082795,0.17848292613966463,0.20187338055858808,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PRMT3,ENSG00000185238.13,0.08452072831331917,0.08428421154336758,0.06285751178380244,0.20261114483966816,FALSE,1,0.18483220906930656,8.132793792604191e-9,2.8010372285702552e-8,1,TRUE,0.06994670447523112,0.15249209660994728,0.20153761381906157,1,FALSE,TRUE,TRUE,2,1,FALSE
LOC124903594,ENSG00000207119.2,0.2385904200812057,0.23148113702034845,0.17446542248031388,0.20274124443839217,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RFX7,ENSG00000181827.15,0.07502817160217205,0.07497836167031653,0.05582888486247644,0.20274124443839217,FALSE,1,0.3314449113564368,9.662310102695697e-20,6.968345890276669e-19,1,TRUE,0.13156018688898832,0.008715037458552,0.01500489555660093,1,TRUE,TRUE,TRUE,2,2,FALSE
SPOP,ENSG00000121067.19,0.04269874831634027,0.04291219214437083,0.0318100693102932,0.20285153633293104,FALSE,1,0.0190154222722773,0.27071131533467274,0.37565080398987266,1,FALSE,0.17885335608810393,7.78718514908511e-6,2.0739238297179297e-5,1,TRUE,TRUE,TRUE,2,1,FALSE
JPT1,ENSG00000189159.16,-0.14267243901508594,-0.13857234385958542,0.1056924029479971,0.202939781538249,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DAB2IP,ENSG00000136848.17,-0.10082270562702228,-0.09872548661716776,0.0749575393092649,0.2031982251568169,FALSE,-1,0.00538827859405977,0.6254858792811236,0.7217623474890041,1,FALSE,-0.1731309031790916,0.08547743743771569,0.11993890399699098,-1,FALSE,FALSE,TRUE,1,0,FALSE
OLIG3,ENSG00000177468.7,0.6199156987487383,1.4053146165997334,0.47674860232225214,0.2032707724064465,FALSE,1,0.00574017781188129,0.5103661539427977,0.6200910155808315,1,FALSE,0.2952686173992668,0.27513338480372074,0.33810273660274015,1,FALSE,TRUE,TRUE,2,0,FALSE
DACT3,ENSG00000197380.11,0.1798711060605551,0.17786782865046616,0.13320320685886558,0.20336917837551707,FALSE,1,0.18080051828713,0.00946895339257189,0.0188608107967048,1,TRUE,-0.12229590353627784,0.2380303456818064,0.29810795934094536,-1,FALSE,TRUE,FALSE,1,1,FALSE
SGK3,ENSG00000104205.16,0.09783989437395749,0.09788068423385896,0.07287050939627022,0.203493463670478,FALSE,1,-0.20876944579207837,6.493308128568088e-13,2.950681334174736e-12,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC02594,ENSG00000267440.2,-0.3034371162603332,-0.28268598723533667,0.2199296157561247,0.20354039513648856,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CMSS1,ENSG00000184220.12,-0.08452528511838146,-0.08426327107136113,0.06299147061447237,0.20382543308438905,FALSE,-1,NA,NA,NA,NA,NA,-0.0387820812396644,0.528617677007187,0.5924453808437148,-1,FALSE,FALSE,TRUE,1,0,FALSE
KRT8P8,ENSG00000223940.1,0.23296912388852867,0.22534892445354293,0.17137589355414615,0.20395385478053532,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MTCYBP18,ENSG00000244921.2,-0.3316191626542752,-0.8167371401150147,0.2427611335080554,0.2043864678723812,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SAMM50,ENSG00000100347.15,-0.06722049979015744,-0.06667136203275517,0.05021576996590161,0.20441355532042063,FALSE,-1,-0.4737095100198022,1.2083946756006795e-26,1.4686980894179027e-25,-1,TRUE,-0.42591292150005816,4.2787575443869244e-10,1.8152785576779683e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE
IFT80,ENSG00000068885.15,-0.09095836076918468,-0.08880462024492418,0.06787618959989287,0.2044593131126182,FALSE,-1,-0.00970919754455378,0.3561213755299668,0.4690505781863787,-1,FALSE,0.2498968020921647,5.990694257743757e-5,1.4208260041171053e-4,1,TRUE,TRUE,FALSE,1,0,FALSE
NDUFAB1P1,ENSG00000217767.2,-0.29274070093469134,-0.28098897200066336,0.2128975783963329,0.2047451595108252,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TRAPPC3L,ENSG00000173626.10,-0.171222876071547,-0.16847220403433605,0.12759566762434357,0.2048487902530308,FALSE,-1,NA,NA,NA,NA,NA,0.08515187112787348,0.6176933946752609,0.6761659071700876,1,FALSE,FALSE,FALSE,0,0,FALSE
ZNF516,ENSG00000101493.11,0.0957565492770941,0.09695578765177922,0.07173738742890384,0.2061214158494288,FALSE,1,-0.14652675931683215,2.6821165835047605e-17,1.618885865379107e-16,-1,TRUE,0.0529194607756691,0.376416442406536,0.4434128714545408,1,FALSE,FALSE,TRUE,1,0,FALSE
ACTR2,ENSG00000138071.14,0.08580982839499003,0.10000655803748452,0.064100537335194,0.2067411629963162,FALSE,1,0.5142339057524765,1.4641545120082435e-23,1.3950837514540722e-22,1,TRUE,0.4279479194684021,3.5427240743912086e-11,1.6844872573165183e-10,1,TRUE,TRUE,TRUE,2,2,FALSE
EIF3K,ENSG00000178982.10,-0.10389037717900182,-0.09279969864957462,0.07761527699880788,0.20695115496324665,FALSE,-1,-0.3464431688118822,1.0204711824193326e-17,6.345320612843325e-17,-1,TRUE,-0.41144422667428454,1.1766924372315292e-14,8.22821606474859e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
HEBP2,ENSG00000051620.11,0.10332003630998728,0.10304775689454412,0.07744227667916834,0.20697350699403425,FALSE,1,-0.03950576529703035,0.39798191089172863,0.5114460359364547,-1,FALSE,-0.02028709090056951,0.8054419759786063,0.8426316214964945,-1,FALSE,FALSE,FALSE,0,0,FALSE
VLDLR-AS1,ENSG00000236404.10,-0.1868581618886433,-0.18313355119316396,0.13915797656372897,0.2070930797777218,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC23A3,ENSG00000213901.11,0.31305699282639876,0.29975022714287924,0.23091614754898773,0.20720023266623608,FALSE,1,-2.2164300828217853,2.587675210611304e-23,2.4173765377411215e-22,-1,TRUE,-1.4808971094944745,4.825103142451898e-12,2.5222380602992784e-11,-1,TRUE,FALSE,FALSE,0,0,FALSE
BLZF1,ENSG00000117475.14,0.07265894535248635,0.07347050382237835,0.05458696689071969,0.2072925639074591,FALSE,1,-0.3913798415198,7.388413898876628e-7,2.1971585263952777e-6,-1,TRUE,0.16238877787536846,0.03254204977960603,0.05013886188265225,1,TRUE,FALSE,TRUE,1,1,FALSE
GATD1-DT,ENSG00000255284.2,0.1469407397992044,0.1452766691608669,0.11006739793910682,0.20755159484421204,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SRD5A1,ENSG00000145545.12,0.11243546783026924,0.11343574477322362,0.08435992273000341,0.20761982168159004,FALSE,1,0.05212014689108973,0.07409262262553497,0.12389258209515684,1,FALSE,-0.09495110495140424,0.20080112825078483,0.2568868339245276,-1,FALSE,TRUE,FALSE,1,0,FALSE
COX5B,ENSG00000135940.7,-0.14395809737902912,-0.1358856962688972,0.10754316290343818,0.20768652407559973,FALSE,-1,-0.7597797532673268,5.525151831036966e-33,1.1973329026788344e-31,-1,TRUE,-0.6216489517375869,2.815847674253092e-20,4.1036047634975003e-19,-1,TRUE,TRUE,TRUE,2,2,FALSE
TMEM178B,ENSG00000261115.6,0.2332724419689785,0.22742522098122137,0.17362828264947502,0.20812584085598837,FALSE,1,NA,NA,NA,NA,NA,-0.3051033263169318,0.00646661145566136,0.01140228653710944,-1,TRUE,FALSE,FALSE,0,0,FALSE
NYX,ENSG00000188937.6,0.2489372979615766,0.24130904831171612,0.18532464346188557,0.2082180854946482,FALSE,1,-0.16806506206930646,5.19656856724505e-13,2.3765933710341973e-12,-1,TRUE,-0.6593074081674501,9.22417518147844e-10,3.789713200794159e-9,-1,TRUE,FALSE,FALSE,0,0,FALSE
LINC01563,ENSG00000236819.2,-0.3598148912829364,0.21215697227613417,0.2631250425667501,0.2088764472673655,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
EIF2B3,ENSG00000070785.17,-0.06113217419990113,-0.06094723256634291,0.04613295187830957,0.20911363209313255,FALSE,-1,-0.1120830097128706,7.668727487437983e-6,2.1033417933050103e-5,-1,TRUE,-0.3450752419021679,1.5068929548255225e-8,5.4235820050979954e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE
GMPPB,ENSG00000173540.14,-0.09118052398626104,-0.0892074171033825,0.068702554764003207,0.20927125687235548,FALSE,-1,-0.01039477374587513,0.5790991415007072,0.6818534980514233,-1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
DNAJB4,ENSG00000162616.9,-0.09486607234298916,-0.09405717419883784,0.07155311687648556,0.20958411485105555,FALSE,-1,0.05843986004950514,0.00102160153896402,0.00231178136949844,1,TRUE,0.17767389604353595,0.00434895996879221,0.00787403688264349,1,TRUE,FALSE,FALSE,0,0,FALSE
SDHAF2,ENSG00000167985.7,0.1179290923810925,0.11723046382669967,0.08891109410658996,0.2098043520753307,FALSE,1,-0.2589555920495042,6.977596427880858e-11,2.7696343585075567e-10,-1,TRUE,-0.08442792396413046,0.05768188020810336,0.08399168963033189,-1,FALSE,FALSE,FALSE,0,0,FALSE
HOXC6,ENSG00000197757.8,0.12189253898475974,0.12243549965690063,0.09185080365075236,0.2099212901455218,FALSE,1,-0.11351958643564344,2.9443461598193977e-10,1.119874355017425e-9,-1,TRUE,-0.03965298619011346,0.646688913855626,0.7023755031338044,-1,FALSE,FALSE,FALSE,0,0,FALSE
NEXN,ENSG00000162614.19,-0.17830019557720028,-0.17502680960276673,0.1337013720299543,0.2100219403955689,FALSE,-1,0.20209464094059496,0.00192381098434358,0.00421952911422113,1,TRUE,-0.25154505574885594,0.03894800031089152,0.05896058271226664,-1,TRUE,FALSE,TRUE,1,1,FALSE
