symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
ZFP90,ENSG00000184939.16,-0.11542353225840786,-0.115386865382162,0.04469477141441516,0.01269410674364722,FALSE,-1,0.23325732796039633,8.716800419734355e-11,3.4394895204581847e-10,1,TRUE,0.30073235199071213,1.4247249127157755e-5,3.673394861723794e-5,1,TRUE,FALSE,FALSE,0,0,FALSE
WASH6P,ENSG00000182484.15,0.2325899957460794,0.23067449197282328,0.08984025330382511,0.01269635867024854,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CNN3-DT,ENSG00000235501.6,-0.23333990345072547,-0.2290738396874717,0.09004094815940863,0.01270827514485413,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RGPD2,ENSG00000185304.15,0.5339546970089011,0.5156189606240237,0.20534254407499897,0.01273452468453665,FALSE,1,0.00284274581188085,0.8896775519945476,0.927038561931228,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
LINC01550,ENSG00000246223.9,0.31289997627033495,0.3092884934834805,0.12070527748896724,0.01273932875763773,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF391,ENSG00000124613.8,-0.2260124522146245,-0.2226923075233259,0.08727807964179964,0.01274092671155515,FALSE,-1,0.0098328665841583,0.3352194960360858,0.44670255325222313,1,FALSE,-0.3472908120780571,6.223722699180443e-4,0.00128483962246006,-1,TRUE,FALSE,TRUE,1,1,FALSE
BPIFB4,ENSG00000186191.8,1.1604588365994826,0.936672139602327,0.4373672737945647,0.01275339196338957,TRUE,1,NA,NA,NA,NA,NA,0.03682365112707914,0.8644832153049395,0.8916456730909713,1,FALSE,FALSE,TRUE,1,0,FALSE
YTHDF2,ENSG00000198492.16,-0.10032741272673244,-0.0996350101994864,0.03888802550173276,0.01276720945681424,FALSE,-1,0.05733229035643641,0.01006791797028354,0.0199573832576729,1,TRUE,-0.07587994553139812,0.03593066285544901,0.05479893121801582,-1,TRUE,FALSE,TRUE,1,1,FALSE
RASA4B,ENSG00000170667.15,0.28470462024905596,0.28153597734488156,0.1099969207063962,0.01278076984757202,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TDP2,ENSG00000111802.14,-0.19693469140017192,-0.195254906087998,0.07619348948863917,0.0127916904607151,FALSE,-1,NA,NA,NA,NA,NA,-0.7201748137835304,6.3691954166069904e-15,4.5912788636410815e-14,-1,TRUE,FALSE,TRUE,1,1,FALSE
LAMTOR5-AS1,ENSG00000224699.9,0.24891759027755636,0.24691321919564096,0.09624105296279316,0.01279183498581314,FALSE,1,NA,NA,NA,NA,NA,-0.1916276292228462,0.14465947513477947,0.19234128260598293,-1,FALSE,FALSE,FALSE,0,0,FALSE
CFHR3,ENSG00000116785.14,0.6262940801619216,0.9776316570275044,0.2439530580726069,0.01280542359619593,FALSE,1,0.00617922395544577,0.41587439043372654,0.5289691158065605,1,FALSE,-0.03935503210065512,0.8024463074598621,0.8400041869735848,-1,FALSE,TRUE,FALSE,1,0,FALSE
ZFP37,ENSG00000136866.14,-0.2498422880286588,-0.24796354138462023,0.09648124376945484,0.01282766753181749,FALSE,-1,-0.00838634236633671,0.7942012473265185,0.8572478666292993,-1,FALSE,0.18205529250432473,0.0910100252918828,0.12683087944197088,1,FALSE,TRUE,FALSE,1,0,FALSE
AMPD3,ENSG00000133805.15,0.3112008943246318,0.3086274610306788,0.1202069242609826,0.01286265022374203,FALSE,1,0.05660742225495003,1.379028005587916e-12,6.140037390442201e-12,1,TRUE,0.23205099385435057,0.03591925176222605,0.05478517967600373,1,TRUE,TRUE,TRUE,2,2,FALSE
ABCA6,ENSG00000154262.13,-0.5227515759385607,-0.504114530272098,0.1993357814310346,0.01286658866466195,FALSE,-1,-0.3172119214999996,4.326332582719894e-18,2.7681810072597213e-17,-1,TRUE,-1.0364053971856215,2.974498011651711e-10,1.282633141850568e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE
SNORA59B,ENSG00000239149.1,0.39003076610728293,0.3820684680319731,0.15019793714993793,0.01286735752801779,FALSE,1,-0.33749392981188125,2.0437675419035894e-10,7.862228108988821e-10,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TIGD2,ENSG00000180346.4,-0.2147065299931731,-0.2132895040965577,0.08309339023195837,0.01286750927213041,FALSE,-1,-0.13362683704950556,2.636675949591604e-6,7.508627745135639e-6,-1,TRUE,-0.2512466533786875,1.3116769124708156e-5,3.398003595712439e-5,-1,TRUE,TRUE,TRUE,2,2,FALSE
FBN2,ENSG00000138829.12,-0.5074434696134581,-0.4898872678245491,0.1936311408020045,0.01287281030364565,FALSE,-1,0.18842818819802024,3.515517498011596e-6,9.916666510470689e-6,1,TRUE,0.05020141295272633,0.6850501514626472,0.737007921449446,1,FALSE,FALSE,FALSE,0,0,FALSE
MRM2,ENSG00000122687.19,0.36544124943550427,0.3588812094445464,0.14087124068891074,0.01287589032149575,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
POC1B-GALNT4,ENSG00000259075.6,0.3052412053808332,0.3008494318094416,0.11795934964048842,0.01290263664715792,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ACY3,ENSG00000132744.8,-0.43438705948947537,-0.4206899724900364,0.16641241973084175,0.01291761366213046,FALSE,-1,-1.3908605566831689,1.0041788370635736e-36,3.309984853032499e-35,-1,TRUE,-1.5352786622976002,4.292181745377939e-15,3.1516405113686536e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
HELZ,ENSG00000198265.12,0.1398688861898325,0.14160957292521367,0.05425532297895022,0.01293574639341218,FALSE,1,-0.05255377500989996,0.1119509744093988,0.17794187161341626,-1,FALSE,0.04541741618260335,0.22056818645390336,0.2791569922593931,1,FALSE,FALSE,TRUE,1,0,FALSE
LOC124908058,ENSG00000227157.2,-0.7562987916446009,-0.6829405649322094,0.2844166165965598,0.01294388566457906,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DAAM2,ENSG00000146122.17,0.2957188804738658,0.2937946792215075,0.11430487792315087,0.01294790358753234,FALSE,1,0.15738846166336634,5.017511834325739e-4,0.00117182695395319,1,TRUE,0.26869841246569043,0.01296055818773482,0.02167038668045693,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC01168,ENSG00000240707.3,-0.7039939674266605,-0.6654915372931982,0.2655206793464282,0.01294790358753234,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CARF,ENSG00000138380.18,-0.1861313937208653,-0.18465814874913572,0.07216236823238029,0.01295794705046961,FALSE,-1,NA,NA,NA,NA,NA,-0.20788313342069517,0.01223497884273751,0.02055428152744108,-1,TRUE,FALSE,TRUE,1,1,FALSE
ZNF429,ENSG00000197013.10,-0.19124408210259977,-0.1892278188991942,0.07413306111466254,0.012962907541712681,FALSE,-1,0.08005860069306861,0.01291054789865334,0.02518413361355701,1,TRUE,-0.5394574047760423,0.00489805264156248,0.00879029292014664,-1,TRUE,FALSE,TRUE,1,1,FALSE
CEP44,ENSG00000164118.13,0.14828713846714642,0.14801247883319923,0.05759024653270817,0.01298022113573317,FALSE,1,NA,NA,NA,NA,NA,0.24486916468014025,0.00120865744834042,0.00238500063976101,1,TRUE,FALSE,TRUE,1,1,FALSE
MPDU1,ENSG00000129255.16,-0.18339930157140552,-0.18108371144834237,0.07111601778658411,0.01298947644618834,FALSE,-1,-0.3893042993762373,8.483431034439464e-21,6.60000396055745e-20,-1,TRUE,-0.4691668935160733,3.1493493753615136e-4,6.771648689810302e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
EFNA4,ENSG00000243364.8,0.20954147855239716,0.20838212082154367,0.08129559524962882,0.01301149329864675,FALSE,1,0.04152406119802029,0.00892309131725212,0.01784276382557042,1,TRUE,0.5269606328327066,2.3336879252053207e-6,6.592762035893041e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
PRAF2,ENSG00000243279.4,0.3086370746119469,0.3055633145537782,0.119459903652579,0.01301313646120355,FALSE,1,-0.03886528593069321,0.07975429177392668,0.13227891380342902,-1,FALSE,-0.20426019362279677,0.0105235463069487,0.01787651195359613,-1,TRUE,FALSE,FALSE,0,0,FALSE
SGIP1,ENSG00000118473.22,-0.3946825343008284,-0.38606134687264726,0.1518352443678984,0.01302476634639987,FALSE,-1,-0.2674519261782181,8.012138791116775e-4,0.00183360457578769,-1,TRUE,-0.7550520220171,1.041355760374813e-5,2.7311118520604904e-5,-1,TRUE,TRUE,TRUE,2,2,FALSE
CSNK1G1,ENSG00000169118.18,-0.12647089905404155,-0.124679360084429,0.04913265459205571,0.01304788943667091,FALSE,-1,-0.0064489595709572,0.5121079825553877,0.6216455357732125,-1,FALSE,0.06153956041795672,0.2325403908478895,0.29230187739805774,1,FALSE,TRUE,FALSE,1,0,FALSE
DNAJB1,ENSG00000132002.9,-0.20450778967084624,-0.19351066955610685,0.07907243692519103,0.01305034426060183,FALSE,-1,-0.3378887027128723,1.4346024706370205e-8,4.857606159767264e-8,-1,TRUE,-0.27506049557081313,3.7507201325736754e-4,7.968843591167767e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
LOC728158,ENSG00000287326.1,1.0705222396703828,0.9745430561220026,0.4156866080827616,0.01305038442582474,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GPATCH11,ENSG00000152133.16,0.130138951068122,0.1324761890435788,0.05058586976876588,0.01306049139222342,FALSE,1,NA,NA,NA,NA,NA,0.4727429842196316,2.439792198119576e-6,6.879768978675856e-6,1,TRUE,FALSE,TRUE,1,1,FALSE
CEP85,ENSG00000130695.16,-0.2414962404442135,-0.23952365712251747,0.09357482909837024,0.01306570851268303,FALSE,-1,NA,NA,NA,NA,NA,-0.11837246763562226,0.18307557165306507,0.2369213280216136,-1,FALSE,FALSE,TRUE,1,0,FALSE
MSRB1,ENSG00000198736.12,-0.30687144219742435,-0.30017265034094454,0.1185219453535774,0.01307753017527249,FALSE,-1,NA,NA,NA,NA,NA,-1.3623373591473724,2.097355972969796e-17,2.0648668098773206e-16,-1,TRUE,FALSE,TRUE,1,1,FALSE
DNAH7,ENSG00000118997.14,-0.3267895747956564,-0.32182353017117254,0.1262012492752194,0.01307972912926985,FALSE,-1,-0.05589024287128733,0.00352696801935351,0.00747755426933215,-1,TRUE,-0.03890491589149836,0.5863600335147474,0.6477990133663651,-1,FALSE,TRUE,TRUE,2,1,FALSE
HOOK2,ENSG00000095066.12,-0.22040494028753696,-0.21814825594823445,0.08549423895527655,0.01310100412172158,FALSE,-1,-0.6737559391287137,1.3567652837068674e-35,3.8693759648448856e-34,-1,TRUE,-0.3740071027469035,1.6346669015850701e-9,6.559308787840477e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE
SPON1,ENSG00000262655.4,0.6249738252831216,0.6132113494709279,0.2401744034934533,0.01313792231904633,FALSE,1,-0.12983726551485025,0.378151870700711,0.491448336962941,-1,FALSE,0.3101368220089653,0.1981318857770508,0.2539355560485616,1,FALSE,FALSE,TRUE,1,0,FALSE
RPSAP18,ENSG00000224261.2,0.2891230645738645,0.28583865839427297,0.11227633869394382,0.01316678074303048,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SIX5,ENSG00000177045.10,-0.2031494517193764,-0.20112261748799096,0.07889161420658196,0.01317255443846881,FALSE,-1,-0.05150697839603908,0.20857037718920268,0.3025091612460719,-1,FALSE,-0.4074674225396082,1.1332725722548807e-6,3.3212855710505536e-6,-1,TRUE,TRUE,TRUE,2,1,FALSE
ZNF347,ENSG00000197937.13,-0.18158900049425888,-0.17827444268434953,0.0705502620188489,0.01318994503152184,FALSE,-1,0.08116781861386138,2.4310910487377526e-9,8.706219704960428e-9,1,TRUE,0.32203564952997366,0.00410200786791483,0.00745997456624206,1,TRUE,FALSE,FALSE,0,0,FALSE
LOC124902229,ENSG00000285706.1,0.5192906995073249,0.5016390576882241,0.2002116346931715,0.01319397130092651,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PPTC7,ENSG00000196850.6,-0.2120007238829796,-0.21025627008286865,0.08236248433325784,0.01320298704684067,FALSE,-1,0.18981452272277136,3.672339668297881e-6,1.0342264985437523e-5,1,TRUE,0.0785582358303283,0.22842832793025444,0.2877045107918211,1,FALSE,FALSE,FALSE,0,0,FALSE
LINC03057,ENSG00000272763.1,0.6721614604595674,0.6375850895939618,0.2597015985159094,0.01326633577062124,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CES1,ENSG00000198848.13,-0.5985932189565215,0.2693226677634187,0.2288599920531631,0.01328087351229991,FALSE,-1,-0.00610725753135357,0.8561529064041565,0.9033483425817022,-1,FALSE,-0.11788766301264143,0.6260127283836014,0.6836835907120192,-1,FALSE,TRUE,TRUE,2,0,FALSE
NPY,ENSG00000122585.8,-0.6647580160486576,-0.630981247744427,0.2527470351011742,0.01329728478769403,FALSE,-1,-0.00950300160396024,0.32841099530363416,0.43921849777645855,-1,FALSE,-0.33449113201974984,0.07209191194112136,0.10271268106437864,-1,FALSE,TRUE,TRUE,2,0,FALSE
CLCA2,ENSG00000137975.8,0.6648306042571104,-0.30328547526070704,0.2451150364921472,0.0133057688965274,FALSE,1,0.00920880604950497,0.30106878931148323,0.4096492599504557,1,FALSE,0.08957405346098818,0.5120095051634046,0.5769689459288169,1,FALSE,TRUE,TRUE,2,0,FALSE
DDX18,ENSG00000088205.13,0.12669094530945954,0.12836155898081944,0.04936805036538275,0.01331474617744298,FALSE,1,0.3966377308415849,5.5488753569650505e-27,6.992252834124894e-26,1,TRUE,0.4184320912245031,5.693330819302094e-22,1.121993188162204e-20,1,TRUE,TRUE,TRUE,2,2,FALSE
CT45A5,ENSG00000269586.7,2.069753045095323,3.91418174713349,0.9746314565894528,0.01332412290437695,TRUE,1,0.01586682561386137,0.20629847431748455,0.2997415750175256,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
ZC3HAV1,ENSG00000105939.13,-0.15544872941283938,-0.15464959679600568,0.06057143463149772,0.01333744986292011,FALSE,-1,0.0264708661848188,0.2105979136581869,0.3050683752737412,1,FALSE,-0.09958747618437644,0.05419893287617552,0.079461206216,-1,FALSE,FALSE,TRUE,1,0,FALSE
MORN3,ENSG00000139714.12,-0.28837668786265336,-0.2848407702070213,0.11189334383758388,0.01335684847974748,FALSE,-1,0.00878759169307004,0.47345264383685226,0.5850016213197803,1,FALSE,0.34831559675754836,0.0580300649576758,0.08445568896581786,1,FALSE,FALSE,FALSE,0,0,FALSE
FAM240A,ENSG00000283473.4,-1.0118195951228568,0.9805498390355653,0.3971223574666785,0.01337619163283674,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL10AP2,ENSG00000188873.4,0.3588152262252982,0.3526023434124854,0.13946751151273976,0.01338151391988327,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NHEJ1,ENSG00000187736.13,0.26974792897436145,0.2681140873761192,0.1048981089418973,0.01339694078531286,FALSE,1,-0.06160548851485126,1.1892705903686709e-7,3.766264084426028e-7,-1,TRUE,-0.4968979834866312,2.5082702937472552e-8,8.789894979466565e-8,-1,TRUE,FALSE,FALSE,0,0,FALSE
LINC00667,ENSG00000263753.8,0.14652805028474772,0.14650465416308653,0.05717027202392234,0.01342873271542476,FALSE,1,NA,NA,NA,NA,NA,-0.10132272123720595,0.00828740582881392,0.01432793149185904,-1,TRUE,FALSE,FALSE,0,0,FALSE
GPR68,ENSG00000119714.11,0.3323656069697713,0.327677242152005,0.12912174160379664,0.01344080239970379,FALSE,1,0.3009609111683179,2.4592646468635455e-11,1.0069222430947315e-10,1,TRUE,0.1473631511756941,0.26859344371771066,0.3310217070972917,1,FALSE,TRUE,TRUE,2,1,FALSE
GLIS2,ENSG00000126603.9,-0.21634331781014085,-0.21458166756241176,0.0842525640615619,0.01344911651334308,FALSE,-1,-0.07384797206930716,3.009542432927201e-7,9.214902879112386e-7,-1,TRUE,-0.3476346370077232,9.215289763644677e-8,3.040314777104401e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
KMT2C,ENSG00000055609.19,-0.17342874696522032,-0.17104885318902935,0.06761441440678469,0.01348883918064083,FALSE,-1,NA,NA,NA,NA,NA,0.16815716356858165,0.00236558486295428,0.00446204300613305,1,TRUE,FALSE,FALSE,0,0,FALSE
TMEM102,ENSG00000181284.3,0.17269874750042888,0.17202825834431024,0.06739617605300853,0.01350702343280926,FALSE,1,-0.00720793738613839,0.4213774210565342,0.5341677824858033,-1,FALSE,0.101120893899847,0.4961232981820791,0.5615841815864033,1,FALSE,FALSE,TRUE,1,0,FALSE
CNTNAP2,ENSG00000174469.23,-0.51251144934358706,-0.21730512171220856,0.19654519515392616,0.01350710890112008,FALSE,-1,-0.07155630103960453,0.24838627829517648,0.34979168548907885,-1,FALSE,-0.40495560487533727,3.0867134294079837e-4,6.648842333351033e-4,-1,TRUE,TRUE,TRUE,2,1,FALSE
CYB5D1,ENSG00000182224.12,-0.3156359815364439,-0.311223403108591,0.12246946572277156,0.01353383440451311,FALSE,-1,-0.4010695837524764,9.830343316119931e-15,5.038915871680792e-14,-1,TRUE,-0.2443055329114711,1.7416896657406633e-5,4.438612113181819e-5,-1,TRUE,TRUE,TRUE,2,2,FALSE
HERC1,ENSG00000103657.14,-0.19379040111880064,-0.19228020986943084,0.07560291997352556,0.01354925505438964,FALSE,-1,-0.132794809029703,2.894158185587702e-4,6.917086660318524e-4,-1,TRUE,0.2329702894549576,0.021089904941049,0.03385749544282916,1,TRUE,TRUE,FALSE,1,1,FALSE
CCT3,ENSG00000163468.15,-0.13335145801106463,-0.13239611494618192,0.0521078027696619,0.01356642003337863,FALSE,-1,-0.1942925130396022,7.274849652145265e-12,3.092650583862026e-11,-1,TRUE,-0.07036649096465493,0.24978549976349787,0.3107886363907135,-1,FALSE,TRUE,TRUE,2,1,FALSE
TNF,ENSG00000232810.4,0.422900699266652,0.4131234568543948,0.16417592516262067,0.01357236483253306,FALSE,1,0.12994169533663416,4.615018055612076e-6,1.2900792304359626e-5,1,TRUE,-0.5702783109819948,4.976139886920891e-4,0.0010409040099904,-1,TRUE,TRUE,FALSE,1,1,FALSE
IL17RC,ENSG00000163702.20,-0.1758199392983615,-0.17473390271736297,0.06864982336697809,0.01358330323462335,FALSE,-1,-0.1298944628534651,3.063021581112074e-26,3.595032151084839e-25,-1,TRUE,-0.3482084972146611,4.256611084532604e-5,1.0323432437365484e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
B3GALT5,ENSG00000183778.17,0.7083717523956831,0.6684826366465051,0.27478936629244355,0.01361541443732219,FALSE,1,0.01699234360396069,0.02415221363976943,0.04486577789142433,1,TRUE,0.5340662236942436,0.00849674607325607,0.01465773581814815,1,TRUE,TRUE,TRUE,2,2,FALSE
CEP295,ENSG00000166004.15,0.23317598775675244,0.2318546021743998,0.09100409975718594,0.01363285158205966,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ANKRD31,ENSG00000145700.10,0.31719717364663735,0.3129077442121359,0.12343332051597128,0.01363680859854421,FALSE,1,0.00872486313861394,0.34419164060235996,0.4564635369228486,1,FALSE,-0.14134481255259118,0.3838372381123185,0.4506001030276987,-1,FALSE,TRUE,FALSE,1,0,FALSE
STIP1,ENSG00000168439.17,-0.13533537797170822,-0.133858159303129,0.05298147369877472,0.01376621573120306,FALSE,-1,-0.12748254669306883,0.00177700277410198,0.00391260475799672,-1,TRUE,0.12878479190427927,0.02220131016030441,0.03549727298866281,1,TRUE,TRUE,FALSE,1,1,FALSE
DNAH12,ENSG00000174844.14,0.418808937961563,0.40959276928804395,0.1630302527495005,0.01377647809054548,FALSE,1,NA,NA,NA,NA,NA,-0.265646525922069,0.08898107823949047,0.12432898138134608,-1,FALSE,FALSE,FALSE,0,0,FALSE
CYP4Z1,ENSG00000186160.5,0.483697018356368,0.46818901392641793,0.18854489913897052,0.01380278659234816,FALSE,1,-0.01205464928316835,0.0081676107366558,0.01642860756729444,-1,TRUE,-0.4498154428377791,0.01633782581839952,0.02678816473142624,-1,TRUE,FALSE,FALSE,0,0,FALSE
TBL1X,ENSG00000101849.17,-0.1896335686942136,-0.18565855896463895,0.07414115569291635,0.01383526118184918,FALSE,-1,-0.1336208045544554,0.01859485470374576,0.03529393139732664,-1,TRUE,0.25363403192912354,0.00125252395586865,0.00246688027117799,1,TRUE,TRUE,FALSE,1,1,FALSE
OR2N1P,ENSG00000203492.4,1.8648673103551512,1.6238651116045444,0.823340535425257,0.01384738722813558,TRUE,1,NA,NA,NA,NA,NA,0.5063895791217308,0.00856913686471329,0.01477147980597003,1,TRUE,FALSE,TRUE,1,1,FALSE
LIN7C,ENSG00000148943.12,-0.15654045057311328,-0.15571595678385983,0.06133681077385721,0.01386667449007224,FALSE,-1,-0.0148437846089115,0.3272929294528798,0.4380599586633389,-1,FALSE,-0.17776979912356414,7.51439862503483e-4,0.0015316653945728,-1,TRUE,TRUE,TRUE,2,1,FALSE
CMKLR2,ENSG00000183671.12,0.33689273004258025,0.3318237861565578,0.13155296470411584,0.0139058360004747,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
FAM131A,ENSG00000175182.15,-0.152267911626013,-0.14915586764406746,0.05970949968118103,0.01392115383356749,FALSE,-1,-0.10310486807920756,2.0293862083340443e-4,4.920876546985617e-4,-1,TRUE,-0.05488515653607215,0.4432167389466273,0.5105371286864437,-1,FALSE,TRUE,TRUE,2,1,FALSE
TBP,ENSG00000112592.14,0.09529821073629176,0.0958607461996288,0.03740118943383091,0.01392641022903593,FALSE,1,0.04997481677227715,0.02113125628698396,0.03969192966052522,1,TRUE,0.2854373152901062,1.225166525695259e-7,3.988022493655929e-7,1,TRUE,TRUE,TRUE,2,2,FALSE
PSMB3,ENSG00000277791.5,0.22418154431865336,0.23298006696218632,0.08755249889617771,0.01393699749403935,FALSE,1,-0.165486191386137,1.000386213810338e-6,2.9419697501180435e-6,-1,TRUE,-0.2722330337504396,1.7813737719748263e-6,5.108137849703475e-6,-1,TRUE,FALSE,FALSE,0,0,FALSE
CCSER2,ENSG00000107771.17,-0.1346846549846182,-0.13183049382003645,0.05280829355186845,0.01395333775029533,FALSE,-1,NA,NA,NA,NA,NA,-0.176056015880365,0.01038585245748929,0.01766359207815022,-1,TRUE,FALSE,TRUE,1,1,FALSE
GPBP1,ENSG00000062194.16,0.09797962475706257,0.09846106688633977,0.03846875720876483,0.01397498199600614,FALSE,1,0.17084799577227713,2.4964545058028365e-12,1.0927310091516635e-11,1,TRUE,0.20158681094220007,2.505696461741006e-5,6.25808700410809e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF471,ENSG00000196263.8,-0.3861479198923079,-0.3766734195088632,0.15008636456298177,0.01402185770108975,FALSE,-1,-0.269570851346534,8.632771957102314e-13,3.8907112991465435e-12,-1,TRUE,-0.6738215014710524,1.2303808511642217e-4,2.7958202278912894e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF766,ENSG00000196214.11,0.10933500656489732,0.1097309212863548,0.04294056737344901,0.01402227296095949,FALSE,1,0.0767076187029711,0.00103834905652804,0.00234798255026856,1,TRUE,0.2446030989824265,1.9062026587540263e-5,4.83685447846203e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
CIAO3,ENSG00000103245.14,0.19241236318859428,0.19256163092055784,0.07546230247997937,0.01403398904791972,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
JDP2,ENSG00000140044.13,0.22426303165006473,0.22326114762595156,0.08791204867757889,0.01404755714090835,FALSE,1,-0.00383358658415893,0.8592542822762714,0.9055816457551704,-1,FALSE,-0.12737338207485596,0.0159333698549769,0.02619497752977448,-1,TRUE,FALSE,FALSE,0,0,FALSE
DAW1,ENSG00000123977.10,-0.5940671799484688,-0.02997425605282259,0.2276164090689278,0.01405544248470309,FALSE,-1,NA,NA,NA,NA,NA,-0.14894006176792587,0.4935414101399652,0.559131880768588,-1,FALSE,FALSE,TRUE,1,0,FALSE
ZNF223,ENSG00000178386.13,-0.18317620451487368,-0.18224130409692743,0.07185155723690453,0.01408234861998884,FALSE,-1,-0.0396423889900968,0.533776074954841,0.6414900219195537,-1,FALSE,-0.1541379007090522,0.0087925505715804,0.01512696872529962,-1,TRUE,TRUE,TRUE,2,1,FALSE
VSTM2L,ENSG00000132821.12,0.7018787539674683,1.7443844198672147,0.2807755473475518,0.01412366690399223,FALSE,1,-0.03182280575247483,0.01135496901566932,0.02235021055733668,-1,TRUE,-0.7653889433646608,2.345420790082563e-4,5.130327693794364e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
