symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
GLUL,ENSG00000135821.19,0.28912975088923865,0.00277226716283044,FALSE,1,0.08830646457425802,1.5425610200326892e-8,5.2118856043702664e-8,1,TRUE,1.037070614131686,2.3999399950806815e-17,2.332651957835429e-16,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28912975088923865,NA
RPSAP18,ENSG00000224261.2,0.2891230645738645,0.01316678074303048,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2891230645738645,NA
MAEL,ENSG00000143194.13,0.2890733097239534,0.15647112340038247,FALSE,1,-0.06293709884158391,0.00213677814868297,0.00466051897665658,-1,TRUE,-1.041645473576424,2.6336367998299495e-8,9.212293224294334e-8,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2890733097239534,NA
ZBTB8OS,ENSG00000176261.15,0.2890646694356445,7.515312916929049e-7,FALSE,1,0.01680662859901044,0.20161747162361887,0.2941413299674805,1,FALSE,-0.21510282207301748,4.292563747541377e-5,1.0406215145554852e-4,-1,TRUE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2890646694356445,NA
RAB28,ENSG00000157869.16,-0.2890361254696405,3.804062703662787e-10,FALSE,-1,0.02442022456930685,0.2551620334583646,0.35785309547273503,1,FALSE,-0.01160686332025346,0.832117210512407,0.8648122542141208,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2890361254696405,NA
IKBKB,ENSG00000104365.16,0.2889738686010027,6.828782099740738e-7,FALSE,1,0.05879070215346563,1.1677409951927377e-4,2.8943043789350474e-4,1,TRUE,0.4007341649421358,1.0255914229704924e-8,3.7677475525955146e-8,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2889738686010027,NA
LINC02210,ENSG00000204650.14,0.2889700634934194,7.667831325852017e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2889700634934194,NA
ORC5,ENSG00000164815.11,0.2888990871490456,8.52409480554263e-5,FALSE,1,NA,NA,NA,NA,NA,0.0304806541438822,0.6812799289630183,0.7335726281083278,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2888990871490456,NA
SMG8,ENSG00000167447.12,0.2886647220252044,9.656495914030705e-5,FALSE,1,NA,NA,NA,NA,NA,0.5111315378137128,5.491603099713432e-20,7.619640929135433e-19,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2886647220252044,NA
PMS2,ENSG00000122512.16,-0.2886417562051731,1.2756043745231483e-5,FALSE,-1,0.01827402055115469,0.23205743793106687,0.3306405102958235,1,FALSE,-0.07250693900186313,0.07697699169455065,0.10901420957980432,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2886417562051731,NA
UBE4A,ENSG00000110344.10,-0.28848917177637384,6.62345819677748e-4,FALSE,-1,0.04787789065346531,0.068460439293615,0.1154364437047149,1,FALSE,0.0176081913202433,0.6387129509865102,0.6950985691862326,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28848917177637384,NA
TM2D2,ENSG00000169490.17,-0.2884446839334984,7.092265600507298e-7,FALSE,-1,-0.2199561031188119,1.3288590363050334e-10,5.18205378117756e-10,-1,TRUE,-0.15076556455343573,0.01059570560745471,0.01798306834052102,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2884446839334984,NA
MORN3,ENSG00000139714.12,-0.28837668786265336,0.01335684847974748,FALSE,-1,0.00878759169307004,0.47345264383685226,0.5850016213197803,1,FALSE,0.34831559675754836,0.0580300649576758,0.08445568896581786,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28837668786265336,NA
SNX27,ENSG00000143376.14,-0.2883324221151852,2.9354423603884217e-8,FALSE,-1,-0.4243351754950505,2.439924381764979e-21,1.9732384320916463e-20,-1,TRUE,-0.41529836673276754,1.0405300700958769e-13,6.56572752448805e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2883324221151852,NA
SLC22A17,ENSG00000092096.18,-0.28804673955864624,0.02499656627249184,FALSE,-1,-0.4672046178316832,1.4645804137721429e-21,1.2027765821363991e-20,-1,TRUE,-0.7227759819359081,6.097916746938291e-9,2.2932336484212377e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28804673955864624,NA
UBXN10,ENSG00000162543.6,0.28792982703125714,0.01962522606381349,FALSE,1,0.01417943667326784,0.2160927137459243,0.31158664816686804,1,FALSE,0.7133221062935274,8.396365630336582e-10,3.465166768075416e-9,1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28792982703125714,NA
ABCA7,ENSG00000064687.13,0.2878817070396824,0.01656316268037394,FALSE,1,0.0118177761881191,0.3962974232670944,0.5097994819079824,1,FALSE,0.05271195557809929,0.5431762147973807,0.6067111791917628,1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2878817070396824,NA
UBXN8,ENSG00000104691.16,-0.28786943588128705,1.4200208126557222e-5,FALSE,-1,-0.02515927796534668,0.3005380087263985,0.4091226016284156,-1,FALSE,-0.24694353387858375,8.65590166541094e-5,2.011205417560185e-4,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28786943588128705,NA
R3HDM2,ENSG00000179912.20,0.28786192575568,1.4222525510236504e-9,FALSE,1,-0.0644465963663367,3.309405115549415e-5,8.617938610254835e-5,-1,TRUE,-0.3476900173556059,5.6258866306162345e-12,2.9168431023906515e-11,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28786192575568,NA
TVP23C,ENSG00000175106.17,0.2878411212001455,0.0080431491474163,FALSE,1,NA,NA,NA,NA,NA,-0.25448040200593086,3.610706201330216e-4,7.693514424141865e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2878411212001455,NA
RANBP9,ENSG00000010017.13,-0.2878330227362732,5.864303773083089e-9,FALSE,-1,0.01654608495049507,0.10292934352999468,0.1654668855330486,1,FALSE,-0.07580661640096106,0.07272250499951163,0.10355308155270264,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2878330227362732,NA
VPS28,ENSG00000160948.14,0.2878193149239623,2.4990037708121906e-4,FALSE,1,-0.16567830283168325,1.5884951201091302e-10,6.163833480929035e-10,-1,TRUE,-0.15918349978926183,0.01292422643679328,0.02161437766784813,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2878193149239623,NA
RSU1,ENSG00000148484.18,0.28768841064187073,2.3323932773830498e-7,FALSE,1,0.2116884431089112,6.835485166217611e-13,3.1016719677574012e-12,1,TRUE,0.16980864089777806,0.01915180653046159,0.03101375422301374,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28768841064187073,NA
HSPA13,ENSG00000155304.6,0.2876101179756191,2.941768858060832e-4,FALSE,1,0.09750497237623738,8.834735975444793e-12,3.732473318066356e-11,1,TRUE,0.4637960452308328,7.878462130140774e-12,4.015576153656068e-11,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2876101179756191,NA
GP1BA,ENSG00000185245.8,-0.2875750702464898,0.01155492937050517,FALSE,-1,0.0784406126138621,5.239231408459375e-7,1.5762998878218377e-6,1,TRUE,-0.11081152014492553,0.17387919639714194,0.2263001145373497,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2875750702464898,NA
SLC38A4-AS1,ENSG00000257261.6,-0.2875731316180342,0.00131976159167489,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2875731316180342,NA
SHPK,ENSG00000197417.9,-0.2875392935156239,2.895770975807622e-4,FALSE,-1,-0.7911796511881192,6.44845019699808e-39,2.7590073497157686e-37,-1,TRUE,-0.48472803488908545,2.413651898745709e-9,9.487090782219864e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2875392935156239,NA
ADCYAP1,ENSG00000141433.13,0.2875143637036212,0.26176209053976274,FALSE,1,0.02040971818811848,0.220394417039744,0.3166355240662854,1,FALSE,0.00603876673437693,0.9754678015858887,0.9805678527068072,1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2875143637036212,NA
SEMA4G,ENSG00000095539.15,0.28742576059754477,0.01966061628421313,FALSE,1,-0.16887390518316825,2.109866542744603e-22,1.843939740985333e-21,-1,TRUE,-0.39678018645023727,4.846712609700191e-6,1.3215681624352328e-5,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28742576059754477,NA
RGS16,ENSG00000143333.7,-0.28729156510108556,0.07479911068063733,FALSE,-1,0.12002700947524786,0.06082406314902057,0.10400506271219516,1,FALSE,0.02858488355867081,0.7914195811669028,0.8308561997384021,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28729156510108556,NA
FANCD2,ENSG00000144554.12,0.2872854324697096,0.00195176735863459,FALSE,1,0.12190711538613892,9.35612193876071e-18,5.837370041648793e-17,1,TRUE,0.20892270731789855,0.02514711364137126,0.0397434523806434,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2872854324697096,NA
MEG3,ENSG00000214548.18,0.2872015231803087,0.16371546196196993,FALSE,1,-0.8156172278811874,1.9344156971547191e-22,1.6962837619911202e-21,-1,TRUE,-0.822942546087199,2.004818881346673e-15,1.532584564156761e-14,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2872015231803087,NA
DYNC1H1,ENSG00000197102.12,-0.2872006956454458,2.131484881951161e-5,FALSE,-1,-0.08874977572277083,0.01822688476558797,0.03465832840557195,-1,TRUE,0.07554242331772057,0.1945590729401217,0.24982647804296973,1,FALSE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2872006956454458,NA
MFSD8,ENSG00000164073.11,0.28707103460230293,2.0543363128326435e-6,FALSE,1,0.00645637526237631,0.6493664384074986,0.7415579538416692,1,FALSE,0.07802663738278465,0.08811804351244437,0.12328874430164052,1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28707103460230293,NA
WDR70,ENSG00000082068.9,0.28705136532636155,6.42687496014488e-14,FALSE,1,0.1325751935544558,3.291871886083904e-7,1.0044988914522643e-6,1,TRUE,-0.0231870963643978,0.5289071800726644,0.5926404983429319,-1,FALSE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28705136532636155,NA
PDE4D,ENSG00000113448.19,-0.2870029952366755,0.00195362644477355,FALSE,-1,-0.12325032398019792,0.01844957706861319,0.03503730100834214,-1,TRUE,-0.4906659095820531,1.894407919485478e-8,6.743907685129409e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2870029952366755,NA
EEF1A1P2,ENSG00000258841.1,-0.28697990939942253,0.10484431530472468,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28697990939942253,NA
INO80D,ENSG00000114933.16,0.2869621275195929,9.386016495618286e-6,FALSE,1,-0.1177653091386133,8.64152522128395e-5,2.166192129196971e-4,-1,TRUE,-0.10361348678781614,0.04748392182333653,0.0705612866998727,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2869621275195929,NA
PGAP3,ENSG00000161395.14,-0.2869556178358883,7.693711897384569e-6,FALSE,-1,-0.4332802418514857,4.943986833181181e-21,3.912459026895009e-20,-1,TRUE,-0.08092836081944466,0.067878284992648,0.09732751523668524,-1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2869556178358883,NA
PSMD4,ENSG00000159352.16,0.2869553359319429,1.1797659219176398e-6,FALSE,1,-0.02234333707425766,0.2753319062532411,0.3809031726270816,-1,FALSE,-0.04579982082749062,0.45671669090204225,0.5237933778365277,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2869553359319429,NA
HRK,ENSG00000135116.9,0.28689721615184866,0.3600367859821931,FALSE,1,0.06397735967326755,0.12806739487248842,0.20001448051592272,1,FALSE,-0.36844917414831246,0.00178172185451858,0.00343310243678517,-1,TRUE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28689721615184866,NA
TNS1,ENSG00000079308.19,0.2868340645536006,0.00269625163923632,FALSE,1,0.08541414425742626,0.04562721290752868,0.08034926020618338,1,TRUE,0.34757383188407803,9.518260679641328e-6,2.508094026836273e-5,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2868340645536006,NA
TECTA,ENSG00000109927.11,-0.2867314947776962,3.1088446957071737e-4,FALSE,-1,-0.04137473303960455,1.6277121008579086e-5,4.345654081870965e-5,-1,TRUE,-0.6050143075023301,4.059183826031809e-4,8.590706312053259e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2867314947776962,NA
PRRG4,ENSG00000135378.4,-0.28671282219782723,0.0036617535813815,FALSE,-1,-0.09497438463366294,0.00245766817886082,0.00531597854202167,-1,TRUE,0.05747089440694778,0.35314806119895803,0.41919728353993047,1,FALSE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28671282219782723,NA
POMP,ENSG00000132963.8,0.2866072628189819,2.9383834489245977e-7,FALSE,1,0.10761626879703082,1.2577574620925586e-9,4.58503110220796e-9,1,TRUE,0.0632261661845399,0.17069343040769924,0.2226351435257188,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2866072628189819,NA
LOC102724858,ENSG00000287352.1,-0.28655115792074703,0.6395920606552478,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28655115792074703,NA
PIGA,ENSG00000165195.16,0.28648363916485,2.7173308860918617e-5,FALSE,1,0.17754118596369653,1.123051027833683e-19,8.0695777617218755e-19,1,TRUE,0.5076517038446257,1.0116608579286845e-13,6.392377914777217e-13,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28648363916485,NA
UQCR11,ENSG00000127540.12,-0.2864444600046599,0.00120973673941297,FALSE,-1,NA,NA,NA,NA,NA,-0.5458888361645106,5.216470585460986e-17,4.845832196319421e-16,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2864444600046599,NA
MFF,ENSG00000168958.20,-0.28632114913993945,1.1688065222742527e-9,FALSE,-1,-0.16186619779207886,1.926038456968861e-6,5.538289094722031e-6,-1,TRUE,-0.4821482369495957,4.9320033450499795e-19,5.9896091578950934e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28632114913993945,NA
EVA1A,ENSG00000115363.14,0.2862654642454265,0.01237734829986426,FALSE,1,NA,NA,NA,NA,NA,-0.345932910638697,9.11149928203354e-5,2.1083242675255605e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2862654642454265,NA
MRPS24,ENSG00000062582.14,0.28624372313397223,0.02301025610374097,FALSE,1,-0.22617077794059476,1.0197597336755612e-7,3.2438801605360137e-7,-1,TRUE,-0.2995217648857831,1.8794727695510696e-6,5.375292120916059e-6,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28624372313397223,NA
DNMT3A,ENSG00000119772.17,0.28621045302916526,7.53868210185548e-7,FALSE,1,-0.00786155712211177,0.24819873179456725,0.3496044012244379,-1,FALSE,0.08700795001109889,0.20298182336894488,0.2592510951591749,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28621045302916526,NA
SNX5,ENSG00000089006.17,-0.28619084992759414,8.418521487941983e-10,FALSE,-1,-0.14113791378712878,0.00105920668763394,0.00239270003525293,-1,TRUE,-0.13866931217319975,0.02133728403480528,0.0342282169751346,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28619084992759414,NA
NPC2,ENSG00000119655.11,0.28618984916812196,5.221370687813376e-4,FALSE,1,-0.07414316574257374,0.04321806871552981,0.07655883938214067,-1,TRUE,-0.06948296919589639,0.2011905037905402,0.25733669089487704,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28618984916812196,NA
IGFBP6,ENSG00000167779.9,0.28602193970960677,0.08134586653608904,FALSE,1,0.18761490013861545,0.08079608689883307,0.13377299556654465,1,FALSE,0.2593082066895208,0.03038536612800682,0.04714615333031304,1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28602193970960677,NA
PYROXD2,ENSG00000119943.13,0.28598402479333657,0.011149078364312,FALSE,1,NA,NA,NA,NA,NA,-0.3162168220584638,8.987092842527763e-4,0.00181023579749128,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28598402479333657,NA
GPSM1,ENSG00000160360.13,0.2858960140194612,0.01511298918639445,FALSE,1,-0.06438137720792152,9.5442190573107e-4,0.00216570779391758,-1,TRUE,0.10182039185812332,0.258196023598572,0.3198270272283757,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2858960140194612,NA
MTX3,ENSG00000177034.17,-0.28571803387636946,3.0572001690592766e-5,FALSE,-1,-0.16364986997029635,4.532089341310144e-7,1.3699956138023542e-6,-1,TRUE,-0.2972658110198323,6.684663714536404e-7,2.0076805695535957e-6,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28571803387636946,NA
VPS33B-DT,ENSG00000214432.9,0.28541300889063315,0.0278231121934362,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28541300889063315,NA
SGSH,ENSG00000181523.13,0.28540738174285274,9.986696603751152e-7,FALSE,1,-0.00397466757425661,0.923420443463815,0.9501523926864228,-1,FALSE,0.3298289351405061,1.5424253591382847e-8,5.549723575575397e-8,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28540738174285274,NA
CLSTN1,ENSG00000171603.18,-0.2853745008288425,4.850495927452298e-5,FALSE,-1,-0.1366264526600668,4.135171585481761e-5,1.0662776929164678e-4,-1,TRUE,0.11350420804602616,0.01066041968444341,0.01808687165782947,1,TRUE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2853745008288425,NA
ISY1,ENSG00000240682.10,0.28533240512931246,2.8249291783488108e-5,FALSE,1,0.20090898801485063,2.8344444900050302e-11,1.1550988386259439e-10,1,TRUE,0.08670508878550993,0.13589986471277227,0.1818356084577912,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28533240512931246,NA
ZNF260,ENSG00000254004.7,-0.2852972846075984,4.69390990479964e-8,FALSE,-1,-0.08826738810891073,8.196358765837661e-4,0.00187398348710163,-1,TRUE,-0.00519570083027836,0.8868891317840346,0.9107730401803732,-1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2852972846075984,NA
IKBKG,ENSG00000269335.6,0.28520424656550697,4.305963167504797e-8,FALSE,1,0.4230174031584152,1.3510753742937515e-26,1.6366566448988218e-25,1,TRUE,0.0834172752208352,0.02490529452403098,0.03940754762861887,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28520424656550697,NA
PTBP1,ENSG00000011304.22,0.2851388033492966,1.0270397469931654e-13,FALSE,1,0.08456450499999937,0.00337245139380179,0.00716937833981734,1,TRUE,-0.3065770647329862,6.398105848624419e-4,0.00131798561102481,-1,TRUE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2851388033492966,NA
LINC01482,ENSG00000267659.5,-0.2850667351263136,0.18709869925411887,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2850667351263136,NA
ZNF12,ENSG00000164631.19,0.2850232861115596,2.7578145717664226e-8,FALSE,1,0.23960351604950555,3.2658611215300715e-14,1.6155951841957772e-13,1,TRUE,0.4866249982199872,4.1828249707076874e-15,3.0802393089730256e-14,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2850232861115596,NA
RPS23,ENSG00000186468.13,0.28500324961458934,5.3960784837993306e-5,FALSE,1,-0.00309763482178308,0.9506383907252924,0.9688280324315768,-1,FALSE,0.01052361340106896,0.8547823798940476,0.8838313834045466,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28500324961458934,NA
MIR4458HG,ENSG00000247516.8,-0.28492375128852254,0.03621324161597566,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28492375128852254,NA
COX7A2,ENSG00000112695.11,-0.2848666154701332,6.373814294248649e-4,FALSE,-1,-0.37432391683168414,1.067732232188049e-15,5.8432308840853836e-15,-1,TRUE,-0.5527032892014537,9.963943796329981e-14,6.297652874586462e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2848666154701332,NA
INPP4A,ENSG00000040933.16,0.284845452684958,1.3933908625864777e-5,FALSE,1,0.02955165188778929,5.606626372956309e-6,1.555745664534815e-5,1,TRUE,0.35889451291430374,9.291815304918068e-7,2.7495697643109855e-6,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.284845452684958,NA
NOP9,ENSG00000196943.14,-0.2848007917689559,1.0034063408842829e-5,FALSE,-1,NA,NA,NA,NA,NA,0.29173963221286225,1.8561263193211983e-5,4.714494914084038e-5,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2848007917689559,NA
MTSS1,ENSG00000170873.19,-0.28478659401868994,0.00670057100512879,FALSE,-1,-0.26130652444059543,6.547969074690278e-7,1.9544667200919967e-6,-1,TRUE,-0.7475853804951433,8.672037471201719e-12,4.397522547453354e-11,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28478659401868994,NA
CEP83,ENSG00000173588.15,0.28473629823457686,5.359109717795418e-5,FALSE,1,NA,NA,NA,NA,NA,-0.05333386186789207,0.521837585881489,0.5860810899748904,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28473629823457686,NA
GRID2,ENSG00000152208.13,-0.28470768132073987,0.4058358175186663,FALSE,-1,0.01064552728712862,0.20230697687995103,0.2949136759936124,1,FALSE,-0.3595782332447266,0.07838561017871715,0.1108581259048738,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28470768132073987,NA
