ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:1903078,positive regulation of protein localization to plasma membrane,56,5,0.001208313194780087,0.0023661638568470865,0.9771066895993531,0.9999999999998803,10551;1956;2048;246329;6810
GO:0045444,fat cell differentiation,64,6,0.0014499758337361043,0.002704187264968099,0.9771899097165619,0.9999999999998803,2867;3589;392255;4232;582;8091
GO:0000423,mitophagy,48,4,9.666505558240696e-4,0.0020281404487260744,0.9777843281283786,0.9999999999998803,23092;441925;664;987
GO:0030036,actin cytoskeleton organization,213,27,0.00652489125181247,0.008999873241221954,0.9777897731954981,0.9999999999998803,119;1730;219537;221981;23092;254102;2919;339451;342527;3645;406937;51225;51332;6624;6712;752;79778;83660;83872;88;89;9024;9124;9260;9639;9744;9844
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,20,1,2.416626389560174e-4,8.45058520302531e-4,0.9786205425138296,0.9999999999998803,55139
GO:0007034,vacuolar transport,20,1,2.416626389560174e-4,8.45058520302531e-4,0.9786205425138296,0.9999999999998803,29082
GO:0008154,actin polymerization or depolymerization,20,1,2.416626389560174e-4,8.45058520302531e-4,0.9786205425138296,0.9999999999998803,51466
GO:0048268,clathrin coat assembly,20,1,2.416626389560174e-4,8.45058520302531e-4,0.9786205425138296,0.9999999999998803,50632
GO:0051168,nuclear export,20,1,2.416626389560174e-4,8.45058520302531e-4,0.9786205425138296,0.9999999999998803,400966
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,20,1,2.416626389560174e-4,8.45058520302531e-4,0.9786205425138296,0.9999999999998803,5371
GO:0031647,regulation of protein stability,95,10,0.002416626389560174,0.004014027971437022,0.9786587792799868,0.9999999999998803,101927423;11170;120892;123264;1830;2648;7015;7018;84059;84866
GO:0045663,positive regulation of myoblast differentiation,40,3,7.249879168680521e-4,0.001690117040605062,0.9796678273045469,0.9999999999998803,4618;51412;9750
GO:0050918,positive chemotaxis,40,3,7.249879168680521e-4,0.001690117040605062,0.9796678273045469,0.9999999999998803,5365;8829;9037
GO:0051209,release of sequestered calcium ion into cytosol,40,3,7.249879168680521e-4,0.001690117040605062,0.9796678273045469,0.9999999999998803,5330;5334;5788
GO:0090398,cellular senescence,40,3,7.249879168680521e-4,0.001690117040605062,0.9796678273045469,0.9999999999998803,5371;5600;84417
GO:0097193,intrinsic apoptotic signaling pathway,40,3,7.249879168680521e-4,0.001690117040605062,0.9796678273045469,0.9999999999998803,22861;56616;837
GO:1905515,non-motile cilium assembly,40,3,7.249879168680521e-4,0.001690117040605062,0.9796678273045469,0.9999999999998803,3754;387707;582
GO:0016241,regulation of macroautophagy,57,5,0.001208313194780087,0.002408416782862213,0.9798413603258065,0.9999999999998803,245973;523;525;527;7345
GO:0007030,Golgi organization,103,11,0.0026582890285161915,0.004352051379558034,0.9799844361188706,0.9999999999998803,120892;23015;23345;440270;51332;5587;643699;653720;728047;81671;8934
GO:0000226,microtubule cytoskeleton organization,132,15,0.003624939584340261,0.005577386233996704,0.9803135084979777,0.9999999999998803,10381;113457;117583;163688;260334;283643;347733;51203;51806;57530;6905;79929;80178;84617;9055
GO:0007264,small GTPase-mediated signal transduction,125,14,0.0033832769453842437,0.005281615751890819,0.9805322985790883,0.9999999999998803,10188;10451;10633;10928;115703;121268;148252;1795;25780;51195;54769;5900;81704;8412
GO:0006897,endocytosis,215,27,0.00652489125181247,0.009084379093252208,0.9807234214474705,0.9999999999998803,10188;10332;1201;120892;1454;150350;1759;23166;23237;257364;283420;283446;432;440400;4481;4646;50632;5294;55040;55576;55716;6457;6614;6653;8527;960;9610
GO:0007623,circadian rhythm,74,7,0.0016916384726921219,0.0031267165251193645,0.9823255618160756,0.9999999999998803,1364;15;3363;4914;5629;56938;8864
GO:0002223,stimulatory C-type lectin receptor signaling pathway,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,3822
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,6546
GO:0039702,viral budding via host ESCRT complex,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,29082
GO:0043113,receptor clustering,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,5284
GO:0045948,positive regulation of translational initiation,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,1618
GO:0071480,cellular response to gamma radiation,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,1410
GO:0071539,protein localization to centrosome,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,64770
GO:1904491,protein localization to ciliary transition zone,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,387707
GO:2000786,positive regulation of autophagosome assembly,21,1,2.416626389560174e-4,8.873114463176575e-4,0.9823617441494609,0.9999999999998803,57535
GO:0006950,response to stress,41,3,7.249879168680521e-4,0.0017323699666201885,0.9824702383082313,0.9999999999998803,2056;29128;337
GO:0009408,response to heat,32,2,4.833252779120348e-4,0.0013520936324840495,0.983447838830591,0.9999999999998803,1410;3316
GO:0019082,viral protein processing,32,2,4.833252779120348e-4,0.0013520936324840495,0.983447838830591,0.9999999999998803,256435;6487
GO:0009267,cellular response to starvation,75,7,0.0016916384726921219,0.003168969451134491,0.9842702303382636,0.9999999999998803,120892;255738;2642;5465;56924;57535;6810
GO:0021762,substantia nigra development,42,3,7.249879168680521e-4,0.001774622892635315,0.9849007348144548,0.9999999999998803,3939;57447;64770
GO:0051726,regulation of cell cycle,232,29,0.007008216529724505,0.009802678835509358,0.9849842358220617,0.9999999999998803,1018;1033;10669;125476;220296;2301;2305;26013;2648;27352;283899;28984;339479;3623;388610;5325;5347;5371;54766;55771;5788;81669;83444;84707;8814;8864;899;8999;9750
GO:0006661,phosphatidylinositol biosynthetic process,51,4,9.666505558240696e-4,0.002154899226771454,0.9852809484335763,0.9999999999998803,1040;660;83394;93492
GO:0031397,negative regulation of protein ubiquitination,51,4,9.666505558240696e-4,0.002154899226771454,0.9852809484335763,0.9999999999998803,5582;84707;8864;9636
GO:0050853,B cell receptor signaling pathway,51,4,9.666505558240696e-4,0.002154899226771454,0.9852809484335763,0.9999999999998803,10451;10603;5788;660
GO:0000380,"alternative mRNA splicing, via spliceosome",22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,56853
GO:0006479,protein methylation,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,59335
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,84502
GO:0035721,intraciliary retrograde transport,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,140735
GO:0061157,mRNA destabilization,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,339345
GO:0061158,3'-UTR-mediated mRNA destabilization,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,84069
GO:0071280,cellular response to copper ion,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,645745
GO:0071985,multivesicular body sorting pathway,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,29082
GO:0090630,activation of GTPase activity,22,1,2.416626389560174e-4,9.295643723327841e-4,0.9854484016268157,0.9999999999998803,143872
GO:0043010,camera-type eye development,33,2,4.833252779120348e-4,0.001394346558499176,0.9859732220257095,0.9999999999998803,5080;64220
GO:0046488,phosphatidylinositol metabolic process,33,2,4.833252779120348e-4,0.001394346558499176,0.9859732220257095,0.9999999999998803,5330;5334
GO:0007219,Notch signaling pathway,68,6,0.0014499758337361043,0.002873198969028605,0.9859819008913892,0.9999999999998803,113878;1840;3232;54492;6495;79094
GO:0048511,rhythmic process,143,16,0.0038666022232962784,0.006042168420163097,0.9860680604412501,0.9999999999998803,10891;1454;15;1815;2146;22871;4791;5371;5465;5582;5629;56938;7291;8864;9099;94233
GO:0051607,defense response to virus,200,24,0.005799903334944417,0.00845058520302531,0.9871488426023647,0.9999999999998803,10379;171389;22861;3588;3665;388646;50489;51284;51311;5371;53840;54106;5465;566;5788;59067;6036;6039;64081;664;7098;84871;9447;9636
GO:0006622,protein targeting to lysosome,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,6653
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,5371
GO:0048208,COPII vesicle coating,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,10016
GO:0051131,chaperone-mediated protein complex assembly,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,51298
GO:0061709,reticulophagy,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,664
GO:0090316,positive regulation of intracellular protein transport,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,8934
GO:1902018,negative regulation of cilium assembly,23,1,2.416626389560174e-4,9.718172983479105e-4,0.9879950082695832,0.9999999999998803,23329
GO:0046513,ceramide biosynthetic process,34,2,4.833252779120348e-4,0.0014365994845143026,0.9881217651875313,0.9999999999998803,165679;83723
GO:0000724,double-strand break repair via homologous recombination,101,10,0.002416626389560174,0.004267545527527781,0.9885816246086052,0.9999999999998803,10635;126549;25788;29128;29935;641;64859;7516;7517;8438
GO:0034605,cellular response to heat,44,3,7.249879168680521e-4,0.0018591287446655682,0.9888276514493711,0.9999999999998803,10016;3162;3310
GO:0017148,negative regulation of translation,94,9,0.0021749637506041568,0.003971775045421896,0.9893656215291599,0.9999999999998803,10643;10644;197135;1978;339345;48;56853;6470;7832
GO:0008104,intracellular protein localization,117,12,0.0028999516674722086,0.004943592343769806,0.9896672715238688,0.9999999999998803,117583;120892;124404;190;4646;5413;5414;582;8313;8852;9001;9796
GO:0072344,rescue of stalled cytosolic ribosome,35,2,4.833252779120348e-4,0.0014788524105294291,0.9899480057998303,0.9999999999998803,55139;80279
GO:0000422,autophagy of mitochondrion,24,1,2.416626389560174e-4,0.0010140702243630372,0.9900960341442433,0.9999999999998803,664
GO:0007026,negative regulation of microtubule depolymerization,24,1,2.416626389560174e-4,0.0010140702243630372,0.9900960341442433,0.9999999999998803,22974
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,24,1,2.416626389560174e-4,0.0010140702243630372,0.9900960341442433,0.9999999999998803,3162
GO:0032024,positive regulation of insulin secretion,45,3,7.249879168680521e-4,0.0019013816706806947,0.9904019266340944,0.9999999999998803,18;4760;846
GO:0006402,mRNA catabolic process,36,2,4.833252779120348e-4,0.0015211053365445557,0.9914989356758315,0.9999999999998803,339345;342618
GO:0034614,cellular response to reactive oxygen species,36,2,4.833252779120348e-4,0.0015211053365445557,0.9914989356758315,0.9999999999998803,120892;6546
GO:0071357,cellular response to type I interferon,36,2,4.833252779120348e-4,0.0015211053365445557,0.9914989356758315,0.9999999999998803,5683;5687
GO:0097352,autophagosome maturation,46,3,7.249879168680521e-4,0.001943634596695821,0.9917610316895037,0.9999999999998803,1201;167410;29082
GO:0002183,cytoplasmic translational initiation,25,1,2.416626389560174e-4,0.0010563231503781638,0.991829427144756,0.9999999999998803,1973
GO:0030150,protein import into mitochondrial matrix,25,1,2.416626389560174e-4,0.0010563231503781638,0.991829427144756,0.9999999999998803,51025
GO:0033627,cell adhesion mediated by integrin,25,1,2.416626389560174e-4,0.0010563231503781638,0.991829427144756,0.9999999999998803,7448
GO:0045943,positive regulation of transcription by RNA polymerase I,25,1,2.416626389560174e-4,0.0010563231503781638,0.991829427144756,0.9999999999998803,643615
GO:0051497,negative regulation of stress fiber assembly,25,1,2.416626389560174e-4,0.0010563231503781638,0.991829427144756,0.9999999999998803,84952
GO:0140374,antiviral innate immune response,73,6,0.0014499758337361043,0.003084463599104238,0.9925289787275597,0.9999999999998803,117854;171389;22861;64081;653082;79844
GO:0046718,symbiont entry into host cell,105,10,0.002416626389560174,0.0044365572315882874,0.9925948262495107,0.9999999999998803,10332;1956;26762;2993;3643;553;7293;8829;9074;9080
GO:0006303,double-strand break repair via nonhomologous end joining,37,2,4.833252779120348e-4,0.0015633582625596823,0.9928149716401824,0.9999999999998803,1791;25900
GO:0000045,autophagosome assembly,65,5,0.001208313194780087,0.0027464401909832255,0.9929617046246335,0.9999999999998803,285180;441925;57535;81671;9363
GO:0048009,insulin-like growth factor receptor signaling pathway,26,1,2.416626389560174e-4,0.0010985760763932903,0.9932595020316098,0.9999999999998803,6464
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,26,1,2.416626389560174e-4,0.0010985760763932903,0.9932595020316098,0.9999999999998803,5347
GO:0002250,adaptive immune response,437,58,0.01401643305944901,0.0184645286686103,0.993355608951236,0.9999999999998803,100528032;10332;11025;115650;117157;1512;1520;1524;219972;22914;27040;28564;28568;28573;28623;28633;28640;28658;28670;28671;28673;28676;28677;28682;28685;28689;28690;28692;28906;3111;3113;3115;3117;3118;3119;3120;3122;3127;3133;338322;3718;3822;383;387357;50856;5294;54210;639;64170;6494;660;6890;6983;7535;84868;8809;917;972
GO:0040029,epigenetic regulation of gene expression,57,4,9.666505558240696e-4,0.002408416782862213,0.9936979264873691,0.9999999999998803,200424;29128;340602;8356
GO:0009411,response to UV,38,2,4.833252779120348e-4,0.0016056111885748088,0.9939308175379289,0.9999999999998803,5275;847
GO:0008360,regulation of cell shape,115,11,0.0026582890285161915,0.004859086491739553,0.9942318874683747,0.9999999999998803,10154;375611;3791;5028;5364;5365;57471;57619;6356;752;79784
GO:0044782,cilium organization,27,1,2.416626389560174e-4,0.0011408290024084169,0.9944393243992423,0.9999999999998803,339829
GO:0048024,"regulation of mRNA splicing, via spliceosome",27,1,2.416626389560174e-4,0.0011408290024084169,0.9944393243992423,0.9999999999998803,81669
GO:0050868,negative regulation of T cell activation,27,1,2.416626389560174e-4,0.0011408290024084169,0.9944393243992423,0.9999999999998803,3718
GO:0071577,zinc ion transmembrane transport,27,1,2.416626389560174e-4,0.0011408290024084169,0.9944393243992423,0.9999999999998803,80036
GO:2000779,regulation of double-strand break repair,27,1,2.416626389560174e-4,0.0011408290024084169,0.9944393243992423,0.9999999999998803,5371
GO:0032880,regulation of protein localization,67,5,0.001208313194780087,0.0028309460430134786,0.9946363495715083,0.9999999999998803,126206;1454;168667;7432;80128
GO:0042981,regulation of apoptotic process,218,25,0.006041565973900435,0.009211137871297587,0.9946861000930272,0.9999999999998803,126520;166824;183;2113;22861;355;3718;3956;5414;57048;637;638;64002;64170;7186;79092;81669;837;84707;8718;8795;88;89;89885;960
GO:0030307,positive regulation of cell growth,84,7,0.0016916384726921219,0.00354924578527063,0.9947025975682653,0.9999999999998803,1956;221481;3373;3872;7349;80736;8877
GO:0034198,cellular response to amino acid starvation,49,3,7.249879168680521e-4,0.002070393374741201,0.9948124411997699,0.9999999999998803,220441;355;5587
