ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0006812,monoatomic cation transport,51,2,0.0016666666666666668,0.0021836865767501604,0.7449763306359736,0.8119587775211988,80036;84102
GO:0016925,protein sumoylation,51,2,0.0016666666666666668,0.0021836865767501604,0.7449763306359736,0.8119587775211988,2138;387082
GO:0050853,B cell receptor signaling pathway,51,2,0.0016666666666666668,0.0021836865767501604,0.7449763306359736,0.8119587775211988,10451;660
GO:0006270,DNA replication initiation,26,1,8.333333333333334e-4,0.0011132519803040033,0.7464513119144012,0.8119587775211988,29935
GO:0008306,associative learning,26,1,8.333333333333334e-4,0.0011132519803040033,0.7464513119144012,0.8119587775211988,7349
GO:0030225,macrophage differentiation,26,1,8.333333333333334e-4,0.0011132519803040033,0.7464513119144012,0.8119587775211988,1435
GO:0097421,liver regeneration,26,1,8.333333333333334e-4,0.0011132519803040033,0.7464513119144012,0.8119587775211988,1051
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,26,1,8.333333333333334e-4,0.0011132519803040033,0.7464513119144012,0.8119587775211988,5347
GO:0045666,positive regulation of neuron differentiation,52,2,0.0016666666666666668,0.0022265039606080067,0.7546157207111578,0.8197305153037922,6457;81544
GO:0045995,regulation of embryonic development,52,2,0.0016666666666666668,0.0022265039606080067,0.7546157207111578,0.8197305153037922,125476;3643
GO:0016579,protein deubiquitination,76,3,0.0025,0.0032541211731963175,0.7557928490328892,0.8197305153037922,54532;7345;9099
GO:0001510,RNA methylation,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,4839
GO:0002639,positive regulation of immunoglobulin production,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,3133
GO:0010608,post-transcriptional regulation of gene expression,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,9782
GO:0034063,stress granule assembly,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,283
GO:0034394,protein localization to cell surface,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,5329
GO:0048024,"regulation of mRNA splicing, via spliceosome",27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,81669
GO:0050807,regulation of synapse organization,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,8404
GO:0050868,negative regulation of T cell activation,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,3718
GO:0061436,establishment of skin barrier,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,26154
GO:0071577,zinc ion transmembrane transport,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,80036
GO:0099505,regulation of presynaptic membrane potential,27,1,8.333333333333334e-4,0.0011560693641618498,0.7594933808287447,0.8197305153037922,2893
GO:0032956,regulation of actin cytoskeleton organization,100,4,0.0033333333333333335,0.004281738385784628,0.761887423792732,0.8218586068185456,10788;11170;23616;54959
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,307
GO:0030282,bone mineralization,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,1594
GO:0035082,axoneme assembly,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,6101
GO:0045070,positive regulation of viral genome replication,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,2494
GO:0051899,membrane depolarization,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,1906
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,8829
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,28,1,8.333333333333334e-4,0.001198886748019696,0.7718651204980479,0.8294033818272784,637
GO:0040029,epigenetic regulation of gene expression,55,2,0.0016666666666666668,0.002354956112181546,0.7816644853031411,0.8383108642652757,200424;29128
GO:0007030,Golgi organization,103,4,0.0033333333333333335,0.004410190537358167,0.7817305591958211,0.8383108642652757,120892;23345;51332;5587
GO:0033617,mitochondrial respiratory chain complex IV assembly,29,1,8.333333333333334e-4,0.0012417041318775422,0.7836009568851677,0.8383108642652757,9997
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,29,1,8.333333333333334e-4,0.0012417041318775422,0.7836009568851677,0.8383108642652757,29082
GO:0045861,negative regulation of proteolysis,29,1,8.333333333333334e-4,0.0012417041318775422,0.7836009568851677,0.8383108642652757,7076
GO:0051262,protein tetramerization,29,1,8.333333333333334e-4,0.0012417041318775422,0.7836009568851677,0.8383108642652757,80036
GO:0090303,positive regulation of wound healing,29,1,8.333333333333334e-4,0.0012417041318775422,0.7836009568851677,0.8383108642652757,100506658
GO:2000819,regulation of nucleotide-excision repair,29,1,8.333333333333334e-4,0.0012417041318775422,0.7836009568851677,0.8383108642652757,605
GO:0030968,endoplasmic reticulum unfolded protein response,56,2,0.0016666666666666668,0.002397773496039392,0.7900813577154379,0.8447792978649682,10551;56965
GO:0007020,microtubule nucleation,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,22974
GO:0035023,regulation of Rho protein signal transduction,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,81704
GO:0043001,Golgi to plasma membrane protein transport,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,288
GO:0046329,negative regulation of JNK cascade,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,91862
GO:0070507,regulation of microtubule cytoskeleton organization,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,11170
GO:0072583,clathrin-dependent endocytosis,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,9829
GO:1901223,negative regulation of non-canonical NF-kappaB signal transduction,30,1,8.333333333333334e-4,0.0012845215157353885,0.7947335493458466,0.8464978035177984,655
GO:0006406,mRNA export from nucleus,57,2,0.0016666666666666668,0.0024405908798972383,0.798210612300936,0.8497362426354603,56000;79228
GO:0002250,adaptive immune response,436,19,0.015833333333333335,0.01866837936202098,0.8013569838315138,0.8526192949896806,11025;117157;1512;1524;219972;27040;3111;3113;3115;3117;3120;3122;3133;3718;64170;6494;660;84868;8809
GO:0002230,positive regulation of defense response to virus by host,31,1,8.333333333333334e-4,0.001327338899593235,0.8052938812122984,0.8554049633401378,9447
GO:0030217,T cell differentiation,31,1,8.333333333333334e-4,0.001327338899593235,0.8052938812122984,0.8554049633401378,55716
GO:0035249,"synaptic transmission, glutamatergic",31,1,8.333333333333334e-4,0.001327338899593235,0.8052938812122984,0.8554049633401378,2893
GO:0006139,nucleobase-containing compound metabolic process,58,2,0.0016666666666666668,0.0024834082637550845,0.8060595554975866,0.8557511702118404,1663;9153
GO:0009408,response to heat,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,3316
GO:0019082,viral protein processing,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,256435
GO:0032008,positive regulation of TOR signaling,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,2155
GO:0032206,positive regulation of telomere maintenance,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,9212
GO:0036258,multivesicular body assembly,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,29082
GO:0048863,stem cell differentiation,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,29947
GO:0060337,type I interferon-mediated signaling pathway,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,3455
GO:0099175,regulation of postsynapse organization,32,1,8.333333333333334e-4,0.0013701562834510812,0.8153113457357609,0.8618119928309563,58504
GO:0031047,regulatory ncRNA-mediated gene silencing,60,2,0.0016666666666666668,0.002569043031470777,0.8209457586502333,0.8668260696328564,56154;90853
GO:0098655,monoatomic cation transmembrane transport,60,2,0.0016666666666666668,0.002569043031470777,0.8209457586502333,0.8668260696328564,5026;80036
GO:0072657,protein localization to membrane,33,1,8.333333333333334e-4,0.0014129736673089274,0.8248138276256158,0.870438019826165,158866
GO:0006413,translational initiation,61,2,0.0016666666666666668,0.0026118604153286236,0.8279975980905595,0.8728512057877729,1973;6218
GO:0071363,cellular response to growth factor stimulus,61,2,0.0016666666666666668,0.0026118604153286236,0.8279975980905595,0.8728512057877729,847;8877
GO:0016192,vesicle-mediated transport,338,14,0.011666666666666667,0.014472275743952044,0.831046943785087,0.8755914199273305,120892;23162;27443;286676;379;3798;4645;5168;6712;6843;6857;84258;9066;9882
GO:0030890,positive regulation of B cell proliferation,34,1,8.333333333333334e-4,0.0014557910511667736,0.8338277804105083,0.876149492807154,10451
GO:0045880,positive regulation of smoothened signaling pathway,34,1,8.333333333333334e-4,0.0014557910511667736,0.8338277804105083,0.876149492807154,2121
GO:0050860,negative regulation of T cell receptor signaling pathway,34,1,8.333333333333334e-4,0.0014557910511667736,0.8338277804105083,0.876149492807154,634
GO:0051963,regulation of synapse assembly,34,1,8.333333333333334e-4,0.0014557910511667736,0.8338277804105083,0.876149492807154,393
GO:1903749,positive regulation of protein localization to mitochondrion,34,1,8.333333333333334e-4,0.0014557910511667736,0.8338277804105083,0.876149492807154,79778
GO:0010977,negative regulation of neuron projection development,63,2,0.0016666666666666668,0.002697495183044316,0.8413548859365274,0.8832263854954988,120892;1809
GO:0006959,humoral immune response,35,1,8.333333333333334e-4,0.00149860843502462,0.8423782998353782,0.8832263854954988,1235
GO:0045599,negative regulation of fat cell differentiation,35,1,8.333333333333334e-4,0.00149860843502462,0.8423782998353782,0.8832263854954988,57761
GO:0072344,rescue of stalled cytosolic ribosome,35,1,8.333333333333334e-4,0.00149860843502462,0.8423782998353782,0.8832263854954988,55139
GO:0030336,negative regulation of cell migration,139,5,0.004166666666666667,0.005951616356240634,0.8474045524394216,0.8880179100953767,1809;393;7049;9241;999
GO:0001701,in utero embryonic development,36,1,8.333333333333334e-4,0.0015414258188824663,0.8504891934973655,0.8898128873902544,7477
GO:0009117,nucleotide metabolic process,36,1,8.333333333333334e-4,0.0015414258188824663,0.8504891934973655,0.8898128873902544,100
GO:0051225,spindle assembly,36,1,8.333333333333334e-4,0.0015414258188824663,0.8504891934973655,0.8898128873902544,10783
GO:0009060,aerobic respiration,65,2,0.0016666666666666668,0.0027831299507600086,0.8537644060013375,0.8927595561948429,4719;7349
GO:0002062,chondrocyte differentiation,37,1,8.333333333333334e-4,0.0015842432027403125,0.8581830469131707,0.8959357345992652,55553
GO:0006303,double-strand break repair via nonhomologous end joining,37,1,8.333333333333334e-4,0.0015842432027403125,0.8581830469131707,0.8959357345992652,25900
GO:0042273,ribosomal large subunit biogenesis,37,1,8.333333333333334e-4,0.0015842432027403125,0.8581830469131707,0.8959357345992652,4839
GO:0036211,protein modification process,66,2,0.0016666666666666668,0.002825947334617855,0.8596312205800378,0.8969664103210474,4482;7903
GO:0001818,negative regulation of cytokine production,38,1,8.333333333333334e-4,0.0016270605865981588,0.8654812862005966,0.9011378185908835,6556
GO:0007032,endosome organization,38,1,8.333333333333334e-4,0.0016270605865981588,0.8654812862005966,0.9011378185908835,257364
GO:0009411,response to UV,38,1,8.333333333333334e-4,0.0016270605865981588,0.8654812862005966,0.9011378185908835,847
GO:0016266,protein O-linked glycosylation via N-acetyl-galactosamine,38,1,8.333333333333334e-4,0.0016270605865981588,0.8654812862005966,0.9011378185908835,79623
GO:0006749,glutathione metabolic process,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,79094
GO:0007249,canonical NF-kappaB signal transduction,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,101
GO:0010719,negative regulation of epithelial to mesenchymal transition,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,10252
GO:0032481,positive regulation of type I interferon production,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,64081
GO:0032981,mitochondrial respiratory chain complex I assembly,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,4719
GO:0046854,phosphatidylinositol phosphate biosynthetic process,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,3706
GO:0051480,regulation of cytosolic calcium ion concentration,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,492
GO:0070979,protein K11-linked ubiquitination,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,11065
GO:0097191,extrinsic apoptotic signaling pathway,39,1,8.333333333333334e-4,0.0016698779704560052,0.8724042375476517,0.9039928893864378,7098
GO:0030218,erythrocyte differentiation,40,1,8.333333333333334e-4,0.0017126953543138515,0.8789711836337221,0.9088618083694066,4602
GO:0032743,positive regulation of interleukin-2 production,40,1,8.333333333333334e-4,0.0017126953543138515,0.8789711836337221,0.9088618083694066,729230
GO:0048488,synaptic vesicle endocytosis,40,1,8.333333333333334e-4,0.0017126953543138515,0.8789711836337221,0.9088618083694066,54413
GO:1905515,non-motile cilium assembly,40,1,8.333333333333334e-4,0.0017126953543138515,0.8789711836337221,0.9088618083694066,387707
GO:0010506,regulation of autophagy,70,2,0.0016666666666666668,0.00299721687004924,0.8810031532988573,0.9104790952307893,120892;57761
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,41,1,8.333333333333334e-4,0.0017555127381716977,0.8852004171589005,0.9138461601014433,11200
GO:0042113,B cell activation,41,1,8.333333333333334e-4,0.0017555127381716977,0.8852004171589005,0.9138461601014433,202309
GO:0006513,protein monoubiquitination,42,1,8.333333333333334e-4,0.001798330122029544,0.8911092916295755,0.9184844711393824,220441
GO:0031122,cytoplasmic microtubule organization,42,1,8.333333333333334e-4,0.001798330122029544,0.8911092916295755,0.9184844711393824,283234
GO:1905168,positive regulation of double-strand break repair via homologous recombination,42,1,8.333333333333334e-4,0.001798330122029544,0.8911092916295755,0.9184844711393824,10635
GO:0007286,spermatid development,73,2,0.0016666666666666668,0.003125669021622779,0.8950128520262941,0.9215317513455917,147700;57639
GO:0045732,positive regulation of protein catabolic process,73,2,0.0016666666666666668,0.003125669021622779,0.8950128520262941,0.9215317513455917,722;7432
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",43,1,8.333333333333334e-4,0.0018411475058873904,0.8967142695408058,0.9227953297336902,4719
GO:0034097,response to cytokine,44,1,8.333333333333334e-4,0.0018839648897452366,0.9020309680888081,0.9272859291604969,7076
