accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,FNDC3A,0.029176905401050605,7.196042601438036,0.3139705070511178,0.754433529521662,0.798179929504098,-7.495125642589425,FALSE
GSE53757,KHDC3L,-0.055674242608659705,4.512493317327775,-0.3126197948598414,0.7554554919506464,0.7992241945637762,-7.49555282808034,FALSE
GSE53757,RP1-135L22.1,-0.048555871044052255,5.38368400278069,-0.3120851524593915,0.7558601285614837,0.7996153015298108,-7.495721410329361,FALSE
GSE53757,MLPH,-0.03881932473987879,8.393771883282625,-0.31196513639233786,0.7559509704378703,0.799674428018793,-7.495759213975552,FALSE
GSE53757,GDAP1L1,0.059323042414346036,5.127718969117921,0.31190414618465506,0.7559971361172141,0.7996862910014728,-7.4957784196145045,FALSE
GSE53757,C15orf45,-0.053574985876805745,3.045670865514154,-0.3113392072123961,0.75642480095615106,0.8001016802679828,-7.495956139240848,FALSE
GSE53757,RASL10A,0.04569675134677744,6.506298967014332,0.31107723750064925,0.7566231406785353,0.8002744757176816,-7.496038441141787,FALSE
GSE53757,NOL11,-0.01394870561576856,10.611443980649385,-0.30942427129268657,0.7578749937117992,0.8015614966082358,-7.496556152940121,FALSE
GSE53757,LOC101928245,-0.05140560256027806,5.607323022014533,-0.30926350075819453,0.757996785886126,0.8016253791467183,-7.496606359742783,FALSE
GSE53757,LSM7,0.015966662213929197,11.025664951280133,0.3092520420609567,0.7580054666887783,0.8016253791467183,-7.496609937169562,FALSE
GSE53757,SEC61B,0.018318275377894995,9.53555615329923,0.3089756959634251,0.7582148285323015,0.8018097280837058,-7.496696172899102,FALSE
GSE53757,RGL1,-0.023493835592946183,11.889679391422616,-0.3088094066106277,0.7583408192957093,0.8019058994077658,-7.4967480275964045,FALSE
GSE53757,LINC01255,-0.08099163341531819,4.452070352794389,-0.30870045134433444,0.7584233738764538,0.8019561324657206,-7.496781988470062,FALSE
GSE53757,GALNTL5,-0.05101028028346739,2.8806377502099174,-0.3083693450369464,0.7586742678665515,0.80218435458139,-7.496885119482246,FALSE
GSE53757,H19,-0.060666323631359105,9.396178251878002,-0.3083060674632653,0.7587222190537077,0.8021979839163047,-7.4969048162383976,FALSE
GSE53757,LOC100507513,0.05063843015146644,5.272036144493086,0.3081528116818997,0.7588383588568685,0.8022837045721154,-7.496952504295789,FALSE
GSE53757,ZBBX,-0.07581275435427781,4.253462792696338,-0.3079183949918918,0.7590160144996325,0.8024344520724328,-7.497025401152298,FALSE
GSE53757,DTWD1,-0.018322773948200866,7.147232834052389,-0.30783601613273626,0.7590784494393024,0.8024633795301593,-7.497051005472063,FALSE
GSE53757,APOPT1,-0.0141345552689912,10.211350756581384,-0.30759412601486097,0.7592617872278327,0.8026201114291633,-7.497126148279676,FALSE
GSE53757,CT55,0.060262713566267695,5.272821961770025,0.30682771757020133,0.7598427686998919,0.8031971609079938,-7.497363842866973,FALSE
GSE53757,PRO2012,0.07338634388221911,4.168130166809692,0.30628315844680754,0.76025565976224585,0.8035964841245581,-7.4975323734818735,FALSE
GSE53757,PSME4,-0.013953380252988097,9.236752577762756,-0.30610084144819644,0.7603939102156211,0.8037054864754197,-7.497588730377669,FALSE
GSE53757,AGAP2,-0.03173673025404823,4.225487970634525,-0.3059085111840423,0.7605397621652068,0.8038225128575356,-7.4976481462437565,FALSE
GSE53757,TGIF2LY,-0.05911711994895434,5.8106822796569055,-0.30568820656507417,0.7607068388928393,0.8039619600844456,-7.4977161583526195,FALSE
GSE53757,CDH22,-0.030700571047659383,6.35909086874211,-0.30522601091358453,0.7610574002678026,0.8042953033777054,-7.497858687870168,FALSE
GSE53757,LOC729870,-0.051867868233503374,5.162888497545718,-0.3047300086079888,0.7614336586579059,0.8046557715621858,-7.498011403214724,FALSE
GSE53757,ZSWIM2,0.0545928862730112,2.512620477613864,0.3045660201626483,0.761558069999449,0.8047500758168943,-7.4980618395179794,FALSE
GSE53757,LOC100507033,0.05716960270579012,5.835258001984831,0.30414449261102167,0.761877894610921,0.8050508580195757,-7.498191360305123,FALSE
GSE53757,MAST1,-0.0506012538246497,3.9127104489942957,-0.30292404577353255,0.7628041152810798,0.8059923412594027,-7.498565352253766,FALSE
GSE53757,OR2H1,-0.027259855386477176,3.92299929989241,-0.3027539795094218,0.7629332094050292,0.806091518410855,-7.498617348039814,FALSE
GSE53757,FLJ34521,-0.07381552574725206,4.466611884639738,-0.30229842139152,0.7632790482072485,0.8064196815192947,-7.498756486136791,FALSE
GSE53757,KIAA0754,0.034288194757142856,6.878698416533159,0.30164351407996,0.7637763082315692,0.8068828626992306,-7.498956143942302,FALSE
GSE53757,AC064852.4,0.06865075970487068,4.359552209245372,0.30162814022807194,0.7637879825323399,0.8068828626992306,-7.498960825690786,FALSE
GSE53757,RTKN2,-0.05207611432192481,3.765668558781137,-0.30148009908384377,0.7639004019813851,0.806964365729447,-7.4990058959912345,FALSE
GSE53757,FAM120C,0.031083724391083787,7.321870710406659,0.30112891231175504,0.7641671064226003,0.8072088363319064,-7.499112724562596,FALSE
GSE53757,IL22,-0.043022634634834245,4.460195271886988,-0.3008395310613312,0.7643868948868535,0.8073893574592117,-7.4992006589831055,FALSE
GSE53757,CRIM1,0.021521922761592382,11.891873661535318,0.30081098388494365,0.7644085778532099,0.8073893574592117,-7.4992093290572255,FALSE
GSE53757,SPPL2B,0.01824421524654695,7.52145240797516,0.30041302115532714,0.7647108694896144,0.8076676065265112,-7.499330109003281,FALSE
GSE53757,TEX36-AS1,-0.06433620306387758,2.9627909852521612,-0.300371231624852,0.7647426148509764,0.8076676065265112,-7.499342782688997,FALSE
GSE53757,TMEM88,0.04493136132116059,8.773946442792774,0.2998182236064138,0.7651627446300422,0.8080740178691607,-7.499510330110085,FALSE
GSE53757,DLL3,0.032597069932211835,4.852630554593509,0.2996098065983595,0.7653211009493768,0.8081313739137572,-7.499573395272018,FALSE
GSE53757,GPBP1L1,0.01145615939063369,9.99445059289864,0.29953722974445585,0.7653762475682687,0.8081313739137572,-7.499595346123085,FALSE
GSE53757,PSMD5-AS1,0.02254313844555303,6.297904379018231,0.2995362885235037,0.7653769627512642,0.8081313739137572,-7.499595630760283,FALSE
GSE53757,KCNV2,-0.06894559961899852,3.8656205658191714,-0.29952566030893685,0.7653850385719805,0.8081313739137572,-7.4995988448057,FALSE
GSE53757,RPAP1,-0.016355928513880548,8.170710962000182,-0.29951431800004735,0.7653936570240873,0.8081313739137572,-7.499602274672675,FALSE
GSE53757,PRO2852,0.029411279662502385,9.242149783304937,0.2991510758268494,0.7656696822170246,0.8083769467251901,-7.499712049075456,FALSE
GSE53757,RSPRY1,-0.01119260765647272,10.081326239127325,-0.29911525332431166,0.7656969051323567,0.8083769467251901,-7.499722867695139,FALSE
GSE53757,SAYSD1,0.022115920098464702,6.985672442634963,0.29901292044176525,0.7657746735033459,0.8084217473241616,-7.4997537657459326,FALSE
GSE53757,LOC338694,-0.05749774760924865,5.10359349646596,-0.2988408799983507,0.7659054219029654,0.8085224717698556,-7.499805687295951,FALSE
GSE53757,RP11-454F8.2,-0.02869795109231613,7.664127648537207,-0.29827260722803645,0.7663373498349016,0.8089104854752451,-7.499976979318869,FALSE
GSE53757,LOC101928886,0.061921057431011124,3.8071637220102232,0.2982642631991686,0.766343692445866,0.8089104854752451,-7.4999794920008105,FALSE
GSE53757,TAF3,-0.0183026827104234,7.727344940042675,-0.2979748117672001,0.7665637252830944,0.8090977361264613,-7.50006661264801,FALSE
GSE53757,THAP7-AS1,-0.03447629901558933,5.7004376441696785,-0.2979378619880448,0.7665918148491884,0.8090977361264613,-7.5000777279176285,FALSE
GSE53757,LOC100507461,-0.05652884893856479,4.470290347932957,-0.29788173768088533,0.7666344816688705,0.8091054449275222,-7.50009460865738,FALSE
GSE53757,LOC151121,0.0672958783514173,3.8386140020717496,0.2977944377585067,0.7667008502493929,0.8091067333944362,-7.500120859910391,FALSE
GSE53757,ZNF568,0.02635659403394731,5.284967641572851,0.2977480001598197,0.7667361545149642,0.8091067333944362,-7.500134820657302,FALSE
GSE53757,CHD4,-0.01646329696951598,9.37700490350382,-0.29774058536410575,0.7667417916721225,0.8091067333944362,-7.500137049600043,FALSE
GSE53757,LOC100288911,-0.024539241475977108,8.652529032047129,-0.29747164407647664,0.7669462649296828,0.8092851792460056,-7.500217857922889,FALSE
GSE53757,MAML3,-0.03029687933673879,6.136011578026413,-0.297311233043234,0.7670682316521797,0.8093572367717037,-7.500266021664493,FALSE
GSE53757,RP1-151F17.2,0.018941787731070747,8.328938538013,0.2972887844292093,0.7670853006728319,0.8093572367717037,-7.500272759839664,FALSE
GSE53757,KCNK12,0.06646459722018037,3.916834280490264,0.2965107523862065,0.7676769560657353,0.8099441462134107,-7.500505980269761,FALSE
GSE53757,LRRC2-AS1,-0.05411914226548684,3.473086506912802,-0.29614425510292697,0.7679557072643393,0.8102008845026091,-7.500615629094991,FALSE
GSE53757,BEND2,-0.06419838303237504,4.510773689668699,-0.29571372907216625,0.7682831966928382,0.810509016061054,-7.50074426126278,FALSE
GSE53757,LOC101929224,-0.06641669431896978,4.622361082912034,-0.29557918124468474,0.7683855522218983,0.8105796226122475,-7.500784423048483,FALSE
GSE53757,SEC14L2,-0.038639399456459694,5.226710187548011,-0.29497035301294633,0.7688487619594058,0.811030874764002,-7.500965926992849,FALSE
GSE53757,ST6GALNAC6,-0.023726714101214345,8.049809940679735,-0.2948160065226049,0.7689662055095765,0.8111173658226505,-7.501011881463751,FALSE
GSE53757,KIAA1432,0.0176684889527532,7.364685748522347,0.2944792230086932,0.7692224857139975,0.8113502891912348,-7.501112070660376,FALSE
GSE53757,BTNL3,-0.026176326351219702,7.120913304357191,-0.2943586659028861,0.769314231614205,0.8114096537746281,-7.5011479072359535,FALSE
GSE53757,OR3A1,0.03797366774433365,2.8308354356792114,0.2942434673669968,0.7694019026361473,0.8114647152353208,-7.501182137255348,FALSE
GSE53757,BC036308,0.06518350201944124,3.857993879988695,0.2941870650506848,0.7694448283128683,0.8114725822446843,-7.501198891729113,FALSE
GSE53757,LOC101927278,-0.04670820243602594,4.089412266319889,-0.2939558890626227,0.7696207751761913,0.8116207289837416,-7.501267529753539,FALSE
GSE53757,LINC01149,-0.05684319352763048,3.51322044381165,-0.2938032861417951,0.7697369271130889,0.8117058069017595,-7.501312809301817,FALSE
GSE53757,CAMTA2,-0.02128162234921978,8.69863779067151,-0.29372935171916953,0.7697932033344821,0.8117277395286638,-7.501334738305422,FALSE
GSE53757,TIGD6,0.037615348716728156,5.918326701266752,0.2934527660722775,0.7700037413440204,0.8119123278469601,-7.501416724982716,FALSE
GSE53757,ASPHD2,0.040476523714785106,7.090330551148187,0.29305908427883093,0.7703034432055135,0.8121909115457211,-7.501533288894209,FALSE
GSE53757,IFNA8,0.06879624415159642,3.275519412554205,0.29284651012654006,0.7704652860987251,0.8123241208211064,-7.5015961643496345,FALSE
GSE53757,PLCXD2,-0.03174048495816585,5.429388439938529,-0.29259228545925015,0.7706588529195352,0.8124907637452292,-7.501671299479107,FALSE
GSE53757,GATA6,-0.03535611998684011,7.041795449393952,-0.2922006005512189,0.7709571105820358,0.812749123398774,-7.501786933037586,FALSE
GSE53757,RP11-470M17.2,0.029494861307785808,3.483354793496116,0.29217716770570634,0.7709749551681379,0.812749123398774,-7.50179384600334,FALSE
GSE53757,IBA57-AS1,-0.05990225911350547,5.300223508534952,-0.29178992359267336,0.7712698673030384,0.813022555351003,-7.5019080074855715,FALSE
GSE53757,NTF3,0.050331979467381945,6.719448494909107,0.2915465121138518,0.7714552585973837,0.8131654533692967,-7.501979689078805,FALSE
GSE53757,TRO,-0.03279850554060036,6.328357129723962,-0.29151861398874934,0.7714765077048655,0.8131654533692967,-7.50198790091057,FALSE
GSE53757,FLYWCH1,-0.016822095275170545,7.521435620165636,-0.2911978011972457,0.7717208730936569,0.813385552624971,-7.5020822760247565,FALSE
GSE53757,DAB1-AS1,-0.07111134443289599,3.8780210196836036,-0.2905291774464625,0.7722302428272987,0.8138849304845268,-7.502278635232842,FALSE
GSE53757,LOC101928269,-0.059354669833642994,5.820056937928442,-0.29011022002317466,0.7725494632828549,0.8141838654957034,-7.502401443761797,FALSE
GSE53757,TMEM70,0.019627315762069646,8.994634283021451,0.28986942976692737,0.7727329488125856,0.8143397295763419,-7.502471946330014,FALSE
GSE53757,PNN,-0.012220545062604862,10.741398218899167,-0.2896981899424625,0.7728634438346749,0.8144397381603428,-7.502522049230505,FALSE
GSE53757,LOC101927066,-0.07749060210827714,3.167906116643212,-0.28964456301874314,0.7729043121165129,0.814445293659366,-7.502537733808202,FALSE
GSE53757,NUDCD1,-0.010526876276128772,8.288631508608646,-0.2895766467335916,0.7729560710308006,0.8144623240851394,-7.502557593520577,FALSE
GSE53757,CSNK2B,-0.012212305273420265,9.726477801698273,-0.2893608127082885,0.77312056470713,0.81459813587378,-7.502620675690367,FALSE
GSE53757,MINOS1P1,-0.022936955480473017,8.597117040640837,-0.2889913692041943,0.7734021529763504,0.8148470774729255,-7.502728544646882,FALSE
GSE53757,GAGE12B,-0.03906337887262177,3.6037609003480093,-0.2889573830199335,0.7734280586310981,0.8148470774729255,-7.502738460920323,FALSE
GSE53757,AP001630.5,-0.035218139911138105,3.42017259319064,-0.2885541358005418,0.7737354497474439,0.8151333958109179,-7.502856029030002,FALSE
GSE53757,AMOTL2,-0.024188302671529792,11.487449138390199,-0.28827869919474647,0.773945432996188,0.8153170729293605,-7.502936239358501,FALSE
GSE53757,TRAPPC5,0.014818286312479211,10.221000633793125,0.2878243607128545,0.7742918416706626,0.8156444446328158,-7.503068380974473,FALSE
GSE53757,RP11-567I13.1,-0.037361473646184196,5.83120665239546,-0.287676049951831,0.7744049305885157,0.8157260168438487,-7.503111471246738,FALSE
GSE53757,SCARNA2,-0.06431242602886574,5.324073160979054,-0.28751883321953287,0.7745248157614004,0.8158147401077637,-7.5031571248685465,FALSE
GSE53757,C17orf75,0.013706072908540314,8.80153127191535,0.28741565721461865,0.7746034953131926,0.8158600549079706,-7.503187072258057,FALSE
GSE53757,MAPK13,0.0224949796933768,8.5622094546091,0.2872072293150267,0.7747624446461492,0.8159899067162536,-7.5032475368606475,FALSE
GSE53757,HSBP1,-0.016489634325567628,11.70650824007936,-0.2865367054459363,0.7752738585981609,0.816490949814772,-7.503441757900582,FALSE
GSE53757,SEMA3C,-0.039513108154497524,8.001609953138455,-0.286410976296272,0.7753697643161283,0.8165543683859438,-7.5034781256329905,FALSE
GSE53757,DRD3,0.03779045212153418,2.656701125075265,0.2861631059909965,0.775558849084744,0.8167159049596789,-7.503549776607073,FALSE
GSE53757,RPL23AP22,0.06601410635542777,3.887036699671931,0.2852577819665302,0.7762495795154081,0.817405669150982,-7.503810949452752,FALSE
GSE53757,LOC100507165,-0.054588661336860585,5.223336243812495,-0.28505451368307155,0.7764046909259186,0.8175313787281981,-7.503869475890848,FALSE
GSE53757,MTHFR,-0.019877997531991876,7.32892164366195,-0.2847118955503694,0.7766661590058845,0.8177533035017943,-7.503968030705673,FALSE
GSE53757,NEK1,0.02220764911873266,7.1319459161354155,0.28468467487548743,0.776686933496394,0.8177533035017943,-7.503975855717825,FALSE
GSE53757,CPSF7,-0.03416738856700402,7.651328231308892,-0.2844891247052781,0.7768361798166679,0.8178536932808974,-7.5040320477526326,FALSE
GSE53757,KRT18P44,-0.0554184254977867,3.567959716611741,-0.2844660745237445,0.7768537725556706,0.8178536932808974,-7.5040386687657685,FALSE
GSE53757,LL0XNC01-116E7.2,-0.0639996433831629,4.284447794555163,-0.283878153093929,0.777302535085538,0.8182884882100446,-7.504207364383625,FALSE
GSE53757,PCNT,0.022325161958529377,7.261276642027258,0.28356234794825447,0.7775436216022186,0.8185046267429842,-7.504297836366713,FALSE
GSE53757,NMUR1,-0.05018148825782106,4.507774546218971,-0.28345941747359676,0.7776222037343279,0.8185496881413977,-7.504327302217579,FALSE
GSE53757,SCOC-AS1,-0.03962172597223166,5.047373666728614,-0.28276855836600895,0.7781496992320234,0.8190672640395958,-7.504524797816745,FALSE
GSE53757,C12orf66,-0.013385810997156949,8.653004823961378,-0.2824894756214028,0.7783628184362741,0.8192284201192545,-7.504604442715984,FALSE
GSE53757,CYP1B1-AS1,0.04444449749195872,4.18127758840709,0.28243070829859845,0.7784076977798507,0.8192284201192545,-7.504621203788385,FALSE
GSE53757,TOP3A,-0.01934109123293611,6.974602714750251,-0.28242740447026327,0.7784102208650608,0.8192284201192545,-7.504622145972438,FALSE
GSE53757,KCNK9,-0.04378219283015299,4.690327016520136,-0.2822725986357011,0.7785284464810656,0.8193151582487824,-7.504666281089936,FALSE
GSE53757,TNS3,-0.030521327374938897,8.66192149136428,-0.2814373664417153,0.7791664056473493,0.8199306897995287,-7.504903989070909,FALSE
GSE53757,GALNS,-0.028305129708392066,7.264672921573492,-0.281413014457376,0.7791850082303824,0.8199306897995287,-7.504910909126457,FALSE
GSE53757,LOC101929761,-0.023409944305677898,6.810798740343724,-0.281346543156809,0.7792357865928505,0.8199464126768037,-7.504929795103937,FALSE
GSE53757,MLXIP,0.026075693901770478,7.030056070065593,0.2809859919222063,0.7795112335050887,0.820187411845876,-7.50503215817837,FALSE
GSE53757,ZNF586,-0.018701168522414886,7.35629195969725,-0.2809529014018176,0.7795365147727455,0.820187411845876,-7.50504154625156,FALSE
GSE53757,WIZ,0.01650423951985639,7.385067854412288,0.2807153335458046,0.7797180243909045,0.8203406629909366,-7.505108913959284,FALSE
GSE53757,ATRAID,-0.01220667378362185,12.74420810129,-0.2802412526961762,0.7800802743027336,0.8206840480065545,-7.505243180276043,FALSE
GSE53757,OR51A10P,0.05979131394897795,4.083451798273507,0.2801303581475631,0.780165016970678,0.8207354631610241,-7.505274554479316,FALSE
GSE53757,LINC00899,0.03968660057745325,6.206088284908336,0.2800722805165456,0.780209399416992,0.8207444164901507,-7.505290980815494,FALSE
GSE53757,ANKRD1,-0.06187050152098808,4.758537310884461,-0.2799690415600179,0.7802882955800491,0.8207542456570609,-7.505320171925492,FALSE
GSE53757,RP11-131L23.2,-0.03331032325168889,6.0768968494861575,-0.2799661735245913,0.7802904873921499,0.8207542456570609,-7.505320982717391,FALSE
GSE53757,EPHA4,-0.028698975166452603,6.731283751847216,-0.27898575834209116,0.7810398453002292,0.8215046963852914,-7.505597659823396,FALSE
GSE53757,TAGLN,-0.04225634438432215,10.541912766957436,-0.27849211032248083,0.7814172324756279,0.8218638539598404,-7.505736602673421,FALSE
GSE53757,SETD1A,-0.041119286421320296,6.559949174642048,-0.2782467386485218,0.7816048353246521,0.8220233800150788,-7.505805573962876,FALSE
